id,open_issues,has_stars_data,is_private,is_open_sauced_member,created_at,login
19617280,2,true,false,true,2022-05-16T07:59:15.800535+00:00,a-trost
101365565,0,true,false,true,2022-05-16T05:09:44.147237+00:00,1ynmuldrow
656318,0,true,false,true,2022-05-16T06:45:06.488004+00:00,ramonh
5381468,5,true,false,true,2022-05-16T06:13:17.410571+00:00,tmarwen
57008950,0,true,false,true,2022-05-16T07:43:05.936348+00:00,prasadbobby
27487712,8,true,false,true,2022-05-16T09:47:28.261192+00:00,mudaliaraditya
1917293,0,true,false,true,2022-05-16T08:50:32.254651+00:00,ronna
45293863,0,true,true,true,2022-05-16T07:09:20.57671+00:00,bagatka
10951893,2,true,false,true,2022-05-16T07:22:13.871769+00:00,jramirez857
19359944,0,true,false,true,2022-05-16T05:45:19.921522+00:00,Karobwe
24553355,2,true,false,true,2022-05-16T07:22:15.519571+00:00,vtcaregorodtcev
1645545,4,true,false,true,2022-05-16T07:33:52.694073+00:00,Parijat-K
8932275,0,true,false,true,2022-05-16T03:58:19.841219+00:00,moxie99
2607477,0,true,false,true,2022-05-16T07:59:17.434159+00:00,cmdaltent
505751,4,true,false,true,2022-05-16T08:14:33.64511+00:00,KengoTODA
11067335,0,true,false,true,2022-05-16T07:43:06.849984+00:00,TerrelRJones
50591491,1,true,false,true,2022-05-16T07:22:17.666944+00:00,cryptus-neoxys
12782646,4,true,false,true,2022-05-16T03:58:21.266495+00:00,lcy101u
23166349,4,true,false,true,2022-05-16T07:09:19.001698+00:00,ChamMach
7860023,2,true,false,true,2022-05-16T07:09:17.090279+00:00,anis00723
17364711,0,true,false,true,2022-05-16T00:32:54.612284+00:00,FunIsDangerous
3202514,0,true,false,true,2022-05-16T09:37:14.23792+00:00,demilolu
12849040,0,true,false,true,2022-05-16T08:39:10.077741+00:00,twjasa
1305623,0,true,false,true,2022-05-16T09:21:19.832736+00:00,phucthaidoan
83433840,1,true,false,true,2022-05-16T09:21:16.857898+00:00,abirismyname
88631894,0,true,false,true,2022-05-16T07:51:12.867822+00:00,Aarondevp
17413306,0,true,false,true,2022-05-16T04:41:10.459881+00:00,babually
19353972,2,true,false,true,2022-05-16T04:41:12.043674+00:00,TaEduard
9968219,0,true,false,true,2022-05-16T09:08:46.587181+00:00,ramazansakin
15233,1,true,false,true,2022-05-16T04:41:13.389907+00:00,hammer
12410942,17,true,false,true,2022-05-16T08:24:19.129543+00:00,choznerol
81034521,0,true,false,true,2022-05-16T00:33:15.891969+00:00,zeerau
43640229,1,true,false,true,2022-05-16T07:59:14.437352+00:00,dharshatharan
79887,0,true,false,true,2022-05-16T08:50:33.07547+00:00,cybernetics
2480219,0,true,false,true,2022-05-16T07:33:54.421184+00:00,eriber
34112620,1,true,false,true,2022-05-16T00:32:53.348652+00:00,rperez2021
26963547,0,true,false,true,2022-05-16T00:32:56.016492+00:00,mklarsen
87914378,0,true,false,true,2022-05-16T04:09:09.668578+00:00,Y4HYA4
11858762,12,true,false,true,2022-05-16T08:58:33.971765+00:00,git-srinivas
48335772,0,true,false,true,2022-05-16T04:23:11.392765+00:00,LauraLangdon
59651629,0,true,false,true,2022-05-16T09:21:18.330298+00:00,codertushar
46695719,0,true,false,true,2022-05-16T09:08:48.108542+00:00,Mich45
52573981,0,true,false,true,2022-05-16T02:43:22.805132+00:00,mrsantons
65788728,2,true,false,true,2022-05-16T00:33:14.714889+00:00,j-dogcoder
91016903,0,true,false,true,2022-05-16T09:08:45.044031+00:00,nayabatir1
47524279,0,true,true,true,2022-05-16T04:23:14.108221+00:00,projectashik
60147716,0,true,false,true,2022-05-16T05:45:17.221889+00:00,saurabh-33
34839258,0,true,false,true,2022-05-16T02:43:22.231878+00:00,adwinang
11489171,0,true,false,true,2022-05-16T05:35:45.38561+00:00,asasmith
3012159,0,true,false,true,2022-05-16T05:23:35.983759+00:00,sieis
102984033,1,true,false,true,2022-05-16T04:56:48.618861+00:00,PlayingTheHero
12780694,0,true,false,true,2022-05-16T04:56:50.035113+00:00,crege2
11030551,0,true,false,true,2022-05-16T05:09:43.427882+00:00,DavidMerenyi
577424,1,true,false,true,2022-05-16T03:09:39.3077+00:00,matthewdeanmartin
52336027,0,true,false,true,2022-05-16T08:58:31.633207+00:00,mohamedabotir
7222344,0,true,false,true,2022-05-16T05:35:41.545504+00:00,MattPostlethwaite
42341383,0,true,false,true,2022-05-16T03:09:40.177449+00:00,tiamatu
47293786,0,true,false,true,2022-05-16T03:44:54.500147+00:00,tahabenammar
62261622,0,true,false,true,2022-05-16T05:53:12.748342+00:00,sosplush
4910518,0,true,false,true,2022-05-16T08:24:16.087028+00:00,leftrightleft
35779241,0,true,false,true,2022-05-16T09:37:11.969497+00:00,rgreen32
3650761,0,true,false,true,2022-05-16T03:09:41.133995+00:00,dariye
1039388,0,true,false,true,2022-05-16T03:27:33.477416+00:00,i001962
469997,3,true,false,true,2022-05-16T06:45:05.7058+00:00,sobingt
83277146,1,true,false,true,2022-05-16T06:01:43.402219+00:00,ashwth
104824933,0,true,false,true,2022-05-16T00:32:57.159812+00:00,JIFswe
28269,0,true,false,true,2022-05-16T05:09:45.535677+00:00,coloradobum
24606613,0,true,false,true,2022-05-16T06:58:34.770878+00:00,udhaykumarbala
13867651,2,true,false,true,2022-05-16T05:45:18.471902+00:00,cescfamadas
8037469,1,true,false,true,2022-05-16T11:34:56.322833+00:00,waxidiotic
908380,4,true,false,true,2022-05-16T12:46:36.712763+00:00,mojo706
9283692,0,true,true,true,2022-05-16T05:23:33.036711+00:00,mpmccauley
78520194,5,true,false,true,2022-05-16T10:09:39.03949+00:00,Elixer3000
66239105,0,true,false,true,2022-05-16T10:23:11.978102+00:00,Amoghtech
1295334,1,true,false,true,2022-05-16T14:51:35.502557+00:00,applesnort
22154417,1,true,false,true,2022-05-16T11:58:47.687041+00:00,SamuelWitke
67359053,1,true,false,true,2022-05-16T12:10:05.449211+00:00,DevenPerkins
64662324,0,true,false,true,2022-05-16T12:10:03.603967+00:00,techn0gichida2
52573181,0,true,false,true,2022-05-16T10:36:16.74442+00:00,RabsonJ
53687927,1,true,false,true,2022-05-16T21:32:15.44691+00:00,dwaipayan05
3597738,0,true,false,true,2022-05-19T17:57:58.946724+00:00,AdamasFR
46935495,1,true,false,true,2022-05-17T21:45:40.745668+00:00,sarthakvarshney8081
42211,6,true,false,true,2022-05-16T10:36:15.933635+00:00,brandonroberts
36890230,1,true,false,true,2022-05-16T15:23:41.189013+00:00,JEbertPrime
16315404,1,true,false,true,2022-05-16T15:56:18.937403+00:00,dhuvikamboj
15052690,3,true,false,true,2022-05-16T15:23:42.61745+00:00,creaturenex
6241164,1,true,false,true,2022-05-21T21:24:02.547396+00:00,devbyray
3777549,2,true,false,true,2022-05-16T15:23:40.172714+00:00,alotoftype
85258143,0,true,false,true,2022-05-16T10:54:44.848729+00:00,oscakampala
28281924,1,true,false,true,2022-05-16T15:04:49.752109+00:00,HeavyBR
51794934,1,true,false,true,2022-05-16T14:51:34.13913+00:00,RubesWorld
26586086,2,true,false,true,2022-05-16T10:47:30.599538+00:00,bhantsi
80793630,3,true,false,true,2022-05-16T10:47:31.415982+00:00,Blazing-Mike
29547465,6,true,false,true,2022-05-16T14:24:23.397973+00:00,camopy
5842360,1,true,false,true,2022-05-16T11:50:54.958045+00:00,haffmaestro
39362365,0,true,false,true,2022-05-16T10:36:14.975648+00:00,huntertrammell
42749147,0,true,false,true,2022-05-16T10:54:45.768326+00:00,akobepeter
3340406,1,true,false,true,2022-05-16T12:46:33.964352+00:00,fundor333
29484849,0,true,false,true,2022-05-16T00:32:51.894086+00:00,Lamiiine
6935431,11,true,false,true,2022-05-16T19:33:05.187648+00:00,zkoppert
25867172,1,true,false,true,2022-05-16T11:14:45.432843+00:00,teezzan
46643864,0,true,false,true,2022-05-16T09:50:42.699067+00:00,Khushi24699
57373172,1,true,false,true,2022-05-16T12:27:29.847327+00:00,PaulKillian
13490604,3,true,false,true,2022-05-16T14:34:22.600173+00:00,xmbhasin
49351279,2,true,false,true,2022-05-16T11:42:51.311437+00:00,gogocharli
47711025,4,true,false,true,2022-05-16T11:08:18.931416+00:00,nobalpha
19475228,1,true,false,true,2022-05-16T21:32:16.87189+00:00,ajoeofalltrades
667716,10,true,false,true,2022-05-16T14:34:24.603609+00:00,diminutivesloop
24217493,2,true,false,true,2022-05-16T14:00:32.183406+00:00,Jussii
65249694,0,true,false,true,2022-05-16T09:58:47.424083+00:00,xiyiwang
527550,2,true,false,true,2022-05-16T15:56:15.686488+00:00,atzorvas
3792749,9,true,false,true,2022-05-16T14:00:34.172203+00:00,mtfoley
4838867,0,true,false,true,2022-05-16T14:51:32.62+00:00,microjumper
2609511,0,true,false,true,2022-05-16T08:58:35.604423+00:00,hackintoshrao
1431853,0,true,false,true,2022-05-16T11:42:50.309636+00:00,mbchoa
37635083,2,true,false,true,2022-05-16T09:50:43.516231+00:00,NsdHSO
25194960,1,true,false,true,2022-05-16T15:04:48.376689+00:00,ghgoodreau
141381,4,true,false,true,2022-05-20T13:38:36.2163+00:00,mauvehed
57305940,0,true,false,true,2022-05-16T11:26:06.090408+00:00,mgcarbonell
24352546,0,true,false,true,2022-05-16T09:58:48.987532+00:00,ketsindian
72279316,5,true,false,true,2022-05-16T11:50:56.636409+00:00,Samikmalhotra
25217168,0,true,false,true,2022-05-16T10:54:44.023671+00:00,KakoozaJerry
34903088,0,true,false,true,2022-05-16T10:09:40.904052+00:00,mhmdbhsk
75340837,0,true,false,true,2022-05-16T11:26:02.879638+00:00,TriStanNtn
2808728,0,true,false,true,2022-05-16T15:04:46.963667+00:00,raychatter
34394719,0,true,false,true,2022-05-16T10:23:11.156757+00:00,MiKr13
30334776,0,true,false,true,2022-05-16T11:14:44.593556+00:00,BolajiAyodeji
3941126,5,true,false,true,2022-05-16T15:56:17.50627+00:00,m-anwr
46828701,0,true,false,true,2022-05-16T14:34:26.440245+00:00,idanceinbetween
54776315,2,true,false,true,2022-05-16T14:24:22.562603+00:00,HipyCas
118037,8,true,false,true,2022-05-16T12:27:31.161184+00:00,djsnipa1
57826091,1,true,false,true,2022-05-16T11:50:58.397762+00:00,miralsuthar
60254117,0,true,false,true,2022-05-16T11:08:16.888048+00:00,jebitok-dev
49831545,0,true,true,true,2022-05-16T10:23:10.331879+00:00,creeperkafasi
66696421,1,true,false,true,2022-05-16T10:47:32.280099+00:00,cozyCodr
3861088,3,true,false,true,2022-05-16T13:52:32.624113+00:00,jonathanyeong
211851,1,true,false,true,2022-05-16T19:33:03.529883+00:00,justjeff
22620727,1,true,false,true,2022-05-17T21:45:39.427869+00:00,svenkat683
67718832,0,true,false,true,2022-05-16T09:47:30.034645+00:00,matt-wiley
35429278,3,true,false,true,2022-05-21T15:56:38.017036+00:00,enjinerd
17671332,1,true,false,true,2022-05-16T19:33:04.251504+00:00,CoderDill
48449428,4,true,false,true,2022-05-16T12:10:01.753136+00:00,iamjr15
237133,14,true,false,true,2022-05-16T11:34:54.194659+00:00,0-vortex
88112004,0,true,false,true,2022-05-16T03:44:58.140929+00:00,SClay345
25751316,1,true,false,true,2022-05-16T21:32:13.880619+00:00,Tom-Wyszkowski
31478648,1,true,false,true,2022-05-17T21:45:38.370199+00:00,adil-Pathan
14868216,1,true,false,true,2022-05-16T12:27:28.520457+00:00,minachuong
349523,1,true,false,true,2022-05-16T11:26:04.528405+00:00,jwalter
7145889,0,true,false,true,2022-05-16T10:09:39.960178+00:00,Boyce-Bellair
6265396,0,true,false,true,2022-05-16T13:52:30.983584+00:00,clarkio
1228996,3,true,false,true,2022-05-16T13:52:31.783958+00:00,MichaelJolley
55982424,1,true,false,true,2022-05-16T09:47:29.084998+00:00,mukeshgurpude
11777161,3,true,false,true,2022-05-16T12:46:35.337849+00:00,chadstewart
3450257,1,true,false,true,2022-05-16T14:00:33.191362+00:00,WaKeMaTTa
5901851,1,true,false,true,2022-05-16T07:51:11.59179+00:00,jayteealao
10787041,0,true,false,true,2022-05-16T09:58:48.167493+00:00,h4h18
4247126,1,true,false,true,2022-05-16T11:58:46.862059+00:00,mdb1710
58482194,4,true,false,true,2022-05-16T11:14:46.253043+00:00,Borrus-sudo
13711044,2,true,false,true,2022-05-16T11:58:48.625351+00:00,unixisking
72912813,3,true,false,true,2022-05-21T14:55:05.931354+00:00,earltacs96
16942870,7,true,false,true,2022-05-16T11:08:17.989778+00:00,ThomasErhel
22655167,1,true,false,true,2022-05-21T15:02:35.654462+00:00,loiclegoff
68660520,2,true,false,true,2022-05-21T15:02:37.062214+00:00,code-in-public
71386305,1,true,false,true,2022-05-21T15:02:37.935549+00:00,dileep-reddy-aella
3754311,2,true,false,true,2022-05-21T15:56:35.384072+00:00,lonewolf9277
69519470,2,true,false,true,2022-05-21T15:56:36.697392+00:00,Kakashi2998
38725511,1,true,false,true,2022-05-16T14:24:24.742655+00:00,divakar54
15004099,1,true,false,true,2022-05-21T21:24:00.7564+00:00,chadmcrowell
16259450,1,true,false,true,2022-05-21T21:24:01.589916+00:00,rob-moore
29648040,1,true,false,true,2022-05-16T11:34:55.499587+00:00,iamtheozzy
569510,6,true,false,true,2022-05-16T11:42:52.321312+00:00,henrik-ch
60850993,1,true,false,true,2022-05-21T22:50:21.824355+00:00,vinosamari
38838958,1,true,false,true,2022-05-21T22:50:23.348355+00:00,frvs
26422273,2,true,false,true,2022-06-07T23:23:50.09127+00:00,pan-alex
1645628,8,true,false,true,2022-05-21T22:50:20.405966+00:00,mikachan
39051202,1,true,false,true,2022-05-31T10:22:55.924063+00:00,vaibhsir1991
7490938,0,true,false,true,2022-05-28T21:37:45.133079+00:00,kejne
37118134,1,true,false,true,2022-06-03T03:10:38.437111+00:00,saintmalik
2677072,4,true,false,true,2022-06-02T20:59:10.658868+00:00,Belco90
20666190,1,true,false,true,2022-06-07T16:44:35.492441+00:00,AndreaGriffiths11
83507890,1,true,false,true,2022-06-08T05:12:15.383157+00:00,KushalTanna24
78784850,2,true,false,true,2022-06-05T04:37:58.753803+00:00,Dun-sin
389670,1,true,false,true,2022-05-31T18:44:50.862931+00:00,simeonoriko
20217125,0,true,false,true,2022-06-03T16:28:28.603211+00:00,sonithch
61464726,1,true,false,true,2022-06-03T05:08:10.083416+00:00,melsorrells23
24910512,1,true,false,true,2022-05-16T06:13:20.958982+00:00,CyberFlameGO
76665107,1,true,false,true,2022-05-16T06:28:42.542497+00:00,carrollsa
2003804,2,true,false,true,2022-06-02T04:44:42.570248+00:00,whawker
40822355,2,true,false,true,2022-05-31T16:10:53.647103+00:00,suuus
22186029,0,true,true,true,2022-05-16T06:28:43.660068+00:00,BenjaminMichaelis
24238507,2,true,false,true,2022-06-07T23:49:47.769495+00:00,ryanasalt
3012311,2,true,false,true,2022-05-31T16:44:24.284684+00:00,vordimous
25469482,1,true,true,true,2022-05-31T15:59:42.183185+00:00,nbeck415
40757918,3,true,false,true,2022-05-30T10:48:47.663204+00:00,docrob0t
15172054,3,true,true,true,2022-05-28T22:54:25.569864+00:00,benjamin-antupit
2198466,5,true,false,true,2022-06-03T12:45:05.709534+00:00,kblok
67465104,1,true,false,true,2022-06-04T14:07:40.216915+00:00,mzoyinda
19558543,2,true,false,true,2022-05-30T07:31:53.444293+00:00,ABGEO
55068936,1,true,true,true,2022-05-28T14:42:15.81789+00:00,Siddhant-K-code
79809121,5,true,false,true,2022-05-28T13:33:55.885209+00:00,TAKANOME-DEV
17712401,3,true,false,true,2022-06-07T18:32:07.212376+00:00,lucalves
71362054,6,true,false,true,2022-06-06T18:15:35.695569+00:00,daniellemadry
35054601,1,true,false,true,2022-06-01T05:29:57.559232+00:00,kudoabhijeet
20134767,1,true,false,true,2022-05-24T02:51:26.924051+00:00,notBdougie
62525482,0,true,false,true,2022-05-24T15:13:45.995209+00:00,davidenders11
72141037,1,true,false,true,2022-06-08T15:54:12.580106+00:00,prajapatiomkar
17912134,1,true,false,true,2022-06-05T15:25:22.939095+00:00,Shoetan
1492007,2,true,false,true,2022-06-07T16:00:34.988206+00:00,Vad1mo
54808964,1,true,false,true,2022-06-06T03:49:02.655205+00:00,bnnthang
6658807,7,true,false,true,2022-06-04T15:42:14.847084+00:00,derneuere
13369991,0,true,false,true,2022-05-22T00:23:55.261816+00:00,rdt712
106832813,1,true,false,true,2022-06-03T18:32:58.318172+00:00,adrian-sh0
12435007,4,true,false,true,2022-06-08T07:42:30.668303+00:00,DerekCrosson
7349341,3,true,false,true,2022-05-29T17:48:22.872087+00:00,joe-bell
35191127,1,true,false,true,2022-05-29T05:46:48.513877+00:00,sureshvazrala
203683,0,true,false,true,2022-05-16T09:50:41.915566+00:00,virtualandy
16787295,1,true,false,true,2022-06-01T03:05:03.958328+00:00,acrobertson
2754163,1,true,false,true,2022-05-29T13:25:38.716964+00:00,MrLeebo
2712201,1,true,false,true,2022-05-23T17:35:23.777134+00:00,mpskeeter
56571489,1,true,false,true,2022-06-07T08:36:40.762786+00:00,huangdi791226
1389894,4,true,false,true,2022-05-31T19:25:32.431952+00:00,warrenbuckley
8792243,1,true,false,true,2022-06-06T08:46:48.382759+00:00,sc250024
37368987,3,true,false,true,2022-06-05T08:53:05.927409+00:00,Elia-Darwish
8431042,0,true,false,true,2022-06-02T19:52:43.484282+00:00,maxcell
100608427,1,true,false,true,2022-05-26T19:30:40.108845+00:00,ismayil-hakhveriyev-mox
2601974,2,true,false,true,2022-05-24T06:55:53.940498+00:00,geekygirlsarah
12461397,9,true,false,true,2022-05-31T08:22:27.35975+00:00,thsnyzkn
6486256,5,true,false,true,2022-06-02T21:39:34.121189+00:00,crazy4pi314
32243043,1,true,false,true,2022-06-02T09:40:07.11887+00:00,ahzia
