id,open_issues,has_stars_data,is_private,is_open_sauced_member,created_at,login
9968219,0,true,false,true,2022-05-16T09:08:46.587181+00:00,ramazansakin
57008950,0,true,false,true,2022-05-16T07:43:05.936348+00:00,prasadbobby
2480219,0,true,false,true,2022-05-16T07:33:54.421184+00:00,eriber
289882,1,true,false,true,2022-05-16T08:14:35.734751+00:00,gwincr11
4910518,0,true,false,true,2022-05-16T08:24:16.087028+00:00,leftrightleft
469997,3,true,false,true,2022-05-16T06:45:05.7058+00:00,sobingt
12782646,4,true,false,true,2022-05-16T03:58:21.266495+00:00,lcy101u
48335772,0,true,false,true,2022-05-16T04:23:11.392765+00:00,LauraLangdon
55883854,3,true,false,true,2022-05-16T04:23:12.634687+00:00,nworiekingslee
79736938,0,true,false,true,2022-05-16T04:09:11.045297+00:00,Nyanjuimarvin
34112620,1,true,false,true,2022-05-16T00:32:53.348652+00:00,rperez2021
47524279,0,true,true,true,2022-05-16T04:23:14.108221+00:00,projectashik
33266556,0,true,false,true,2022-05-16T04:09:07.889448+00:00,honeynegi
10951893,2,true,false,true,2022-05-16T07:22:13.871769+00:00,jramirez857
4386534,7,true,false,true,2022-05-16T09:37:13.356147+00:00,ilangorajagopal
83433840,1,true,false,true,2022-05-16T09:21:16.857898+00:00,abirismyname
1305623,0,true,false,true,2022-05-16T09:21:19.832736+00:00,phucthaidoan
17413306,0,true,false,true,2022-05-16T04:41:10.459881+00:00,babually
3202514,0,true,false,true,2022-05-16T09:37:14.23792+00:00,demilolu
27487712,8,true,false,true,2022-05-16T09:47:28.261192+00:00,mudaliaraditya
26963547,0,true,false,true,2022-05-16T00:32:56.016492+00:00,mklarsen
104824933,0,true,false,true,2022-05-16T00:32:57.159812+00:00,JIFswe
7293310,6,true,false,true,2022-05-16T07:43:05.029603+00:00,saitho
19353972,2,true,false,true,2022-05-16T04:41:12.043674+00:00,TaEduard
15233,1,true,false,true,2022-05-16T04:41:13.389907+00:00,hammer
12780694,0,true,false,true,2022-05-16T04:56:50.035113+00:00,crege2
42660551,0,true,false,true,2022-05-16T00:33:13.223324+00:00,Ramghimirecr7
88631894,0,true,false,true,2022-05-16T07:51:12.867822+00:00,Aarondevp
35779241,0,true,false,true,2022-05-16T09:37:11.969497+00:00,rgreen32
65788728,2,true,false,true,2022-05-16T00:33:14.714889+00:00,j-dogcoder
476818,2,true,true,true,2022-05-16T04:56:47.237445+00:00,dwwoelfel
66284362,0,true,false,true,2022-05-16T05:35:43.690207+00:00,kohasummons
101365565,0,true,false,true,2022-05-16T05:09:44.147237+00:00,1ynmuldrow
12410942,17,true,false,true,2022-05-16T08:24:19.129543+00:00,choznerol
34839258,0,true,false,true,2022-05-16T02:43:22.231878+00:00,adwinang
11489171,0,true,false,true,2022-05-16T05:35:45.38561+00:00,asasmith
505751,4,true,false,true,2022-05-16T08:14:33.64511+00:00,KengoTODA
52573981,0,true,false,true,2022-05-16T02:43:22.805132+00:00,mrsantons
45293863,0,true,true,true,2022-05-16T07:09:20.57671+00:00,bagatka
75340837,0,true,false,true,2022-05-16T11:26:02.879638+00:00,TriStanNtn
5901851,1,true,false,true,2022-05-16T07:51:11.59179+00:00,jayteealao
24352546,0,true,false,true,2022-05-16T09:58:48.987532+00:00,ketsindian
3340406,1,true,false,true,2022-05-16T12:46:33.964352+00:00,fundor333
16315404,1,true,false,true,2022-05-16T15:56:18.937403+00:00,dhuvikamboj
46828701,0,true,false,true,2022-05-16T14:34:26.440245+00:00,idanceinbetween
46643864,0,true,false,true,2022-05-16T09:50:42.699067+00:00,Khushi24699
569510,6,true,false,true,2022-05-16T11:42:52.321312+00:00,henrik-ch
29484849,0,true,false,true,2022-05-16T00:32:51.894086+00:00,Lamiiine
66239105,0,true,false,true,2022-05-16T10:23:11.978102+00:00,Amoghtech
52573181,0,true,false,true,2022-05-16T10:36:16.74442+00:00,RabsonJ
53687927,1,true,false,true,2022-05-16T21:32:15.44691+00:00,dwaipayan05
29648040,1,true,false,true,2022-05-16T11:34:55.499587+00:00,iamtheozzy
46935495,1,true,false,true,2022-05-17T21:45:40.745668+00:00,sarthakvarshney8081
211851,1,true,false,true,2022-05-16T19:33:03.529883+00:00,justjeff
25194960,1,true,false,true,2022-05-16T15:04:48.376689+00:00,ghgoodreau
527550,2,true,false,true,2022-05-16T15:56:15.686488+00:00,atzorvas
28281924,1,true,false,true,2022-05-16T15:04:49.752109+00:00,HeavyBR
6241164,1,true,false,true,2022-05-21T21:24:02.547396+00:00,devbyray
2808728,0,true,false,true,2022-05-16T15:04:46.963667+00:00,raychatter
5842360,1,true,false,true,2022-05-16T11:50:54.958045+00:00,haffmaestro
1295334,1,true,false,true,2022-05-16T14:51:35.502557+00:00,applesnort
667716,10,true,false,true,2022-05-16T14:34:24.603609+00:00,diminutivesloop
118037,8,true,false,true,2022-05-16T12:27:31.161184+00:00,djsnipa1
10787041,0,true,false,true,2022-05-16T09:58:48.167493+00:00,h4h18
80793630,3,true,false,true,2022-05-16T10:47:31.415982+00:00,Blazing-Mike
2609511,0,true,false,true,2022-05-16T08:58:35.604423+00:00,hackintoshrao
24217493,2,true,false,true,2022-05-16T14:00:32.183406+00:00,Jussii
13711044,2,true,false,true,2022-05-16T11:58:48.625351+00:00,unixisking
47711025,4,true,false,true,2022-05-16T11:08:18.931416+00:00,nobalpha
6935431,11,true,false,true,2022-05-16T19:33:05.187648+00:00,zkoppert
26586086,2,true,false,true,2022-05-16T10:47:30.599538+00:00,bhantsi
8037469,1,true,false,true,2022-05-16T11:34:56.322833+00:00,waxidiotic
65249694,0,true,false,true,2022-05-16T09:58:47.424083+00:00,xiyiwang
54776315,2,true,false,true,2022-05-16T14:24:22.562603+00:00,HipyCas
30334776,0,true,false,true,2022-05-16T11:14:44.593556+00:00,BolajiAyodeji
57305940,0,true,false,true,2022-05-16T11:26:06.090408+00:00,mgcarbonell
19475228,1,true,false,true,2022-05-16T21:32:16.87189+00:00,ajoeofalltrades
29547465,6,true,false,true,2022-05-16T14:24:23.397973+00:00,camopy
1228996,3,true,false,true,2022-05-16T13:52:31.783958+00:00,MichaelJolley
25867172,1,true,false,true,2022-05-16T11:14:45.432843+00:00,teezzan
3777549,2,true,false,true,2022-05-16T15:23:40.172714+00:00,alotoftype
908380,4,true,false,true,2022-05-16T12:46:36.712763+00:00,mojo706
13490604,3,true,false,true,2022-05-16T14:34:22.600173+00:00,xmbhasin
42749147,0,true,false,true,2022-05-16T10:54:45.768326+00:00,akobepeter
3597738,0,true,false,true,2022-05-19T17:57:58.946724+00:00,AdamasFR
11777161,3,true,false,true,2022-05-16T12:46:35.337849+00:00,chadstewart
51794934,1,true,false,true,2022-05-16T14:51:34.13913+00:00,RubesWorld
141381,4,true,false,true,2022-05-20T13:38:36.2163+00:00,mauvehed
85258143,0,true,false,true,2022-05-16T10:54:44.848729+00:00,oscakampala
72279316,5,true,false,true,2022-05-16T11:50:56.636409+00:00,Samikmalhotra
49831545,0,true,true,true,2022-05-16T10:23:10.331879+00:00,creeperkafasi
78520194,5,true,false,true,2022-05-16T10:09:39.03949+00:00,Elixer3000
22154417,1,true,false,true,2022-05-16T11:58:47.687041+00:00,SamuelWitke
66696421,1,true,false,true,2022-05-16T10:47:32.280099+00:00,cozyCodr
4838867,0,true,false,true,2022-05-16T14:51:32.62+00:00,microjumper
34903088,0,true,false,true,2022-05-16T10:09:40.904052+00:00,mhmdbhsk
42211,6,true,false,true,2022-05-16T10:36:15.933635+00:00,brandonroberts
237133,14,true,false,true,2022-05-16T11:34:54.194659+00:00,0-vortex
38725511,1,true,false,true,2022-05-16T14:24:24.742655+00:00,divakar54
9283692,0,true,true,true,2022-05-16T05:23:33.036711+00:00,mpmccauley
88112004,0,true,false,true,2022-05-16T03:44:58.140929+00:00,SClay345
67718832,0,true,false,true,2022-05-16T09:47:30.034645+00:00,matt-wiley
57826091,1,true,false,true,2022-05-16T11:50:58.397762+00:00,miralsuthar
55982424,1,true,false,true,2022-05-16T09:47:29.084998+00:00,mukeshgurpude
7145889,0,true,false,true,2022-05-16T10:09:39.960178+00:00,Boyce-Bellair
57373172,1,true,false,true,2022-05-16T12:27:29.847327+00:00,PaulKillian
3941126,5,true,false,true,2022-05-16T15:56:17.50627+00:00,m-anwr
22620727,1,true,false,true,2022-05-17T21:45:39.427869+00:00,svenkat683
1431853,0,true,false,true,2022-05-16T11:42:50.309636+00:00,mbchoa
35429278,3,true,false,true,2022-05-21T15:56:38.017036+00:00,enjinerd
64662324,0,true,false,true,2022-05-16T12:10:03.603967+00:00,techn0gichida2
34394719,0,true,false,true,2022-05-16T10:23:11.156757+00:00,MiKr13
349523,1,true,false,true,2022-05-16T11:26:04.528405+00:00,jwalter
36890230,1,true,false,true,2022-05-16T15:23:41.189013+00:00,JEbertPrime
25751316,1,true,false,true,2022-05-16T21:32:13.880619+00:00,Tom-Wyszkowski
31478648,1,true,false,true,2022-05-17T21:45:38.370199+00:00,adil-Pathan
3861088,3,true,false,true,2022-05-16T13:52:32.624113+00:00,jonathanyeong
16942870,7,true,false,true,2022-05-16T11:08:17.989778+00:00,ThomasErhel
14868216,1,true,false,true,2022-05-16T12:27:28.520457+00:00,minachuong
67359053,1,true,false,true,2022-05-16T12:10:05.449211+00:00,DevenPerkins
25217168,0,true,false,true,2022-05-16T10:54:44.023671+00:00,KakoozaJerry
37635083,2,true,false,true,2022-05-16T09:50:43.516231+00:00,NsdHSO
48449428,4,true,false,true,2022-05-16T12:10:01.753136+00:00,iamjr15
49351279,2,true,false,true,2022-05-16T11:42:51.311437+00:00,gogocharli
4247126,1,true,false,true,2022-05-16T11:58:46.862059+00:00,mdb1710
60254117,0,true,false,true,2022-05-16T11:08:16.888048+00:00,jebitok-dev
15052690,3,true,false,true,2022-05-16T15:23:42.61745+00:00,creaturenex
17671332,1,true,false,true,2022-05-16T19:33:04.251504+00:00,CoderDill
3792749,9,true,false,true,2022-05-16T14:00:34.172203+00:00,mtfoley
72912813,3,true,false,true,2022-05-21T14:55:05.931354+00:00,earltacs96
39362365,0,true,false,true,2022-05-16T10:36:14.975648+00:00,huntertrammell
22655167,1,true,false,true,2022-05-21T15:02:35.654462+00:00,loiclegoff
68660520,2,true,false,true,2022-05-21T15:02:37.062214+00:00,code-in-public
71386305,1,true,false,true,2022-05-21T15:02:37.935549+00:00,dileep-reddy-aella
3754311,2,true,false,true,2022-05-21T15:56:35.384072+00:00,lonewolf9277
69519470,2,true,false,true,2022-05-21T15:56:36.697392+00:00,Kakashi2998
3450257,1,true,false,true,2022-05-16T14:00:33.191362+00:00,WaKeMaTTa
15004099,1,true,false,true,2022-05-21T21:24:00.7564+00:00,chadmcrowell
16259450,1,true,false,true,2022-05-21T21:24:01.589916+00:00,rob-moore
58482194,4,true,false,true,2022-05-16T11:14:46.253043+00:00,Borrus-sudo
6265396,0,true,false,true,2022-05-16T13:52:30.983584+00:00,clarkio
60850993,1,true,false,true,2022-05-21T22:50:21.824355+00:00,vinosamari
38838958,1,true,false,true,2022-05-21T22:50:23.348355+00:00,frvs
1645628,8,true,false,true,2022-05-21T22:50:20.405966+00:00,mikachan
40757918,3,true,false,true,2022-05-30T10:48:47.663204+00:00,docrob0t
15172054,3,true,true,true,2022-05-28T22:54:25.569864+00:00,benjamin-antupit
2754163,1,true,false,true,2022-05-29T13:25:38.716964+00:00,MrLeebo
203683,0,true,false,true,2022-05-16T09:50:41.915566+00:00,virtualandy
79809121,5,true,false,true,2022-05-28T13:33:55.885209+00:00,TAKANOME-DEV
25469482,1,true,false,true,2022-05-31T15:59:42.183185+00:00,nbeck415
55068936,1,true,true,true,2022-05-28T14:42:15.81789+00:00,Siddhant-K-code
40822355,2,true,false,true,2022-05-31T16:10:53.647103+00:00,suuus
3012311,2,true,false,true,2022-05-31T16:44:24.284684+00:00,vordimous
20134767,1,true,false,true,2022-05-24T02:51:26.924051+00:00,notBdougie
13369991,0,true,false,true,2022-05-22T00:23:55.261816+00:00,rdt712
62525482,0,true,false,true,2022-05-24T15:13:45.995209+00:00,davidenders11
7349341,3,true,false,true,2022-05-29T17:48:22.872087+00:00,joe-bell
35191127,1,true,false,true,2022-05-29T05:46:48.513877+00:00,sureshvazrala
389670,1,true,false,true,2022-05-31T18:44:50.862931+00:00,simeonoriko
2712201,1,true,false,true,2022-05-23T17:35:23.777134+00:00,mpskeeter
1389894,1,true,false,true,2022-05-31T19:25:32.431952+00:00,warrenbuckley
100608427,1,true,false,true,2022-05-26T19:30:40.108845+00:00,ismayil-hakhveriyev-mox
2601974,2,true,false,true,2022-05-24T06:55:53.940498+00:00,geekygirlsarah
12461397,9,true,false,true,2022-05-31T08:22:27.35975+00:00,thsnyzkn
22186029,0,true,true,true,2022-05-16T06:28:43.660068+00:00,BenjaminMichaelis
103691815,0,true,false,true,2022-05-22T20:26:12.54392+00:00,TheTestTestington
39051202,1,true,false,true,2022-05-31T10:22:55.924063+00:00,vaibhsir1991
7490938,0,true,false,true,2022-05-28T21:37:45.133079+00:00,kejne
