id,open_issues,private,stars_data,login,created_at
16942870,7,,1,,2022-02-23T23:37:08.741086+00:00
85258143,0,,1,,2022-02-23T23:37:08.741086+00:00
30334776,0,,1,,2022-02-23T23:37:08.741086+00:00
80793630,3,,1,,2022-02-23T23:37:08.741086+00:00
58482194,4,,1,,2022-02-23T23:37:08.741086+00:00
66239105,0,,1,,2022-02-23T23:37:08.741086+00:00
75340837,0,,1,,2022-02-23T23:37:08.741086+00:00
47711025,4,,1,,2022-02-23T23:37:08.741086+00:00
349523,1,,1,,2022-02-23T23:37:08.741086+00:00
29648040,1,,1,,2022-02-23T23:37:08.741086+00:00
8037469,1,,1,,2022-02-23T23:37:08.741086+00:00
1431853,0,,1,,2022-02-23T23:37:08.741086+00:00
49351279,2,,1,,2022-02-23T23:37:08.741086+00:00
57017587,1,,1,,2022-02-23T23:37:08.741086+00:00
57826091,1,,1,,2022-02-23T23:37:08.741086+00:00
4247126,1,,1,,2022-02-23T23:37:08.741086+00:00
13711044,2,,1,,2022-02-23T23:37:08.741086+00:00
569510,4,,1,,2022-02-23T23:37:08.741086+00:00
33669114,1,,1,,2022-02-23T23:37:08.741086+00:00
67359053,1,,1,,2022-02-23T23:37:08.741086+00:00
57373172,1,,1,,2022-02-23T23:37:08.741086+00:00
3340406,1,,1,,2022-02-23T23:37:08.741086+00:00
11777161,3,,1,,2022-02-23T23:37:08.741086+00:00
64662324,0,,1,,2022-02-23T23:37:08.741086+00:00
6265396,0,,1,,2022-02-23T23:37:08.741086+00:00
3861088,3,,1,,2022-02-23T23:37:08.741086+00:00
24217493,2,,1,,2022-02-23T23:37:08.741086+00:00
3450257,1,,1,,2022-02-23T23:37:08.741086+00:00
908380,4,,1,,2022-02-23T23:37:08.741086+00:00
48449428,4,,1,,2022-02-23T23:37:08.741086+00:00
4838867,0,,1,,2022-02-23T23:37:08.741086+00:00
667716,10,,1,,2022-02-23T23:37:08.741086+00:00
46828701,0,,1,,2022-02-23T23:37:08.741086+00:00
4381106,1,,1,,2022-02-23T23:37:08.741086+00:00
13490604,3,,1,,2022-02-23T23:37:08.741086+00:00
2808728,0,,1,,2022-02-23T23:37:08.741086+00:00
6842883,1,,1,,2022-02-23T23:37:08.741086+00:00
51794934,1,,1,,2022-02-23T23:37:08.741086+00:00
527550,2,,1,,2022-02-23T23:37:08.741086+00:00
3941126,5,,1,,2022-02-23T23:37:08.741086+00:00
16315404,1,,1,,2022-02-23T23:37:08.741086+00:00
211851,1,,1,,2022-02-23T23:37:08.741086+00:00
36890230,1,,1,,2022-02-23T23:37:08.741086+00:00
6935431,11,,1,,2022-02-23T23:37:08.741086+00:00
25751316,1,,1,,2022-02-23T23:37:08.741086+00:00
19475228,1,,1,,2022-02-23T23:37:08.741086+00:00
31478648,1,,1,,2022-02-23T23:37:08.741086+00:00
28281924,1,,1,,2022-02-23T23:37:08.741086+00:00
46935495,1,,1,,2022-02-23T23:37:08.741086+00:00
72912813,1,,1,,2022-02-23T23:37:08.741086+00:00
22655167,1,,1,,2022-02-23T23:37:08.741086+00:00
455338,1,,1,,2022-02-23T23:37:08.741086+00:00
15052690,3,,1,,2022-02-23T23:37:08.741086+00:00
3754311,2,,1,,2022-02-23T23:37:08.741086+00:00
69519470,2,,1,,2022-02-23T23:37:08.741086+00:00
35429278,3,,1,,2022-02-23T23:37:08.741086+00:00
71386305,1,,1,,2022-02-23T23:37:08.741086+00:00
16259450,1,,1,,2022-02-23T23:37:08.741086+00:00
24606613,0,,1,udhaykumarbala,2022-02-23T23:37:08.741086+00:00
656318,0,,1,ramonh,2022-02-23T23:37:08.741086+00:00
7860023,2,,1,anis00723,2022-02-23T23:37:08.741086+00:00
16268467,0,1,1,Wisheechia,2022-02-23T23:37:08.741086+00:00
24553355,2,,1,vtcaregorodtcev,2022-02-23T23:37:08.741086+00:00
10951893,2,,1,jramirez857,2022-02-23T23:37:08.741086+00:00
2480219,0,,1,eriber,2022-02-23T23:37:08.741086+00:00
1645545,4,,1,Parijat-K,2022-02-23T23:37:08.741086+00:00
4066445,13,,1,johnyu0424,2022-02-23T23:37:08.741086+00:00
7293310,6,,1,saitho,2022-02-23T23:37:08.741086+00:00
11067335,0,,1,TerrelRJones,2022-02-23T23:37:08.741086+00:00
2339101,0,,1,akovalyov,2022-02-23T23:37:08.741086+00:00
5901851,1,,1,jayteealao,2022-02-23T23:37:08.741086+00:00
20374545,2,,1,Leonardo-Borba,2022-02-23T23:37:08.741086+00:00
43640229,1,,1,dharshatharan,2022-02-23T23:37:08.741086+00:00
2607477,0,,1,cmdaltent,2022-02-23T23:37:08.741086+00:00
19617280,2,,1,a-trost,2022-02-23T23:37:08.741086+00:00
74208843,0,,1,juanramollino,2022-02-23T23:37:08.741086+00:00
289882,1,,1,gwincr11,2022-02-23T23:37:08.741086+00:00
6241164,1,,1,,2022-02-23T23:37:08.741086+00:00
351693,0,,1,,2022-02-23T23:37:08.741086+00:00
15004099,1,,1,,2022-02-23T23:37:08.741086+00:00
68660520,2,,1,,2022-02-23T23:37:08.741086+00:00
22620727,1,,1,,2022-02-23T23:37:08.741086+00:00
3846874,3,1,1,,2022-02-23T23:37:08.741086+00:00
40713709,1,,1,,2022-02-23T23:37:08.741086+00:00
43081882,1,,1,,2022-02-23T23:37:08.741086+00:00
9696352,1,,1,,2022-02-23T23:37:08.741086+00:00
1368727,4,,1,,2022-02-23T23:37:08.741086+00:00
1033332,3,,1,,2022-02-23T23:37:08.741086+00:00
59939260,1,,1,,2022-02-23T23:37:08.741086+00:00
55907631,1,,1,,2022-02-23T23:37:08.741086+00:00
907680,5,,1,,2022-02-23T23:37:08.741086+00:00
2237343,0,,1,,2022-02-23T23:37:08.741086+00:00
70440141,1,,1,,2022-02-23T23:37:08.741086+00:00
1645628,8,,1,,2022-02-23T23:37:08.741086+00:00
60850993,1,,1,,2022-02-23T23:37:08.741086+00:00
2658040,2,1,1,,2022-02-23T23:37:08.741086+00:00
32903278,1,,1,,2022-02-23T23:37:08.741086+00:00
5467696,2,,1,,2022-02-23T23:37:08.741086+00:00
9935383,3,,1,,2022-02-23T23:37:08.741086+00:00
26205172,2,,1,,2022-02-23T23:37:08.741086+00:00
10012151,1,1,1,,2022-02-23T23:37:08.741086+00:00
29295102,1,,1,,2022-02-23T23:37:08.741086+00:00
4199845,6,,1,,2022-02-23T23:37:08.741086+00:00
622115,2,,1,,2022-02-23T23:37:08.741086+00:00
4573607,1,,1,,2022-02-23T23:37:08.741086+00:00
5713670,13,,1,,2022-02-23T23:37:08.741086+00:00
6499373,0,,1,yasir2000,2022-02-23T23:37:34.69748+00:00
3662109,1,,1,djdefi,2022-02-23T23:37:43.693951+00:00
74566464,0,1,1,Pandademic,2022-02-23T23:37:46.275917+00:00
31227151,2,1,1,chodges7,2022-02-23T23:37:08.741086+00:00
469997,3,,1,sobingt,2022-02-23T23:43:59.766768+00:00
3941856,0,,1,prophen,2022-02-23T23:37:08.741086+00:00
61815862,2,,1,thebiblelover7,2022-02-23T23:50:46.64108+00:00
23166349,4,,1,ChamMach,2022-02-23T23:37:08.741086+00:00
45293863,0,1,1,bagatka,2022-02-24T00:11:30.050462+00:00
50591491,1,,1,cryptus-neoxys,2022-02-23T23:37:08.741086+00:00
57008950,0,,1,prasadbobby,2022-02-24T00:45:27.629486+00:00
88631894,0,,1,Aarondevp,2022-02-23T23:37:08.741086+00:00
11589902,0,,1,pac96,2022-02-24T01:45:17.011728+00:00
24910512,0,,1,CyberFlameGO,2022-02-24T01:46:11.298244+00:00
2228196,1,,1,lesmo,2022-02-24T02:12:45.833161+00:00
505751,4,,1,KengoTODA,2022-02-24T02:29:25.064683+00:00
