id,user_id,repo_id,created_at
17752,30334776,405839494,2022-05-18T20:50:56.559884+00:00
17753,58482194,24579238,2022-05-18T20:50:56.726269+00:00
17754,25867172,378489581,2022-05-18T20:50:56.819903+00:00
17755,58482194,281975310,2022-05-18T20:50:56.885902+00:00
17756,30334776,50961078,2022-05-18T20:50:56.949226+00:00
17757,25867172,291783886,2022-05-18T20:50:56.991203+00:00
17758,58482194,397494904,2022-05-18T20:50:57.238039+00:00
17759,30334776,843222,2022-05-18T20:50:57.321038+00:00
17760,25867172,170738310,2022-05-18T20:50:57.352354+00:00
17761,58482194,50565430,2022-05-18T20:50:57.389187+00:00
17762,25867172,15340074,2022-05-18T20:50:57.514228+00:00
17763,58482194,147713432,2022-05-18T20:50:57.546899+00:00
17764,30334776,403468848,2022-05-18T20:50:57.667015+00:00
17771,25867172,103279624,2022-05-18T20:50:58.195733+00:00
17772,30334776,382263397,2022-05-18T20:50:58.344116+00:00
17773,25867172,336046858,2022-05-18T20:50:58.381711+00:00
17774,58482194,342028554,2022-05-18T20:50:58.522069+00:00
17775,58482194,249064639,2022-05-18T20:50:58.687009+00:00
17782,30334776,189215607,2022-05-18T20:50:59.019048+00:00
17783,25867172,23511343,2022-05-18T20:50:59.063507+00:00
17784,30334776,397149117,2022-05-18T20:50:59.178289+00:00
17785,25867172,288511462,2022-05-18T20:50:59.21979+00:00
17786,58482194,29227314,2022-05-18T20:50:59.357029+00:00
17787,25867172,316471703,2022-05-18T20:50:59.367868+00:00
17788,30334776,267311267,2022-05-18T20:50:59.507413+00:00
17789,58482194,257485422,2022-05-18T20:50:59.694251+00:00
17790,25867172,90408889,2022-05-18T20:50:59.725605+00:00
17791,30334776,295391772,2022-05-18T20:50:59.870088+00:00
17792,30334776,216213331,2022-05-18T20:51:00.094578+00:00
18310,87914378,284521701,2022-05-18T22:07:53.051467+00:00
18311,79736938,17504891,2022-05-18T22:07:53.227856+00:00
18312,79736938,25422633,2022-05-18T22:07:53.499595+00:00
18313,79736938,393556751,2022-05-18T22:07:53.865091+00:00
18314,79736938,71171131,2022-05-18T22:07:54.083292+00:00
18315,79736938,38835213,2022-05-18T22:07:54.593897+00:00
18316,79736938,476786400,2022-05-18T22:07:54.831164+00:00
18317,79736938,121292540,2022-05-18T22:07:55.349941+00:00
18318,79736938,27268943,2022-05-18T22:07:55.561017+00:00
18319,79736938,142471624,2022-05-18T22:07:55.784784+00:00
18559,11489171,35133520,2022-05-18T23:07:28.655647+00:00
18560,11489171,203060823,2022-05-18T23:07:28.806651+00:00
18561,7222344,94911145,2022-05-18T23:07:28.844376+00:00
18562,7222344,54173593,2022-05-18T23:07:28.986656+00:00
18563,11489171,36040894,2022-05-18T23:07:29.139261+00:00
18564,11489171,107111421,2022-05-18T23:07:29.291903+00:00
18565,7222344,178458759,2022-05-18T23:07:29.323719+00:00
18566,11489171,41511646,2022-05-18T23:07:29.47692+00:00
18567,7222344,51862869,2022-05-18T23:07:29.648059+00:00
18568,11489171,33049107,2022-05-18T23:07:29.827921+00:00
18569,7222344,105762049,2022-05-18T23:07:29.969882+00:00
18570,11489171,51025772,2022-05-18T23:07:30.14426+00:00
18571,7222344,94668291,2022-05-18T23:07:30.290065+00:00
18580,13867651,216088623,2022-05-18T23:19:49.148367+00:00
18581,19359944,35955666,2022-05-18T23:19:49.225688+00:00
18582,60147716,81975372,2022-05-18T23:19:49.304467+00:00
18583,60147716,184456251,2022-05-18T23:19:49.48649+00:00
18584,13867651,100779821,2022-05-18T23:19:49.505004+00:00
18585,19359944,75598601,2022-05-18T23:19:49.530387+00:00
18586,13867651,15342073,2022-05-18T23:19:49.639251+00:00
18587,19359944,184456251,2022-05-18T23:19:49.665314+00:00
18588,60147716,120425779,2022-05-18T23:19:49.688695+00:00
18589,13867651,44882201,2022-05-18T23:19:49.788153+00:00
18590,60147716,155783257,2022-05-18T23:19:49.825416+00:00
18591,13867651,69630281,2022-05-18T23:19:49.949373+00:00
18592,60147716,15634981,2022-05-18T23:19:49.958738+00:00
18593,19359944,64563550,2022-05-18T23:19:50.030401+00:00
18594,60147716,87864150,2022-05-18T23:19:50.0932+00:00
18595,19359944,256327195,2022-05-18T23:19:50.18023+00:00
18596,60147716,178597005,2022-05-18T23:19:50.225917+00:00
18597,13867651,4578898,2022-05-18T23:19:50.280517+00:00
18598,60147716,354743391,2022-05-18T23:19:50.381164+00:00
18599,13867651,111614342,2022-05-18T23:19:50.471657+00:00
18600,19359944,196778665,2022-05-18T23:19:50.52976+00:00
18601,60147716,127553476,2022-05-18T23:19:50.559762+00:00
18602,13867651,29497480,2022-05-18T23:19:50.638477+00:00
18603,19359944,46534964,2022-05-18T23:19:50.680143+00:00
18604,60147716,185160931,2022-05-18T23:19:50.711857+00:00
18605,13867651,65219131,2022-05-18T23:19:50.790976+00:00
18606,19359944,83773591,2022-05-18T23:19:50.837007+00:00
18607,60147716,165522651,2022-05-18T23:19:50.850381+00:00
18608,13867651,55076063,2022-05-18T23:19:50.933487+00:00
18609,19359944,262782281,2022-05-18T23:19:50.973617+00:00
18610,13867651,68720867,2022-05-18T23:19:51.092598+00:00
18611,19359944,27971466,2022-05-18T23:19:51.128185+00:00
18612,60147716,185476675,2022-05-18T23:19:51.18054+00:00
18613,13867651,69193081,2022-05-18T23:19:51.228735+00:00
18614,19359944,60927601,2022-05-18T23:19:51.278704+00:00
18615,60147716,4414698,2022-05-18T23:19:51.33295+00:00
18616,13867651,14741294,2022-05-18T23:19:51.379286+00:00
18617,60147716,75688610,2022-05-18T23:19:51.484116+00:00
18618,13867651,46273445,2022-05-18T23:19:51.515278+00:00
18619,19359944,63546592,2022-05-18T23:19:51.633308+00:00
18620,13867651,40604171,2022-05-18T23:19:51.653406+00:00
18621,13867651,953600,2022-05-18T23:19:51.79297+00:00
18622,60147716,114466145,2022-05-18T23:19:51.826156+00:00
18623,13867651,60493101,2022-05-18T23:19:51.928447+00:00
18624,19359944,1881749,2022-05-18T23:19:51.943746+00:00
18625,19359944,61400459,2022-05-18T23:19:52.082288+00:00
18626,60147716,21938243,2022-05-18T23:19:52.137429+00:00
18627,19359944,409100695,2022-05-18T23:19:52.223521+00:00
18628,13867651,45717250,2022-05-18T23:19:52.264889+00:00
18629,60147716,60427361,2022-05-18T23:19:52.484444+00:00
18630,19359944,399873734,2022-05-18T23:19:52.568129+00:00
18631,13867651,13491895,2022-05-18T23:19:52.62514+00:00
18632,19359944,170577010,2022-05-18T23:19:52.703341+00:00
18633,13867651,1834988,2022-05-18T23:19:52.760592+00:00
18634,60147716,183483988,2022-05-18T23:19:52.824486+00:00
18635,19359944,317757,2022-05-18T23:19:53.052793+00:00
18636,60147716,186024298,2022-05-18T23:19:53.156228+00:00
18637,60147716,118620583,2022-05-18T23:19:53.302098+00:00
18638,19359944,146555609,2022-05-18T23:19:53.431768+00:00
18639,60147716,95295862,2022-05-18T23:19:53.441632+00:00
18640,60147716,123922213,2022-05-18T23:19:53.583533+00:00
16860,79887,417156746,2022-05-18T18:20:24.448875+00:00
12613,2480219,316988921,2022-05-18T04:16:01.550055+00:00
12614,2480219,252927078,2022-05-18T04:16:01.786355+00:00
16861,1917293,392662562,2022-05-18T18:20:24.58788+00:00
12616,2480219,395536461,2022-05-18T04:16:02.050202+00:00
17769,58482194,372046384,2022-05-18T20:50:58.050697+00:00
17770,58482194,381907715,2022-05-18T20:50:58.195188+00:00
17776,30334776,344493260,2022-05-18T20:50:58.692652+00:00
17777,25867172,334195792,2022-05-18T20:50:58.710319+00:00
17778,30334776,46958040,2022-05-18T20:50:58.860106+00:00
17779,58482194,395073750,2022-05-18T20:50:58.867897+00:00
17780,25867172,330778168,2022-05-18T20:50:58.884478+00:00
17781,58482194,365306037,2022-05-18T20:50:59.014167+00:00
17793,25867172,256039268,2022-05-18T20:51:00.101175+00:00
17807,30334776,389086554,2022-05-18T20:51:01.186952+00:00
17808,58482194,371298202,2022-05-18T20:51:01.230351+00:00
17809,30334776,389071137,2022-05-18T20:51:01.354512+00:00
17810,58482194,388456202,2022-05-18T20:51:01.416578+00:00
17811,25867172,261585551,2022-05-18T20:51:01.545055+00:00
17812,30334776,388004440,2022-05-18T20:51:01.557441+00:00
17813,58482194,385850163,2022-05-18T20:51:01.605198+00:00
17814,30334776,908607,2022-05-18T20:51:01.728809+00:00
17815,30334776,191414235,2022-05-18T20:51:01.893415+00:00
17816,25867172,214842098,2022-05-18T20:51:01.975035+00:00
17817,58482194,20929025,2022-05-18T20:51:01.985455+00:00
17818,30334776,364149329,2022-05-18T20:51:02.066976+00:00
17819,25867172,43623432,2022-05-18T20:51:02.131216+00:00
17820,58482194,379496251,2022-05-18T20:51:02.163653+00:00
18657,56942462,437096325,2022-05-18T23:31:30.810341+00:00
15139,61815862,185131263,2022-05-18T12:36:06.943803+00:00
15141,61815862,211595183,2022-05-18T12:36:07.164766+00:00
15983,15052690,87380483,2022-05-18T15:14:58.469983+00:00
15984,36890230,321545207,2022-05-18T15:14:58.496367+00:00
15985,15052690,220809393,2022-05-18T15:14:58.634359+00:00
15986,3777549,266346243,2022-05-18T15:14:58.658859+00:00
15987,36890230,202834928,2022-05-18T15:14:58.672532+00:00
15988,15052690,388026773,2022-05-18T15:14:58.789956+00:00
15989,3777549,9394642,2022-05-18T15:14:58.80492+00:00
15990,3777549,351886849,2022-05-18T15:14:58.968669+00:00
15991,36890230,112953694,2022-05-18T15:14:59.011436+00:00
15992,15052690,381833558,2022-05-18T15:14:59.124763+00:00
15993,36890230,357272600,2022-05-18T15:14:59.184539+00:00
15994,15052690,302250883,2022-05-18T15:14:59.295928+00:00
15995,3777549,41654081,2022-05-18T15:14:59.316668+00:00
15996,36890230,338590340,2022-05-18T15:14:59.344566+00:00
15997,15052690,388476124,2022-05-18T15:14:59.462636+00:00
16000,3777549,296738905,2022-05-18T15:14:59.630381+00:00
16005,3777549,55631449,2022-05-18T15:14:59.980179+00:00
16006,15052690,12029945,2022-05-18T15:15:00.010991+00:00
16007,3777549,251039251,2022-05-18T15:15:00.140019+00:00
16008,3777549,172162514,2022-05-18T15:15:00.305264+00:00
16009,15052690,186470218,2022-05-18T15:15:00.344275+00:00
16010,3777549,156332593,2022-05-18T15:15:00.667211+00:00
16011,15052690,233675781,2022-05-18T15:15:00.701594+00:00
16012,15052690,173377124,2022-05-18T15:15:00.886022+00:00
16013,3777549,18609427,2022-05-18T15:15:01.015577+00:00
16014,15052690,192605862,2022-05-18T15:15:01.05136+00:00
16015,15052690,10581067,2022-05-18T15:15:01.228423+00:00
16016,3777549,85669707,2022-05-18T15:15:01.377785+00:00
16017,15052690,1272424,2022-05-18T15:15:01.616393+00:00
16018,3777549,137213312,2022-05-18T15:15:01.737985+00:00
16019,15052690,2206953,2022-05-18T15:15:01.784037+00:00
16020,3777549,60010673,2022-05-18T15:15:01.972037+00:00
16021,15052690,10270250,2022-05-18T15:15:02.108404+00:00
16022,15052690,1661758,2022-05-18T15:15:02.261708+00:00
16023,15052690,372263341,2022-05-18T15:15:02.426773+00:00
16026,15052690,387630224,2022-05-18T15:15:02.6415+00:00
16027,3777549,118858739,2022-05-18T15:15:02.827952+00:00
16028,3777549,74791366,2022-05-18T15:15:02.993892+00:00
16033,15052690,2500088,2022-05-18T15:15:03.50662+00:00
16034,15052690,7569578,2022-05-18T15:15:03.702837+00:00
16035,3777549,109592003,2022-05-18T15:15:03.870795+00:00
16036,3777549,638566,2022-05-18T15:15:04.052594+00:00
16037,15052690,41900099,2022-05-18T15:15:04.071256+00:00
16038,3777549,9897616,2022-05-18T15:15:04.212126+00:00
16039,15052690,65626639,2022-05-18T15:15:04.258088+00:00
16040,3777549,210982919,2022-05-18T15:15:04.377728+00:00
16041,15052690,364102931,2022-05-18T15:15:04.414582+00:00
16042,3777549,19415064,2022-05-18T15:15:04.562429+00:00
16043,15052690,14747598,2022-05-18T15:15:04.57283+00:00
16044,3777549,184808988,2022-05-18T15:15:04.739107+00:00
16045,3777549,77558427,2022-05-18T15:15:04.907701+00:00
16545,2339101,243288155,2022-05-18T17:26:44.823726+00:00
16546,88631894,335819337,2022-05-18T17:26:45.139795+00:00
16547,5901851,130597640,2022-05-18T17:26:45.193172+00:00
16548,2339101,107111421,2022-05-18T17:26:45.378463+00:00
16549,5901851,202693400,2022-05-18T17:26:45.430833+00:00
16550,2339101,486550,2022-05-18T17:26:45.631934+00:00
16551,2339101,206092740,2022-05-18T17:26:45.921161+00:00
16552,5901851,208362715,2022-05-18T17:26:45.997312+00:00
16553,2339101,54822970,2022-05-18T17:26:46.18511+00:00
16554,5901851,377365832,2022-05-18T17:26:46.231384+00:00
16555,2339101,90375873,2022-05-18T17:26:46.748712+00:00
16556,5901851,273499522,2022-05-18T17:26:46.806236+00:00
16557,5901851,255535907,2022-05-18T17:26:47.060245+00:00
16558,2339101,29994403,2022-05-18T17:26:47.288076+00:00
16559,5901851,402852173,2022-05-18T17:26:47.305717+00:00
16560,2339101,45045257,2022-05-18T17:26:47.519134+00:00
16561,5901851,83222441,2022-05-18T17:26:47.573828+00:00
16562,2339101,10489882,2022-05-18T17:26:48.08396+00:00
16563,5901851,211288349,2022-05-18T17:26:48.18645+00:00
16564,2339101,58138623,2022-05-18T17:26:48.3268+00:00
16565,5901851,26102180,2022-05-18T17:26:48.4655+00:00
16566,2339101,16678519,2022-05-18T17:26:48.569381+00:00
16567,2339101,7855340,2022-05-18T17:26:48.844221+00:00
16568,5901851,165720614,2022-05-18T17:26:49.035236+00:00
16569,2339101,65678789,2022-05-18T17:26:49.076626+00:00
16570,5901851,117683849,2022-05-18T17:26:49.570652+00:00
16571,2339101,4137249,2022-05-18T17:26:49.686367+00:00
16572,5901851,180403017,2022-05-18T17:26:49.806513+00:00
17821,30334776,343965132,2022-05-18T20:51:02.237876+00:00
17822,25867172,265925036,2022-05-18T20:51:02.282126+00:00
17823,58482194,71995937,2022-05-18T20:51:02.361311+00:00
18660,20733994,507775,2022-05-18T23:31:31.052934+00:00
18661,56942462,423061317,2022-05-18T23:31:31.262256+00:00
11346,22620727,118654121,2022-05-17T21:45:43.713155+00:00
11349,22620727,8933498,2022-05-17T21:45:44.081277+00:00
11350,22620727,179063508,2022-05-17T21:45:44.248485+00:00
18658,20733994,10270250,2022-05-18T23:31:30.818579+00:00
18659,56942462,191529732,2022-05-18T23:31:31.048841+00:00
18662,20733994,71359796,2022-05-18T23:31:31.263286+00:00
18663,20733994,189649243,2022-05-18T23:31:31.771117+00:00
18664,56942462,414603470,2022-05-18T23:31:31.810011+00:00
18665,56942462,349561493,2022-05-18T23:31:32.032244+00:00
18666,56942462,370494982,2022-05-18T23:31:32.632513+00:00
18667,56942462,377305568,2022-05-18T23:31:33.211973+00:00
18668,56942462,345020382,2022-05-18T23:31:33.430608+00:00
18669,56942462,329072318,2022-05-18T23:31:33.691248+00:00
18670,56942462,261787758,2022-05-18T23:31:34.226297+00:00
18671,56942462,307831322,2022-05-18T23:31:34.800849+00:00
18672,56942462,123820628,2022-05-18T23:31:35.327702+00:00
18673,56942462,287741624,2022-05-18T23:31:35.533654+00:00
18674,56942462,287081652,2022-05-18T23:31:35.749118+00:00
15146,61815862,341582109,2022-05-18T12:36:07.613678+00:00
15148,61815862,56549856,2022-05-18T12:36:07.834046+00:00
15774,46828701,142967350,2022-05-18T14:37:33.561507+00:00
15775,667716,228068948,2022-05-18T14:37:33.618904+00:00
15776,13490604,22399826,2022-05-18T14:37:33.695366+00:00
15777,13490604,234091935,2022-05-18T14:37:33.845153+00:00
15778,46828701,170041458,2022-05-18T14:37:33.929082+00:00
15779,13490604,77358263,2022-05-18T14:37:33.984459+00:00
15780,667716,5210288,2022-05-18T14:37:33.993159+00:00
15781,46828701,185054404,2022-05-18T14:37:34.091602+00:00
15782,667716,140954496,2022-05-18T14:37:34.137666+00:00
15783,46828701,69291380,2022-05-18T14:37:34.240231+00:00
15784,667716,243429404,2022-05-18T14:37:34.297831+00:00
15785,13490604,54630945,2022-05-18T14:37:34.372463+00:00
15786,46828701,276193266,2022-05-18T14:37:34.380499+00:00
15787,667716,70848287,2022-05-18T14:37:34.449407+00:00
15788,46828701,117770219,2022-05-18T14:37:34.551365+00:00
17794,58482194,371738496,2022-05-18T20:51:00.105784+00:00
17795,58482194,392615759,2022-05-18T20:51:00.269535+00:00
17796,30334776,235970716,2022-05-18T20:51:00.277211+00:00
17797,25867172,82289483,2022-05-18T20:51:00.31445+00:00
17798,30334776,382172039,2022-05-18T20:51:00.464008+00:00
17799,58482194,214587193,2022-05-18T20:51:00.492077+00:00
17800,30334776,389664802,2022-05-18T20:51:00.619764+00:00
17801,25867172,229152542,2022-05-18T20:51:00.653012+00:00
17802,58482194,67831372,2022-05-18T20:51:00.697907+00:00
17803,30334776,363500480,2022-05-18T20:51:00.845694+00:00
17804,58482194,137078487,2022-05-18T20:51:00.867399+00:00
17805,25867172,38951273,2022-05-18T20:51:00.992913+00:00
17806,25867172,194018943,2022-05-18T20:51:01.181966+00:00
18320,55883854,469437897,2022-05-18T22:20:08.297526+00:00
18321,55883854,450238130,2022-05-18T22:20:08.521616+00:00
18322,47524279,231921809,2022-05-18T22:20:08.617472+00:00
18323,48335772,1197428,2022-05-18T22:20:08.883565+00:00
18324,55883854,97478419,2022-05-18T22:20:09.061478+00:00
18325,47524279,191051391,2022-05-18T22:20:09.142553+00:00
18326,47524279,412047553,2022-05-18T22:20:09.715293+00:00
18327,47524279,373388987,2022-05-18T22:20:09.968284+00:00
18328,47524279,124540919,2022-05-18T22:20:10.196736+00:00
18329,47524279,331254339,2022-05-18T22:20:10.414939+00:00
18572,11489171,42629523,2022-05-18T23:07:30.293753+00:00
18573,7222344,15975439,2022-05-18T23:07:30.422647+00:00
18574,7222344,3452519,2022-05-18T23:07:30.573678+00:00
18575,11489171,28457823,2022-05-18T23:07:30.600076+00:00
18675,74566464,29059629,2022-05-18T23:41:05.397001+00:00
18679,83277146,60351219,2022-05-18T23:41:05.895783+00:00
18680,8200073,435437706,2022-05-18T23:41:05.903253+00:00
18681,74566464,308670591,2022-05-18T23:41:06.101528+00:00
18682,8200073,439686345,2022-05-18T23:41:06.117649+00:00
18683,83277146,15634981,2022-05-18T23:41:06.133131+00:00
18684,83277146,411493648,2022-05-18T23:41:06.36091+00:00
18685,83277146,90528830,2022-05-18T23:41:06.585671+00:00
18686,74566464,76799246,2022-05-18T23:41:06.594925+00:00
18687,74566464,434431896,2022-05-18T23:41:07.097509+00:00
18688,74566464,111270855,2022-05-18T23:41:07.561544+00:00
18689,74566464,299510783,2022-05-18T23:41:07.803671+00:00
18690,74566464,322398994,2022-05-18T23:41:08.030506+00:00
18691,74566464,27574418,2022-05-18T23:41:08.286826+00:00
18692,74566464,391095883,2022-05-18T23:41:08.766126+00:00
18693,74566464,356220537,2022-05-18T23:41:09.227166+00:00
18694,74566464,73462533,2022-05-18T23:41:09.478493+00:00
18695,74566464,161983108,2022-05-18T23:41:09.696327+00:00
18696,74566464,334777857,2022-05-18T23:41:09.922799+00:00
18697,74566464,229702507,2022-05-18T23:41:10.160786+00:00
18698,74566464,365644098,2022-05-18T23:41:10.384187+00:00
18699,74566464,141926274,2022-05-18T23:41:10.604775+00:00
18700,74566464,265604829,2022-05-18T23:41:10.843178+00:00
15152,61815862,165434192,2022-05-18T12:36:08.049143+00:00
15154,61815862,51870853,2022-05-18T12:36:08.274682+00:00
15156,61815862,12888993,2022-05-18T12:36:08.499101+00:00
15157,61815862,416408131,2022-05-18T12:36:08.719823+00:00
15158,61815862,363988779,2022-05-18T12:36:08.931254+00:00
18701,74566464,410430370,2022-05-18T23:41:11.051711+00:00
18702,74566464,272492043,2022-05-18T23:41:11.266952+00:00
18703,74566464,318790851,2022-05-18T23:41:11.509193+00:00
18704,74566464,40555463,2022-05-18T23:41:11.723808+00:00
18705,74566464,251688866,2022-05-18T23:41:11.96141+00:00
18706,74566464,144071425,2022-05-18T23:41:12.195999+00:00
18707,74566464,184571651,2022-05-18T23:41:12.659924+00:00
18708,74566464,164469375,2022-05-18T23:41:13.210766+00:00
18709,74566464,83990951,2022-05-18T23:41:13.45876+00:00
18710,74566464,359930608,2022-05-18T23:41:13.677503+00:00
18711,74566464,154956785,2022-05-18T23:41:13.902509+00:00
18712,74566464,400851369,2022-05-18T23:41:14.124535+00:00
17824,30334776,342342885,2022-05-18T20:51:02.473513+00:00
17825,25867172,202445312,2022-05-18T20:51:02.631513+00:00
17826,30334776,340187605,2022-05-18T20:51:02.646372+00:00
15159,61815862,283323929,2022-05-18T12:36:09.147929+00:00
15160,61815862,368365410,2022-05-18T12:36:09.373197+00:00
15161,61815862,438686004,2022-05-18T12:36:09.581111+00:00
15162,61815862,458638173,2022-05-18T12:36:09.798206+00:00
15163,61815862,237523442,2022-05-18T12:36:10.267222+00:00
15164,61815862,70942762,2022-05-18T12:36:10.721941+00:00
15165,61815862,439057606,2022-05-18T12:36:10.964087+00:00
12617,2480219,144185831,2022-05-18T04:16:02.261827+00:00
16862,1917293,53498769,2022-05-18T18:20:24.735795+00:00
12619,2480219,37652385,2022-05-18T04:16:02.487162+00:00
16863,79887,373943090,2022-05-18T18:20:24.827378+00:00
12621,2480219,257404606,2022-05-18T04:16:02.703021+00:00
16864,1917293,299001731,2022-05-18T18:20:24.87913+00:00
16865,79887,198898598,2022-05-18T18:20:24.982991+00:00
16866,1917293,118870669,2022-05-18T18:20:25.012873+00:00
16867,79887,317710554,2022-05-18T18:20:25.136727+00:00
16868,79887,52056522,2022-05-18T18:20:25.300981+00:00
17827,25867172,262434521,2022-05-18T20:51:02.984779+00:00
17828,25867172,93996923,2022-05-18T20:51:03.374215+00:00
17829,25867172,18696257,2022-05-18T20:51:03.523631+00:00
18330,19353972,145183271,2022-05-18T22:32:12.389451+00:00
18331,19353972,152550404,2022-05-18T22:32:12.598888+00:00
18332,15233,467679347,2022-05-18T22:32:12.635662+00:00
18333,19353972,64060314,2022-05-18T22:32:12.825017+00:00
18334,17413306,186435238,2022-05-18T22:32:12.884967+00:00
18335,15233,277068989,2022-05-18T22:32:13.126227+00:00
18336,17413306,89726909,2022-05-18T22:32:13.137577+00:00
18337,19353972,41571541,2022-05-18T22:32:13.319261+00:00
18338,17413306,471759199,2022-05-18T22:32:13.380323+00:00
