id,user_id,repo_id,created_at
196217,505751,196530922,2022-06-13T14:04:35.797853+00:00
194955,37085146,40097225,2022-06-13T08:47:01.963831+00:00
194956,44750827,3122202,2022-06-13T08:47:02.068104+00:00
196218,2607477,20904437,2022-06-13T14:04:35.943488+00:00
194957,12435007,216043178,2022-06-13T08:47:02.137037+00:00
194958,37085146,13750564,2022-06-13T08:47:02.154298+00:00
196219,19617280,429407366,2022-06-13T14:04:36.004515+00:00
189291,78520194,96767206,2022-06-12T13:56:15.421158+00:00
193623,4038174,495587598,2022-06-13T05:02:09.345972+00:00
193624,89362919,103311699,2022-06-13T05:02:09.534853+00:00
193625,4038174,493929269,2022-06-13T05:02:09.55594+00:00
193626,4038174,382022459,2022-06-13T05:02:09.761712+00:00
193627,89362919,126545007,2022-06-13T05:02:09.772356+00:00
193628,4038174,494874861,2022-06-13T05:02:09.96753+00:00
193629,89362919,496386333,2022-06-13T05:02:09.98957+00:00
194959,44750827,363970245,2022-06-13T08:47:02.270094+00:00
193630,4038174,10424213,2022-06-13T05:02:10.184057+00:00
193631,89362919,495188962,2022-06-13T05:02:10.203757+00:00
193632,4038174,489437203,2022-06-13T05:02:10.404725+00:00
193633,89362919,407358379,2022-06-13T05:02:10.414883+00:00
193634,4038174,491854203,2022-06-13T05:02:10.621779+00:00
193637,89362919,418568157,2022-06-13T05:02:10.832109+00:00
193638,4038174,388897294,2022-06-13T05:02:11.041309+00:00
193639,89362919,407628248,2022-06-13T05:02:11.050983+00:00
193640,4038174,360522116,2022-06-13T05:02:11.25203+00:00
193641,89362919,434927843,2022-06-13T05:02:11.260031+00:00
193642,4038174,215530281,2022-06-13T05:02:11.467753+00:00
194466,20134767,406594497,2022-06-13T07:34:01.875469+00:00
194467,20134767,26500787,2022-06-13T07:34:02.066124+00:00
194468,79809121,400827853,2022-06-13T07:34:02.165316+00:00
194469,20134767,208143342,2022-06-13T07:34:02.312451+00:00
194470,79809121,495135480,2022-06-13T07:34:02.363836+00:00
194471,20134767,40518025,2022-06-13T07:34:02.517717+00:00
194472,79809121,52710065,2022-06-13T07:34:02.560577+00:00
194473,20134767,239656008,2022-06-13T07:34:02.72471+00:00
194474,79809121,479399618,2022-06-13T07:34:02.753373+00:00
194475,20134767,112150776,2022-06-13T07:34:02.930325+00:00
194960,12435007,256623849,2022-06-13T08:47:02.341337+00:00
194961,37085146,19415064,2022-06-13T08:47:02.354884+00:00
194962,44750827,450999248,2022-06-13T08:47:02.474084+00:00
194963,12435007,292289919,2022-06-13T08:47:02.542412+00:00
194967,37085146,280028251,2022-06-13T08:47:02.746535+00:00
194968,44750827,262575392,2022-06-13T08:47:02.881908+00:00
194476,79809121,491911983,2022-06-13T07:34:03.000757+00:00
194477,20134767,71359796,2022-06-13T07:34:03.1353+00:00
194478,79809121,463940068,2022-06-13T07:34:03.200887+00:00
194479,20134767,280770211,2022-06-13T07:34:03.344294+00:00
193635,89362919,52901311,2022-06-13T05:02:10.623051+00:00
193636,4038174,488002779,2022-06-13T05:02:10.829371+00:00
138539,46828701,95876775,2022-06-05T14:45:47.51907+00:00
193643,89362919,398539788,2022-06-13T05:02:11.469383+00:00
196220,505751,177033748,2022-06-13T14:04:36.004859+00:00
193644,89362919,458202754,2022-06-13T05:02:11.665158+00:00
196221,19617280,425853395,2022-06-13T14:04:36.219103+00:00
196222,505751,298545764,2022-06-13T14:04:36.244779+00:00
194903,37085146,26992831,2022-06-13T08:46:58.467988+00:00
194904,44750827,115917307,2022-06-13T08:46:58.489551+00:00
194905,37085146,115478820,2022-06-13T08:46:58.670338+00:00
194906,44750827,497282213,2022-06-13T08:46:58.684992+00:00
193645,4038174,143955306,2022-06-13T05:02:11.705144+00:00
193646,89362919,462293481,2022-06-13T05:02:11.865721+00:00
193647,4038174,173142413,2022-06-13T05:02:11.905568+00:00
196223,19617280,407327246,2022-06-13T14:04:36.45214+00:00
196224,505751,56894212,2022-06-13T14:04:36.481402+00:00
194909,44750827,400215964,2022-06-13T08:46:58.8775+00:00
196225,19617280,389974232,2022-06-13T14:04:36.680953+00:00
196226,505751,162723104,2022-06-13T14:04:36.694968+00:00
196227,19617280,71359796,2022-06-13T14:04:36.895047+00:00
196230,505751,276976140,2022-06-13T14:04:37.108842+00:00
196231,19617280,115110181,2022-06-13T14:04:37.336394+00:00
196246,19617280,191414235,2022-06-13T14:04:38.90087+00:00
196247,505751,212123834,2022-06-13T14:04:39.165855+00:00
196248,19617280,304344049,2022-06-13T14:04:39.175297+00:00
196249,505751,15720445,2022-06-13T14:04:39.380041+00:00
196250,19617280,361044034,2022-06-13T14:04:39.415058+00:00
196251,505751,278150898,2022-06-13T14:04:39.619681+00:00
196254,19617280,394433513,2022-06-13T14:04:39.844656+00:00
196255,505751,48393191,2022-06-13T14:04:40.054116+00:00
196256,19617280,209687099,2022-06-13T14:04:40.069161+00:00
196257,19617280,393843307,2022-06-13T14:04:40.288763+00:00
196258,505751,389078015,2022-06-13T14:04:40.306155+00:00
196259,19617280,373640770,2022-06-13T14:04:40.522529+00:00
196260,505751,227803815,2022-06-13T14:04:40.545583+00:00
196261,19617280,389156199,2022-06-13T14:04:40.736112+00:00
196262,505751,125225914,2022-06-13T14:04:40.791037+00:00
196263,19617280,386777766,2022-06-13T14:04:40.97881+00:00
196264,505751,384304404,2022-06-13T14:04:41.030691+00:00
196265,19617280,263146261,2022-06-13T14:04:41.222428+00:00
196266,505751,370668507,2022-06-13T14:04:41.317961+00:00
193648,89362919,478678087,2022-06-13T05:02:12.095989+00:00
193649,4038174,472381162,2022-06-13T05:02:12.130002+00:00
193650,89362919,487642323,2022-06-13T05:02:12.295034+00:00
193651,4038174,471655927,2022-06-13T05:02:12.3318+00:00
189292,34903088,734957,2022-06-12T14:05:56.210338+00:00
189297,34903088,351087635,2022-06-12T14:05:56.445157+00:00
196267,19617280,388657880,2022-06-13T14:04:41.44665+00:00
189298,49831545,399061560,2022-06-12T14:05:56.645315+00:00
189299,34394719,159774835,2022-06-12T14:05:56.656122+00:00
189300,34903088,367138146,2022-06-12T14:05:56.68463+00:00
189301,49831545,161628058,2022-06-12T14:05:56.861718+00:00
189302,34394719,215854292,2022-06-12T14:05:56.87833+00:00
189303,34903088,398627486,2022-06-12T14:05:56.922063+00:00
189304,49831545,265215050,2022-06-12T14:05:57.082566+00:00
189305,34394719,60493101,2022-06-12T14:05:57.090639+00:00
189306,34903088,4596063,2022-06-12T14:05:57.148786+00:00
189307,34394719,54346799,2022-06-12T14:05:57.292954+00:00
189313,49831545,129062358,2022-06-12T14:05:57.723088+00:00
189824,58482194,227978903,2022-06-12T15:22:06.157515+00:00
189827,349523,139186454,2022-06-12T15:22:06.376184+00:00
189828,75340837,157421028,2022-06-12T15:22:06.39093+00:00
189829,349523,141352703,2022-06-12T15:22:06.578589+00:00
194913,37085146,177010499,2022-06-13T08:46:59.081757+00:00
194914,44750827,491206153,2022-06-13T08:46:59.25721+00:00
196268,505751,263442622,2022-06-13T14:04:41.555324+00:00
196269,19617280,384524698,2022-06-13T14:04:41.676455+00:00
196270,505751,243968751,2022-06-13T14:04:41.80144+00:00
196271,19617280,333980205,2022-06-13T14:04:41.892211+00:00
196272,505751,70427009,2022-06-13T14:04:42.032162+00:00
196273,505751,24594933,2022-06-13T14:04:42.252877+00:00
193652,89362919,445321414,2022-06-13T05:02:12.505065+00:00
193653,4038174,125777505,2022-06-13T05:02:12.58795+00:00
193654,89362919,491601660,2022-06-13T05:02:12.726481+00:00
193655,4038174,469949784,2022-06-13T05:02:12.814125+00:00
193656,89362919,490383034,2022-06-13T05:02:12.934278+00:00
193657,4038174,309035002,2022-06-13T05:02:13.0207+00:00
193658,89362919,455313615,2022-06-13T05:02:13.138162+00:00
193659,4038174,92094375,2022-06-13T05:02:13.24144+00:00
193660,89362919,8632474,2022-06-13T05:02:13.35693+00:00
193661,4038174,312900303,2022-06-13T05:02:13.462043+00:00
193662,89362919,325494762,2022-06-13T05:02:13.579704+00:00
193663,4038174,247024339,2022-06-13T05:02:13.675525+00:00
193664,89362919,391480647,2022-06-13T05:02:13.829062+00:00
193665,4038174,352383324,2022-06-13T05:02:13.877113+00:00
193666,89362919,464642715,2022-06-13T05:02:14.060153+00:00
193667,4038174,301683359,2022-06-13T05:02:14.097993+00:00
193668,89362919,367497595,2022-06-13T05:02:14.259553+00:00
193669,4038174,197683066,2022-06-13T05:02:14.322995+00:00
193670,89362919,487381343,2022-06-13T05:02:14.458648+00:00
189317,34394719,132720941,2022-06-12T14:05:57.930311+00:00
189342,34903088,128604122,2022-06-12T14:05:59.72266+00:00
193671,4038174,209376972,2022-06-13T05:02:14.546422+00:00
12613,2480219,316988921,2022-05-18T04:16:01.550055+00:00
12614,2480219,252927078,2022-05-18T04:16:01.786355+00:00
189293,49831545,6554957,2022-06-12T14:05:56.210913+00:00
12616,2480219,395536461,2022-05-18T04:16:02.050202+00:00
189294,34394719,113912360,2022-06-12T14:05:56.237339+00:00
189295,49831545,71551629,2022-06-12T14:05:56.434428+00:00
189296,34394719,178387930,2022-06-12T14:05:56.443722+00:00
189308,49831545,133442384,2022-06-12T14:05:57.29928+00:00
189309,34903088,326619924,2022-06-12T14:05:57.369957+00:00
189310,34394719,280203463,2022-06-12T14:05:57.500937+00:00
189311,49831545,23974149,2022-06-12T14:05:57.516642+00:00
189312,34903088,304563696,2022-06-12T14:05:57.585168+00:00
189314,34394719,21393871,2022-06-12T14:05:57.722983+00:00
189315,34903088,392073567,2022-06-12T14:05:57.788705+00:00
189316,49831545,454377276,2022-06-12T14:05:57.930112+00:00
189318,34903088,266346243,2022-06-12T14:05:57.995013+00:00
194910,12435007,135321861,2022-06-13T08:46:58.879372+00:00
196228,505751,418752214,2022-06-13T14:04:36.899994+00:00
194911,44750827,491504244,2022-06-13T08:46:59.068611+00:00
196229,19617280,266427736,2022-06-13T14:04:37.107364+00:00
194912,12435007,93444615,2022-06-13T08:46:59.079176+00:00
194916,37085146,13491895,2022-06-13T08:46:59.282964+00:00
196232,505751,221981891,2022-06-13T14:04:37.338373+00:00
194917,44750827,446026273,2022-06-13T08:46:59.453739+00:00
194918,12435007,229293658,2022-06-13T08:46:59.469517+00:00
196233,505751,196057608,2022-06-13T14:04:37.552844+00:00
194921,12435007,192181158,2022-06-13T08:46:59.664432+00:00
194928,37085146,172389177,2022-06-13T08:47:00.102712+00:00
196234,19617280,318616207,2022-06-13T14:04:37.577503+00:00
194929,44750827,382496361,2022-06-13T08:47:00.240993+00:00
194930,12435007,253044228,2022-06-13T08:47:00.297182+00:00
196235,505751,132656664,2022-06-13T14:04:37.763279+00:00
194931,37085146,344025728,2022-06-13T08:47:00.305544+00:00
194932,44750827,98681322,2022-06-13T08:47:00.433613+00:00
196236,19617280,276970401,2022-06-13T14:04:37.805927+00:00
194933,37085146,60493101,2022-06-13T08:47:00.502508+00:00
194934,12435007,252813491,2022-06-13T08:47:00.511719+00:00
196237,505751,19257422,2022-06-13T14:04:37.977635+00:00
196238,19617280,187874263,2022-06-13T14:04:38.012398+00:00
196239,505751,11117686,2022-06-13T14:04:38.189923+00:00
196240,19617280,398666208,2022-06-13T14:04:38.242054+00:00
196241,505751,259687475,2022-06-13T14:04:38.40213+00:00
196242,19617280,274274791,2022-06-13T14:04:38.459983+00:00
196243,505751,290669864,2022-06-13T14:04:38.633956+00:00
196244,19617280,145339012,2022-06-13T14:04:38.667098+00:00
196245,505751,12496161,2022-06-13T14:04:38.89556+00:00
196252,19617280,69574700,2022-06-13T14:04:39.625186+00:00
193672,89362919,487137755,2022-06-13T05:02:14.664053+00:00
189319,49831545,164353966,2022-06-12T14:05:58.135059+00:00
189320,34394719,141910081,2022-06-12T14:05:58.16129+00:00
189321,34903088,246322368,2022-06-12T14:05:58.23107+00:00
38843,60850993,3884981,2022-05-21T22:50:25.857192+00:00
38844,60850993,144107489,2022-05-21T22:50:26.081901+00:00
38845,38838958,343033262,2022-05-21T22:50:26.131933+00:00
38855,38838958,34134519,2022-05-21T22:50:26.767304+00:00
38856,60850993,201535836,2022-05-21T22:50:26.928991+00:00
38857,38838958,149731937,2022-05-21T22:50:26.971784+00:00
38875,38838958,218586796,2022-05-21T22:50:28.980215+00:00
38877,38838958,17845967,2022-05-21T22:50:29.181873+00:00
38879,60850993,229764465,2022-05-21T22:50:29.244686+00:00
38880,60850993,195070986,2022-05-21T22:50:29.455084+00:00
189322,34394719,247607046,2022-06-12T14:05:58.387057+00:00
193673,4038174,157456841,2022-06-13T05:02:14.777211+00:00
38883,60850993,50658096,2022-05-21T22:50:29.678589+00:00
38884,38838958,223212938,2022-05-21T22:50:29.706686+00:00
193674,89362919,469098207,2022-06-13T05:02:14.865531+00:00
38886,38838958,246956544,2022-05-21T22:50:29.948316+00:00
189323,49831545,382800934,2022-06-12T14:05:58.397288+00:00
193675,4038174,398503822,2022-06-13T05:02:15.020467+00:00
189324,34903088,337366449,2022-06-12T14:05:58.462215+00:00
193676,4038174,459070139,2022-06-13T05:02:15.243589+00:00
194480,79809121,340763234,2022-06-13T07:34:03.400497+00:00
189325,34394719,70092432,2022-06-12T14:05:58.592386+00:00
189326,49831545,211013566,2022-06-12T14:05:58.626156+00:00
194481,20134767,281443363,2022-06-13T07:34:03.527058+00:00
194482,79809121,74791366,2022-06-13T07:34:03.598274+00:00
194483,20134767,97559842,2022-06-13T07:34:03.730716+00:00
194484,20134767,144624857,2022-06-13T07:34:03.943536+00:00
194485,79809121,6498492,2022-06-13T07:34:04.071793+00:00
194486,20134767,274521122,2022-06-13T07:34:04.160309+00:00
194487,79809121,75867720,2022-06-13T07:34:04.272729+00:00
194488,20134767,265283491,2022-06-13T07:34:04.362457+00:00
194489,79809121,44424200,2022-06-13T07:34:04.474086+00:00
194490,20134767,272047365,2022-06-13T07:34:04.569629+00:00
189327,34903088,363558647,2022-06-12T14:05:58.665913+00:00
189328,34394719,344546342,2022-06-12T14:05:58.802237+00:00
189329,49831545,93324270,2022-06-12T14:05:58.837467+00:00
189330,34903088,316836816,2022-06-12T14:05:58.875711+00:00
189331,34394719,192476541,2022-06-12T14:05:59.018978+00:00
38888,60850993,21737465,2022-05-21T22:50:30.179681+00:00
38889,38838958,157554429,2022-05-21T22:50:30.189576+00:00
38890,60850993,85386965,2022-05-21T22:50:30.387672+00:00
38891,38838958,334657959,2022-05-21T22:50:30.401789+00:00
138540,46828701,118102098,2022-06-05T14:45:47.779834+00:00
38893,60850993,44882201,2022-05-21T22:50:30.650005+00:00
138541,46828701,31168578,2022-06-05T14:45:48.029773+00:00
38895,38838958,296702877,2022-05-21T22:50:30.94145+00:00
138542,46828701,108161548,2022-06-05T14:45:48.269734+00:00
38897,60850993,320365682,2022-05-21T22:50:31.16777+00:00
189332,49831545,44303047,2022-06-12T14:05:59.04476+00:00
189333,34903088,154829724,2022-06-12T14:05:59.084719+00:00
189334,34394719,176456339,2022-06-12T14:05:59.235139+00:00
189335,49831545,185908133,2022-06-12T14:05:59.257754+00:00
189336,34903088,184879908,2022-06-12T14:05:59.292853+00:00
189337,34394719,343079204,2022-06-12T14:05:59.444777+00:00
189338,49831545,314984533,2022-06-12T14:05:59.49101+00:00
189339,34903088,398656870,2022-06-12T14:05:59.504624+00:00
189340,34394719,97947902,2022-06-12T14:05:59.661208+00:00
189341,49831545,365515491,2022-06-12T14:05:59.716102+00:00
189354,34903088,148504330,2022-06-12T14:06:00.586616+00:00
189355,34394719,171564612,2022-06-12T14:06:00.749757+00:00
189356,49831545,292353816,2022-06-12T14:06:00.79091+00:00
189357,34903088,395575559,2022-06-12T14:06:00.804668+00:00
189358,34394719,274481422,2022-06-12T14:06:00.967748+00:00
189359,49831545,224949995,2022-06-12T14:06:01.001894+00:00
189360,34903088,187795542,2022-06-12T14:06:01.032197+00:00
189361,34394719,36732731,2022-06-12T14:06:01.184635+00:00
38899,60850993,199474970,2022-05-21T22:50:31.381651+00:00
38900,38838958,325101865,2022-05-21T22:50:31.455721+00:00
189362,49831545,238371791,2022-06-12T14:06:01.220145+00:00
38902,60850993,97014480,2022-05-21T22:50:31.597264+00:00
38903,38838958,76679496,2022-05-21T22:50:31.680954+00:00
189363,34903088,5508088,2022-06-12T14:06:01.250494+00:00
38905,60850993,280940271,2022-05-21T22:50:31.802739+00:00
189364,34394719,279064706,2022-06-12T14:06:01.392305+00:00
38907,38838958,69673033,2022-05-21T22:50:32.044706+00:00
38908,60850993,321747929,2022-05-21T22:50:32.110693+00:00
38915,38838958,2425099,2022-05-21T22:50:32.692553+00:00
194491,79809121,103633984,2022-06-13T07:34:04.671586+00:00
194492,20134767,113865039,2022-06-13T07:34:04.77617+00:00
194493,79809121,281975310,2022-06-13T07:34:04.867291+00:00
194494,20134767,43441403,2022-06-13T07:34:04.962351+00:00
194495,79809121,121319603,2022-06-13T07:34:05.072439+00:00
194496,20134767,18351848,2022-06-13T07:34:05.153812+00:00
193677,13966404,433891569,2022-06-13T05:14:17.228883+00:00
193678,13966404,252585367,2022-06-13T05:14:17.49384+00:00
193679,7990807,462305711,2022-06-13T05:14:17.612334+00:00
194915,12435007,97311017,2022-06-13T08:46:59.278467+00:00
194919,37085146,29736746,2022-06-13T08:46:59.472129+00:00
194920,44750827,391095883,2022-06-13T08:46:59.660509+00:00
195636,47293786,89562316,2022-06-13T10:55:52.291439+00:00
195637,88112004,478353825,2022-06-13T10:55:52.346077+00:00
195638,31663172,7833168,2022-06-13T10:55:52.47905+00:00
195639,31663172,1663468,2022-06-13T10:55:52.634976+00:00
193680,13966404,19872456,2022-06-13T05:14:17.746735+00:00
138543,46828701,135786093,2022-06-05T14:45:48.5475+00:00
138544,46828701,29371034,2022-06-05T14:45:49.113744+00:00
138545,46828701,269419110,2022-06-05T14:45:49.371592+00:00
138546,46828701,142967350,2022-06-05T14:45:49.630968+00:00
195950,7293310,5360758,2022-06-13T11:59:46.148565+00:00
193681,7990807,173516460,2022-06-13T05:14:17.870303+00:00
193682,13966404,419046329,2022-06-13T05:14:17.974283+00:00
193683,7990807,145790679,2022-06-13T05:14:18.107457+00:00
193684,13966404,330144776,2022-06-13T05:14:18.237473+00:00
193685,7990807,37382858,2022-06-13T05:14:18.353206+00:00
193686,7990807,76679496,2022-06-13T05:14:18.596131+00:00
193687,13966404,497668556,2022-06-13T05:14:18.800272+00:00
193688,7990807,331093920,2022-06-13T05:14:18.841164+00:00
193689,13966404,351902199,2022-06-13T05:14:19.050235+00:00
193690,7990807,83669768,2022-06-13T05:14:19.109943+00:00
193691,13966404,46591278,2022-06-13T05:14:19.306134+00:00
193692,7990807,279350259,2022-06-13T05:14:19.345879+00:00
193693,13966404,42455934,2022-06-13T05:14:19.551242+00:00
193694,7990807,1863329,2022-06-13T05:14:19.588528+00:00
193695,7990807,272280035,2022-06-13T05:14:19.825066+00:00
193696,7990807,91666650,2022-06-13T05:14:20.063812+00:00
193697,13966404,472417882,2022-06-13T05:14:20.11492+00:00
193698,7990807,245744481,2022-06-13T05:14:20.289205+00:00
193699,13966404,368917877,2022-06-13T05:14:20.352455+00:00
193700,7990807,255046569,2022-06-13T05:14:20.542249+00:00
193701,13966404,24655114,2022-06-13T05:14:20.60156+00:00
193702,7990807,268736505,2022-06-13T05:14:20.763617+00:00
195954,56942462,423061317,2022-06-13T11:59:46.348945+00:00
195955,57008950,2325298,2022-06-13T11:59:46.376305+00:00
195956,56942462,414603470,2022-06-13T11:59:46.555646+00:00
195959,56942462,349561493,2022-06-13T11:59:46.75739+00:00
195960,7293310,236156799,2022-06-13T11:59:46.963914+00:00
138547,46828701,170041458,2022-06-05T14:45:49.874451+00:00
138548,46828701,185054404,2022-06-05T14:45:50.106489+00:00
138549,46828701,69291380,2022-06-05T14:45:50.365561+00:00
138550,46828701,276193266,2022-06-05T14:45:50.620917+00:00
138551,46828701,117770219,2022-06-05T14:45:50.85816+00:00
138552,46828701,153687898,2022-06-05T14:45:51.077495+00:00
138553,46828701,104133653,2022-06-05T14:45:51.329271+00:00
138554,46828701,32787174,2022-06-05T14:45:51.553827+00:00
138555,46828701,98315735,2022-06-05T14:45:51.805147+00:00
138556,46828701,300872181,2022-06-05T14:45:52.102111+00:00
138557,46828701,171914326,2022-06-05T14:45:52.330111+00:00
138558,46828701,258812961,2022-06-05T14:45:52.595412+00:00
195963,7293310,142692794,2022-06-13T11:59:47.17282+00:00
195964,56942462,345020382,2022-06-13T11:59:47.382203+00:00
189343,34394719,28748255,2022-06-12T14:05:59.882571+00:00
195969,7293310,120896210,2022-06-13T11:59:47.812792+00:00
189825,75340837,322542582,2022-06-12T15:22:06.16508+00:00
189826,58482194,11730342,2022-06-12T15:22:06.374361+00:00
189833,58482194,160939449,2022-06-12T15:22:06.804347+00:00
189834,75340837,311525798,2022-06-12T15:22:06.842217+00:00
189835,58482194,120965715,2022-06-12T15:22:07.02781+00:00
189843,75340837,88011908,2022-06-12T15:22:07.487817+00:00
189844,58482194,397494904,2022-06-12T15:22:07.682961+00:00
189845,349523,4867238,2022-06-12T15:22:07.707299+00:00
195970,7293310,230885748,2022-06-13T11:59:48.038327+00:00
195971,56942462,307831322,2022-06-13T11:59:48.059683+00:00
195972,7293310,331962507,2022-06-13T11:59:48.236049+00:00
195973,56942462,123820628,2022-06-13T11:59:48.270817+00:00
195974,7293310,188402099,2022-06-13T11:59:48.437433+00:00
195975,56942462,287741624,2022-06-13T11:59:48.490985+00:00
189344,49831545,27574418,2022-06-12T14:05:59.932721+00:00
189345,34903088,5389577,2022-06-12T14:05:59.953267+00:00
189346,34394719,4696595,2022-06-12T14:06:00.096581+00:00
189347,49831545,270073942,2022-06-12T14:06:00.137127+00:00
189348,34903088,296064891,2022-06-12T14:06:00.158904+00:00
189349,34394719,138280152,2022-06-12T14:06:00.317125+00:00
189350,49831545,306449955,2022-06-12T14:06:00.371612+00:00
189351,34903088,265122478,2022-06-12T14:06:00.379167+00:00
189352,34394719,264324449,2022-06-12T14:06:00.534299+00:00
189353,49831545,237553513,2022-06-12T14:06:00.583343+00:00
189373,34394719,60027534,2022-06-12T14:06:02.063191+00:00
195976,7293310,234739976,2022-06-13T11:59:48.652049+00:00
195977,56942462,287081652,2022-06-13T11:59:48.694097+00:00
195978,7293310,200210880,2022-06-13T11:59:48.851333+00:00
196103,24238507,196968829,2022-06-13T13:43:24.570819+00:00
