id,user_id,repo_id,created_at
149500,43640229,259122536,2022-06-07T02:35:39.795697+00:00
12604,2480219,179377705,2022-05-18T04:16:00.349209+00:00
149501,2198466,54674448,2022-06-07T02:35:39.827016+00:00
12606,2480219,142714512,2022-05-18T04:16:00.592256+00:00
149502,19617280,386777766,2022-06-07T02:35:39.853439+00:00
149503,43640229,195459553,2022-06-07T02:35:40.008829+00:00
12609,2480219,184754654,2022-05-18T04:16:01.084641+00:00
149504,2198466,371932012,2022-06-07T02:35:40.066008+00:00
12611,2480219,409591032,2022-05-18T04:16:01.290417+00:00
149505,19617280,263146261,2022-06-07T02:35:40.083012+00:00
149506,43640229,200212195,2022-06-07T02:35:40.211603+00:00
149507,2198466,46974508,2022-06-07T02:35:40.269383+00:00
149508,19617280,388657880,2022-06-07T02:35:40.305327+00:00
149509,43640229,32838582,2022-06-07T02:35:40.469266+00:00
149510,2198466,23088740,2022-06-07T02:35:40.488033+00:00
149511,19617280,384524698,2022-06-07T02:35:40.533226+00:00
149512,43640229,99263247,2022-06-07T02:35:40.689978+00:00
138529,4838867,5405654,2022-06-05T14:45:44.453485+00:00
138530,46828701,57252451,2022-06-05T14:45:44.613443+00:00
138531,4838867,1062897,2022-06-05T14:45:44.720213+00:00
138532,46828701,152873434,2022-06-05T14:45:45.171526+00:00
138533,46828701,70137417,2022-06-05T14:45:45.773977+00:00
138534,46828701,5187976,2022-06-05T14:45:46.345854+00:00
138535,46828701,168709940,2022-06-05T14:45:46.572793+00:00
138536,46828701,7548246,2022-06-05T14:45:46.813412+00:00
138537,46828701,315005960,2022-06-05T14:45:47.04867+00:00
138538,46828701,172562475,2022-06-05T14:45:47.286794+00:00
147298,26963547,195162469,2022-06-06T19:06:49.808951+00:00
147299,26963547,250348566,2022-06-06T19:06:50.05949+00:00
147300,26963547,92396311,2022-06-06T19:06:50.263514+00:00
147301,26963547,87520003,2022-06-06T19:06:50.490126+00:00
147302,26963547,144733664,2022-06-06T19:06:50.716869+00:00
147303,26963547,14747598,2022-06-06T19:06:50.933921+00:00
138539,46828701,95876775,2022-06-05T14:45:47.51907+00:00
149431,2198466,79839017,2022-06-07T02:35:29.623228+00:00
149432,43640229,431928942,2022-06-07T02:35:29.685174+00:00
149433,2198466,290086464,2022-06-07T02:35:29.849175+00:00
147304,26963547,27380215,2022-06-06T19:06:51.147562+00:00
147305,26963547,198034482,2022-06-06T19:06:51.360363+00:00
147306,26963547,270745565,2022-06-06T19:06:51.893326+00:00
147307,26963547,64593961,2022-06-06T19:06:52.118434+00:00
147308,26963547,21737465,2022-06-06T19:06:52.334722+00:00
147309,26963547,222555915,2022-06-06T19:06:52.538322+00:00
147310,26963547,139142557,2022-06-06T19:06:52.754794+00:00
147311,26963547,98958855,2022-06-06T19:06:52.954538+00:00
147312,26963547,33001311,2022-06-06T19:06:53.180664+00:00
147313,26963547,61824256,2022-06-06T19:06:53.406424+00:00
147314,26963547,217326771,2022-06-06T19:06:53.646064+00:00
147315,26963547,91851756,2022-06-06T19:06:53.853148+00:00
147316,26963547,1539646,2022-06-06T19:06:54.086163+00:00
147317,26963547,204246124,2022-06-06T19:06:54.294746+00:00
147318,26963547,18975811,2022-06-06T19:06:54.828191+00:00
147319,26963547,109179063,2022-06-06T19:06:55.029601+00:00
147320,26963547,201969682,2022-06-06T19:06:55.252879+00:00
147321,26963547,4166567,2022-06-06T19:06:55.468897+00:00
147322,26963547,9418724,2022-06-06T19:06:55.685563+00:00
147323,26963547,2203645,2022-06-06T19:06:55.909153+00:00
147324,26963547,22183003,2022-06-06T19:06:56.110328+00:00
147325,26963547,106723305,2022-06-06T19:06:56.344233+00:00
148199,6188161,224444129,2022-06-06T21:18:46.03996+00:00
148200,3597738,366783424,2022-06-06T21:18:46.06547+00:00
149434,19617280,286867459,2022-06-07T02:35:29.861289+00:00
149435,43640229,358749842,2022-06-07T02:35:29.912015+00:00
149436,2198466,338263289,2022-06-07T02:35:30.063202+00:00
149437,19617280,429407366,2022-06-07T02:35:30.09022+00:00
149438,43640229,127008307,2022-06-07T02:35:30.157012+00:00
149439,2198466,123625732,2022-06-07T02:35:30.275897+00:00
149440,19617280,425853395,2022-06-07T02:35:30.297541+00:00
149441,43640229,122079092,2022-06-07T02:35:30.396963+00:00
149442,2198466,62163576,2022-06-07T02:35:30.492344+00:00
149443,19617280,407327246,2022-06-07T02:35:30.537302+00:00
149444,43640229,378379347,2022-06-07T02:35:30.624996+00:00
149445,2198466,452219209,2022-06-07T02:35:30.69891+00:00
149446,19617280,389974232,2022-06-07T02:35:30.746668+00:00
149447,43640229,74293321,2022-06-07T02:35:30.855883+00:00
149448,2198466,445871193,2022-06-07T02:35:30.917446+00:00
149449,19617280,71359796,2022-06-07T02:35:30.956118+00:00
149450,43640229,304344049,2022-06-07T02:35:31.07639+00:00
149451,2198466,62893187,2022-06-07T02:35:31.155064+00:00
149452,19617280,266427736,2022-06-07T02:35:31.167696+00:00
149453,43640229,147973047,2022-06-07T02:35:31.286554+00:00
149454,19617280,115110181,2022-06-07T02:35:31.409681+00:00
149455,2198466,473349026,2022-06-07T02:35:31.435553+00:00
149456,43640229,85701992,2022-06-07T02:35:31.522057+00:00
149457,19617280,318616207,2022-06-07T02:35:31.630996+00:00
149458,2198466,40892817,2022-06-07T02:35:31.663987+00:00
149459,43640229,71359796,2022-06-07T02:35:31.732122+00:00
149460,19617280,276970401,2022-06-07T02:35:31.843922+00:00
149461,2198466,44971752,2022-06-07T02:35:31.863947+00:00
148201,3650761,41676006,2022-06-06T21:18:46.073086+00:00
148202,6188161,385725399,2022-06-06T21:18:46.278002+00:00
149462,43640229,318024453,2022-06-07T02:35:31.974894+00:00
148203,3650761,227859130,2022-06-06T21:18:46.307358+00:00
148204,3597738,153979817,2022-06-06T21:18:46.320928+00:00
148205,3650761,259354262,2022-06-06T21:18:46.530433+00:00
148206,6188161,325129771,2022-06-06T21:18:46.542662+00:00
148207,3597738,131125682,2022-06-06T21:18:46.573512+00:00
148208,6188161,323677984,2022-06-06T21:18:46.7856+00:00
148218,6188161,375015992,2022-06-06T21:18:47.542868+00:00
148219,3597738,221032328,2022-06-06T21:18:47.674565+00:00
148220,3650761,312578222,2022-06-06T21:18:47.795958+00:00
148240,3597738,138287623,2022-06-06T21:18:50.165649+00:00
148368,7222344,94911145,2022-06-06T21:45:14.172856+00:00
148369,13059091,437774974,2022-06-06T21:45:14.192103+00:00
148370,3012159,417447748,2022-06-06T21:45:14.352175+00:00
148371,7222344,54173593,2022-06-06T21:45:14.367267+00:00
148372,13059091,240124677,2022-06-06T21:45:14.383236+00:00
148373,3012159,440340343,2022-06-06T21:45:14.52469+00:00
148374,7222344,178458759,2022-06-06T21:45:14.555818+00:00
149463,19617280,187874263,2022-06-07T02:35:32.058148+00:00
149464,2198466,275245011,2022-06-07T02:35:32.069982+00:00
149465,43640229,384147961,2022-06-07T02:35:32.212299+00:00
149466,19617280,398666208,2022-06-07T02:35:32.282985+00:00
148375,13059091,195719270,2022-06-06T21:45:14.562949+00:00
148376,3012159,424386303,2022-06-06T21:45:14.701416+00:00
148377,7222344,51862869,2022-06-06T21:45:14.722827+00:00
148378,13059091,135786093,2022-06-06T21:45:14.738504+00:00
148379,3012159,390006757,2022-06-06T21:45:14.871855+00:00
148380,7222344,105762049,2022-06-06T21:45:14.892486+00:00
148381,13059091,64578459,2022-06-06T21:45:14.906803+00:00
148382,7222344,94668291,2022-06-06T21:45:15.072985+00:00
148383,13059091,62607227,2022-06-06T21:45:15.114999+00:00
148384,3012159,337734576,2022-06-06T21:45:15.263415+00:00
148385,13059091,194358722,2022-06-06T21:45:15.305204+00:00
148386,3012159,135662175,2022-06-06T21:45:15.422587+00:00
148392,3012159,288203698,2022-06-06T21:45:15.787623+00:00
148393,13059091,94150359,2022-06-06T21:45:15.851918+00:00
148394,3012159,120679048,2022-06-06T21:45:15.976201+00:00
148395,13059091,85031442,2022-06-06T21:45:16.043598+00:00
148396,3012159,122496830,2022-06-06T21:45:16.160413+00:00
148397,13059091,60493101,2022-06-06T21:45:16.214099+00:00
148398,3012159,276613189,2022-06-06T21:45:16.526661+00:00
148399,13059091,19415064,2022-06-06T21:45:16.609542+00:00
148400,13059091,215390876,2022-06-06T21:45:16.988515+00:00
148401,13059091,103953059,2022-06-06T21:45:17.168634+00:00
148402,13059091,169533937,2022-06-06T21:45:17.341145+00:00
148403,13059091,118370558,2022-06-06T21:45:17.515729+00:00
148404,13059091,28548699,2022-06-06T21:45:17.719065+00:00
148405,13059091,14682677,2022-06-06T21:45:17.897519+00:00
149163,40757918,79317191,2022-06-06T23:58:05.737053+00:00
149164,50591491,422821402,2022-06-06T23:58:05.780875+00:00
149165,24553355,246170605,2022-06-06T23:58:05.857825+00:00
149166,40757918,93253246,2022-06-06T23:58:05.901474+00:00
149167,50591491,100061716,2022-06-06T23:58:05.934668+00:00
149168,24553355,377305568,2022-06-06T23:58:05.999909+00:00
149169,40757918,58824023,2022-06-06T23:58:06.044723+00:00
149170,50591491,40518025,2022-06-06T23:58:06.072893+00:00
149171,24553355,375445655,2022-06-06T23:58:06.161774+00:00
149172,40757918,19415064,2022-06-06T23:58:06.185176+00:00
149173,24553355,138929098,2022-06-06T23:58:06.332886+00:00
149176,24553355,63266213,2022-06-06T23:58:06.473268+00:00
149188,40757918,79170120,2022-06-06T23:58:07.128649+00:00
149189,50591491,301844678,2022-06-06T23:58:07.161262+00:00
149190,24553355,105468219,2022-06-06T23:58:07.28007+00:00
149197,40757918,43903882,2022-06-06T23:58:07.567455+00:00
149198,50591491,20929025,2022-06-06T23:58:07.605837+00:00
149199,40757918,99029129,2022-06-06T23:58:07.707715+00:00
149467,2198466,55413205,2022-06-07T02:35:32.311016+00:00
12613,2480219,316988921,2022-05-18T04:16:01.550055+00:00
12614,2480219,252927078,2022-05-18T04:16:01.786355+00:00
149468,43640229,70107786,2022-06-07T02:35:32.433566+00:00
12616,2480219,395536461,2022-05-18T04:16:02.050202+00:00
149469,19617280,274274791,2022-06-07T02:35:32.483344+00:00
149470,2198466,454321538,2022-06-07T02:35:32.524456+00:00
149471,43640229,114687480,2022-06-07T02:35:32.666254+00:00
149472,19617280,145339012,2022-06-07T02:35:32.707514+00:00
149473,2198466,190578265,2022-06-07T02:35:32.750135+00:00
147030,35054601,324978882,2022-06-06T18:25:11.344089+00:00
147031,20134767,406594497,2022-06-06T18:25:11.382804+00:00
147032,35054601,493934907,2022-06-06T18:25:11.557687+00:00
147033,20134767,26500787,2022-06-06T18:25:11.606486+00:00
147034,35054601,44838949,2022-06-06T18:25:11.803829+00:00
147035,20134767,208143342,2022-06-06T18:25:11.850973+00:00
147036,35054601,265163836,2022-06-06T18:25:12.035057+00:00
147037,20134767,40518025,2022-06-06T18:25:12.071548+00:00
147038,35054601,258469100,2022-06-06T18:25:12.288271+00:00
147039,20134767,239656008,2022-06-06T18:25:12.334637+00:00
147040,35054601,490338241,2022-06-06T18:25:12.506416+00:00
147041,20134767,112150776,2022-06-06T18:25:12.546649+00:00
147042,35054601,612230,2022-06-06T18:25:12.72304+00:00
147043,20134767,71359796,2022-06-06T18:25:12.80625+00:00
147044,35054601,18834196,2022-06-06T18:25:12.925267+00:00
147045,20134767,280770211,2022-06-06T18:25:13.050532+00:00
147046,35054601,38782303,2022-06-06T18:25:13.143447+00:00
147047,20134767,281443363,2022-06-06T18:25:13.289004+00:00
147048,35054601,83222441,2022-06-06T18:25:13.349147+00:00
147049,20134767,97559842,2022-06-06T18:25:13.506896+00:00
147050,35054601,483402734,2022-06-06T18:25:13.561548+00:00
147051,20134767,144624857,2022-06-06T18:25:13.737344+00:00
147052,35054601,468738523,2022-06-06T18:25:13.770964+00:00
147053,20134767,274521122,2022-06-06T18:25:13.966097+00:00
147054,35054601,487743937,2022-06-06T18:25:13.975218+00:00
147055,20134767,265283491,2022-06-06T18:25:14.180283+00:00
147056,35054601,175395638,2022-06-06T18:25:14.203451+00:00
147057,20134767,272047365,2022-06-06T18:25:14.397011+00:00
147058,35054601,427439360,2022-06-06T18:25:14.433274+00:00
147059,20134767,113865039,2022-06-06T18:25:14.606991+00:00
147060,35054601,461710233,2022-06-06T18:25:14.651754+00:00
38843,60850993,3884981,2022-05-21T22:50:25.857192+00:00
38844,60850993,144107489,2022-05-21T22:50:26.081901+00:00
38845,38838958,343033262,2022-05-21T22:50:26.131933+00:00
38855,38838958,34134519,2022-05-21T22:50:26.767304+00:00
38856,60850993,201535836,2022-05-21T22:50:26.928991+00:00
38857,38838958,149731937,2022-05-21T22:50:26.971784+00:00
38875,38838958,218586796,2022-05-21T22:50:28.980215+00:00
147061,20134767,43441403,2022-06-06T18:25:14.829634+00:00
38877,38838958,17845967,2022-05-21T22:50:29.181873+00:00
147062,35054601,480480380,2022-06-06T18:25:14.879125+00:00
38879,60850993,229764465,2022-05-21T22:50:29.244686+00:00
38880,60850993,195070986,2022-05-21T22:50:29.455084+00:00
147063,20134767,18351848,2022-06-06T18:25:15.046158+00:00
147064,35054601,127471055,2022-06-06T18:25:15.091966+00:00
38883,60850993,50658096,2022-05-21T22:50:29.678589+00:00
38884,38838958,223212938,2022-05-21T22:50:29.706686+00:00
147326,37085146,26992831,2022-06-06T19:18:02.957104+00:00
38886,38838958,246956544,2022-05-21T22:50:29.948316+00:00
147065,20134767,197588792,2022-06-06T18:25:15.273255+00:00
147327,17413306,186435238,2022-06-06T19:18:02.970951+00:00
147066,35054601,4542716,2022-06-06T18:25:15.296392+00:00
147328,19353972,145183271,2022-06-06T19:18:02.990787+00:00
147329,37085146,115478820,2022-06-06T19:18:03.116865+00:00
147067,20134767,245734017,2022-06-06T18:25:15.505696+00:00
147330,19353972,152550404,2022-06-06T19:18:03.148622+00:00
147331,17413306,89726909,2022-06-06T19:18:03.156907+00:00
149474,43640229,383297241,2022-06-07T02:35:32.883878+00:00
147070,20134767,172741073,2022-06-06T18:25:15.734611+00:00
147071,35054601,272619521,2022-06-06T18:25:15.939005+00:00
149475,19617280,191414235,2022-06-07T02:35:32.924908+00:00
149476,2198466,38267641,2022-06-07T02:35:32.996992+00:00
149477,43640229,383610774,2022-06-07T02:35:33.086312+00:00
149478,19617280,304344049,2022-06-07T02:35:33.150926+00:00
149479,2198466,116457726,2022-06-07T02:35:38.215302+00:00
149480,19617280,361044034,2022-06-07T02:35:38.223868+00:00
149481,43640229,383299223,2022-06-07T02:35:38.235184+00:00
149482,2198466,245685361,2022-06-07T02:35:38.438019+00:00
38888,60850993,21737465,2022-05-21T22:50:30.179681+00:00
38889,38838958,157554429,2022-05-21T22:50:30.189576+00:00
38890,60850993,85386965,2022-05-21T22:50:30.387672+00:00
38891,38838958,334657959,2022-05-21T22:50:30.401789+00:00
138540,46828701,118102098,2022-06-05T14:45:47.779834+00:00
38893,60850993,44882201,2022-05-21T22:50:30.650005+00:00
138541,46828701,31168578,2022-06-05T14:45:48.029773+00:00
38895,38838958,296702877,2022-05-21T22:50:30.94145+00:00
138542,46828701,108161548,2022-06-05T14:45:48.269734+00:00
38897,60850993,320365682,2022-05-21T22:50:31.16777+00:00
38899,60850993,199474970,2022-05-21T22:50:31.381651+00:00
38900,38838958,325101865,2022-05-21T22:50:31.455721+00:00
38902,60850993,97014480,2022-05-21T22:50:31.597264+00:00
38903,38838958,76679496,2022-05-21T22:50:31.680954+00:00
38905,60850993,280940271,2022-05-21T22:50:31.802739+00:00
38907,38838958,69673033,2022-05-21T22:50:32.044706+00:00
38908,60850993,321747929,2022-05-21T22:50:32.110693+00:00
38915,38838958,2425099,2022-05-21T22:50:32.692553+00:00
147332,37085146,85031442,2022-06-06T19:18:03.270176+00:00
149484,43640229,223971726,2022-06-07T02:35:38.442021+00:00
149485,19617280,394433513,2022-06-07T02:35:38.645965+00:00
149486,2198466,15452919,2022-06-07T02:35:38.661574+00:00
149487,43640229,159527907,2022-06-07T02:35:38.67505+00:00
149488,2198466,462020070,2022-06-07T02:35:38.912316+00:00
149493,2198466,458333769,2022-06-07T02:35:39.149039+00:00
149494,43640229,343757632,2022-06-07T02:35:39.339821+00:00
147333,17413306,471759199,2022-06-06T19:18:03.341287+00:00
138543,46828701,135786093,2022-06-05T14:45:48.5475+00:00
138544,46828701,29371034,2022-06-05T14:45:49.113744+00:00
138545,46828701,269419110,2022-06-05T14:45:49.371592+00:00
138546,46828701,142967350,2022-06-05T14:45:49.630968+00:00
149495,2198466,438955342,2022-06-07T02:35:39.364686+00:00
149513,2198466,331431555,2022-06-07T02:35:40.696223+00:00
147334,37085146,177010499,2022-06-06T19:18:03.454417+00:00
149514,19617280,333980205,2022-06-07T02:35:40.732541+00:00
149515,2198466,52813716,2022-06-07T02:35:40.911301+00:00
147335,19353972,64060314,2022-06-06T19:18:03.516655+00:00
147336,17413306,467720706,2022-06-06T19:18:03.527061+00:00
147337,37085146,13491895,2022-06-06T19:18:03.615658+00:00
147338,37085146,29736746,2022-06-06T19:18:03.762911+00:00
147339,19353972,41571541,2022-06-06T19:18:03.878053+00:00
147342,17413306,140191507,2022-06-06T19:18:04.04142+00:00
147343,37085146,21540759,2022-06-06T19:18:04.11401+00:00
147344,19353972,10054176,2022-06-06T19:18:04.194581+00:00
147345,17413306,466731122,2022-06-06T19:18:04.208847+00:00
147346,37085146,2823326,2022-06-06T19:18:04.273757+00:00
147347,17413306,304054059,2022-06-06T19:18:04.366855+00:00
147362,17413306,446514036,2022-06-06T19:18:05.25342+00:00
147363,37085146,32351944,2022-06-06T19:18:05.267732+00:00
147364,17413306,117152902,2022-06-06T19:18:05.411798+00:00
149516,43640229,249388299,2022-06-07T02:35:40.940636+00:00
149517,2198466,423323356,2022-06-07T02:35:41.133603+00:00
149518,43640229,201108929,2022-06-07T02:35:41.1616+00:00
138547,46828701,170041458,2022-06-05T14:45:49.874451+00:00
138548,46828701,185054404,2022-06-05T14:45:50.106489+00:00
138549,46828701,69291380,2022-06-05T14:45:50.365561+00:00
138550,46828701,276193266,2022-06-05T14:45:50.620917+00:00
138551,46828701,117770219,2022-06-05T14:45:50.85816+00:00
138552,46828701,153687898,2022-06-05T14:45:51.077495+00:00
138553,46828701,104133653,2022-06-05T14:45:51.329271+00:00
138554,46828701,32787174,2022-06-05T14:45:51.553827+00:00
138555,46828701,98315735,2022-06-05T14:45:51.805147+00:00
138556,46828701,300872181,2022-06-05T14:45:52.102111+00:00
138557,46828701,171914326,2022-06-05T14:45:52.330111+00:00
138558,46828701,258812961,2022-06-05T14:45:52.595412+00:00
147369,37085146,74762106,2022-06-06T19:18:05.719086+00:00
147370,19353972,184490584,2022-06-06T19:18:05.77819+00:00
147371,17413306,335773258,2022-06-06T19:18:05.866655+00:00
147372,37085146,36502,2022-06-06T19:18:05.881116+00:00
147373,19353972,17728164,2022-06-06T19:18:05.942996+00:00
147374,17413306,94061307,2022-06-06T19:18:06.034631+00:00
147375,37085146,40097225,2022-06-06T19:18:06.055223+00:00
147376,19353972,229198996,2022-06-06T19:18:06.133309+00:00
147377,17413306,434180463,2022-06-06T19:18:06.206147+00:00
147068,35054601,15146229,2022-06-06T18:25:15.507357+00:00
147069,35054601,453048414,2022-06-06T18:25:15.731453+00:00
147378,37085146,13750564,2022-06-06T19:18:06.230988+00:00
147379,19353972,204145056,2022-06-06T19:18:06.288768+00:00
147380,17413306,346826188,2022-06-06T19:18:06.378166+00:00
147381,37085146,19415064,2022-06-06T19:18:06.425452+00:00
147382,19353972,1334369,2022-06-06T19:18:06.461795+00:00
147383,17413306,405446031,2022-06-06T19:18:06.544533+00:00
147384,37085146,21737465,2022-06-06T19:18:06.589288+00:00
147385,19353972,155376283,2022-06-06T19:18:06.621121+00:00
147386,17413306,244437179,2022-06-06T19:18:06.723629+00:00
147387,37085146,280028251,2022-06-06T19:18:06.772374+00:00
147388,17413306,406802740,2022-06-06T19:18:06.91364+00:00
147389,37085146,161215159,2022-06-06T19:18:06.960851+00:00
147393,37085146,197648349,2022-06-06T19:18:07.133488+00:00
147394,17413306,397845386,2022-06-06T19:18:07.250667+00:00
147395,37085146,279064706,2022-06-06T19:18:07.294178+00:00
147399,37085146,281443363,2022-06-06T19:18:07.470091+00:00
147400,17413306,402353206,2022-06-06T19:18:07.586229+00:00
147401,19353972,113752225,2022-06-06T19:18:07.622572+00:00
147402,37085146,1334369,2022-06-06T19:18:07.638419+00:00
147403,17413306,400907326,2022-06-06T19:18:07.782107+00:00
147409,17413306,392386677,2022-06-06T19:18:08.111767+00:00
147410,19353972,114266216,2022-06-06T19:18:08.527864+00:00
147411,19353972,166721244,2022-06-06T19:18:08.685154+00:00
147412,19353972,138315719,2022-06-06T19:18:08.871893+00:00
147413,19353972,93446115,2022-06-06T19:18:09.046344+00:00
148253,19538219,486815039,2022-06-06T21:28:39.011276+00:00
148254,12461397,264747340,2022-06-06T21:28:39.023429+00:00
148258,12461397,483779830,2022-06-06T21:28:39.187778+00:00
148259,19538219,481017974,2022-06-06T21:28:39.325287+00:00
148260,12461397,372046384,2022-06-06T21:28:39.372385+00:00
148261,19538219,384530341,2022-06-06T21:28:39.463988+00:00
148262,1039388,80405659,2022-06-06T21:28:39.516405+00:00
149519,18058884,436223521,2022-06-07T03:11:30.610797+00:00
147340,17413306,217784666,2022-06-06T19:18:03.881388+00:00
149520,67465104,466936165,2022-06-07T03:11:30.639127+00:00
147341,19353972,132444436,2022-06-06T19:18:04.040329+00:00
147348,19353972,36633370,2022-06-06T19:18:04.3713+00:00
146296,11777161,85371262,2022-06-06T16:02:41.448903+00:00
147349,37085146,172389177,2022-06-06T19:18:04.437654+00:00
146297,908380,37552628,2022-06-06T16:02:41.46015+00:00
146298,11777161,51568094,2022-06-06T16:02:41.610389+00:00
146299,908380,28223437,2022-06-06T16:02:41.632513+00:00
138559,1295334,96395,2022-06-05T14:53:42.029384+00:00
138562,25194960,377680492,2022-06-05T14:53:42.21395+00:00
138563,2808728,272753737,2022-06-05T14:53:42.278836+00:00
138565,1295334,81089226,2022-06-05T14:53:42.380575+00:00
138566,2808728,71359796,2022-06-05T14:53:42.507392+00:00
138567,25194960,207645083,2022-06-05T14:53:42.55216+00:00
138583,1295334,274165785,2022-06-05T14:53:43.65132+00:00
138584,2808728,128468095,2022-06-05T14:53:43.756395+00:00
138585,1295334,3946572,2022-06-05T14:53:43.813538+00:00
138586,2808728,121921584,2022-06-05T14:53:43.933596+00:00
138587,1295334,261787758,2022-06-05T14:53:44.000803+00:00
138593,1295334,18486300,2022-06-05T14:53:44.339724+00:00
138594,25194960,274396505,2022-06-05T14:53:44.389538+00:00
146300,3340406,7266492,2022-06-06T16:02:41.64204+00:00
138595,1295334,182075630,2022-06-05T14:53:44.513574+00:00
138596,2808728,21737465,2022-06-05T14:53:44.529225+00:00
138597,25194960,88243408,2022-06-05T14:53:44.560269+00:00
147350,19353972,133442384,2022-06-06T19:18:04.539928+00:00
147351,17413306,379913473,2022-06-06T19:18:04.552665+00:00
147352,37085146,344025728,2022-06-06T19:18:04.599582+00:00
147353,19353972,99084088,2022-06-06T19:18:04.696975+00:00
147354,17413306,391425543,2022-06-06T19:18:04.749533+00:00
147355,37085146,60493101,2022-06-06T19:18:04.767438+00:00
43452,68660520,178137889,2022-05-22T15:01:59.821044+00:00
147356,19353972,79746008,2022-06-06T19:18:04.857644+00:00
138598,1295334,8530831,2022-06-05T14:53:44.690831+00:00
146301,11777161,139910229,2022-06-06T16:02:41.757372+00:00
138599,2808728,54748620,2022-06-05T14:53:44.701767+00:00
138600,25194960,230332318,2022-06-05T14:53:44.736812+00:00
138601,1295334,5878403,2022-06-05T14:53:44.866974+00:00
138602,2808728,9820094,2022-06-05T14:53:44.878134+00:00
146302,908380,84312659,2022-06-06T16:02:41.789845+00:00
146303,3340406,1446039,2022-06-06T16:02:41.846555+00:00
146304,11777161,6498492,2022-06-06T16:02:41.913128+00:00
146305,908380,36616176,2022-06-06T16:02:41.95073+00:00
146306,3340406,131741405,2022-06-06T16:02:42.009604+00:00
146307,11777161,262453387,2022-06-06T16:02:42.069875+00:00
146308,908380,292476496,2022-06-06T16:02:42.131729+00:00
146309,11777161,154950925,2022-06-06T16:02:42.220147+00:00
146310,908380,81975372,2022-06-06T16:02:42.293315+00:00
146311,11777161,277911948,2022-06-06T16:02:42.354319+00:00
146312,3340406,12236329,2022-06-06T16:02:42.363657+00:00
146313,908380,285695824,2022-06-06T16:02:42.457679+00:00
146314,3340406,366126259,2022-06-06T16:02:42.514554+00:00
146315,11777161,112507086,2022-06-06T16:02:42.546154+00:00
146316,908380,278342702,2022-06-06T16:02:42.609248+00:00
146317,3340406,361044034,2022-06-06T16:02:42.677186+00:00
146318,11777161,191529732,2022-06-06T16:02:42.713509+00:00
146319,908380,79676261,2022-06-06T16:02:42.777642+00:00
146320,3340406,377990171,2022-06-06T16:02:42.842724+00:00
146321,11777161,74791366,2022-06-06T16:02:42.856908+00:00
146322,908380,29420377,2022-06-06T16:02:42.924881+00:00
146323,3340406,347981822,2022-06-06T16:02:42.991706+00:00
146330,11777161,108708339,2022-06-06T16:02:43.297729+00:00
146331,908380,75262873,2022-06-06T16:02:43.388603+00:00
146332,11777161,16334982,2022-06-06T16:02:43.445116+00:00
146340,11777161,60493101,2022-06-06T16:02:43.899749+00:00
146341,3340406,44455471,2022-06-06T16:02:43.988421+00:00
146342,11777161,357342987,2022-06-06T16:02:44.04826+00:00
146343,908380,13060236,2022-06-06T16:02:44.113+00:00
146344,3340406,189470052,2022-06-06T16:02:44.139729+00:00
