id,user_id,repo_id,created_at
138538,46828701,172562475,2022-06-05T14:45:47.286794+00:00
203740,58997957,198896556,2022-06-14T16:39:25.056814+00:00
203741,3941006,51452356,2022-06-14T16:39:25.078034+00:00
203742,3977903,32551735,2022-06-14T16:39:25.228229+00:00
203743,58997957,51270739,2022-06-14T16:39:25.267611+00:00
203744,3941006,339488861,2022-06-14T16:39:25.330181+00:00
203745,3977903,124708624,2022-06-14T16:39:25.44249+00:00
203746,58997957,453307514,2022-06-14T16:39:25.513989+00:00
203747,3941006,343152432,2022-06-14T16:39:25.580375+00:00
193624,89362919,103311699,2022-06-13T05:02:09.534853+00:00
203748,3977903,231842017,2022-06-14T16:39:25.678052+00:00
203749,58997957,453439659,2022-06-14T16:39:25.76129+00:00
193627,89362919,126545007,2022-06-13T05:02:09.772356+00:00
203750,3941006,333652016,2022-06-14T16:39:25.822707+00:00
193629,89362919,496386333,2022-06-13T05:02:09.98957+00:00
203751,3977903,74421371,2022-06-14T16:39:25.894444+00:00
203752,58997957,461104712,2022-06-14T16:39:25.984758+00:00
193631,89362919,495188962,2022-06-13T05:02:10.203757+00:00
203753,3941006,332458682,2022-06-14T16:39:26.05086+00:00
193633,89362919,407358379,2022-06-13T05:02:10.414883+00:00
203754,3977903,174038031,2022-06-14T16:39:26.128445+00:00
193637,89362919,418568157,2022-06-13T05:02:10.832109+00:00
203755,58997957,461319223,2022-06-14T16:39:26.222657+00:00
193639,89362919,407628248,2022-06-13T05:02:11.050983+00:00
203756,3941006,90902132,2022-06-14T16:39:26.29984+00:00
193641,89362919,434927843,2022-06-13T05:02:11.260031+00:00
203757,3977903,382800934,2022-06-14T16:39:26.372515+00:00
203758,58997957,453315642,2022-06-14T16:39:26.449631+00:00
203759,3941006,323712333,2022-06-14T16:39:26.539375+00:00
193635,89362919,52901311,2022-06-13T05:02:10.623051+00:00
201338,3941856,281443363,2022-06-14T08:52:15.500874+00:00
138539,46828701,95876775,2022-06-05T14:45:47.51907+00:00
193643,89362919,398539788,2022-06-13T05:02:11.469383+00:00
193644,89362919,458202754,2022-06-13T05:02:11.665158+00:00
200066,4552395,22374063,2022-06-14T04:53:10.552237+00:00
200067,10560321,3402537,2022-06-14T04:53:10.649836+00:00
200068,4552395,33614304,2022-06-14T04:53:10.718607+00:00
200069,10560321,49010787,2022-06-14T04:53:10.817064+00:00
201339,3941856,263146261,2022-06-14T08:52:15.662571+00:00
193646,89362919,462293481,2022-06-13T05:02:11.865721+00:00
202104,476818,467259643,2022-06-14T11:07:44.841114+00:00
200070,4552395,27025174,2022-06-14T04:53:10.906957+00:00
193648,89362919,478678087,2022-06-13T05:02:12.095989+00:00
202105,6486256,135584946,2022-06-14T11:07:44.85862+00:00
193650,89362919,487642323,2022-06-13T05:02:12.295034+00:00
189299,34394719,159774835,2022-06-12T14:05:56.656122+00:00
189302,34394719,215854292,2022-06-12T14:05:56.87833+00:00
189305,34394719,60493101,2022-06-12T14:05:57.090639+00:00
189307,34394719,54346799,2022-06-12T14:05:57.292954+00:00
189824,58482194,227978903,2022-06-12T15:22:06.157515+00:00
189827,349523,139186454,2022-06-12T15:22:06.376184+00:00
189828,75340837,157421028,2022-06-12T15:22:06.39093+00:00
189829,349523,141352703,2022-06-12T15:22:06.578589+00:00
200071,10560321,50151075,2022-06-14T04:53:10.975709+00:00
200072,4552395,1334369,2022-06-14T04:53:11.094758+00:00
200073,10560321,54346799,2022-06-14T04:53:11.126622+00:00
200074,4552395,9556291,2022-06-14T04:53:11.258306+00:00
200075,4552395,12801352,2022-06-14T04:53:11.40962+00:00
200076,4552395,14832208,2022-06-14T04:53:11.570724+00:00
202106,476818,260038072,2022-06-14T11:07:45.039107+00:00
202107,6486256,42489829,2022-06-14T11:07:45.051064+00:00
202108,476818,385135014,2022-06-14T11:07:45.254063+00:00
202109,6486256,44523781,2022-06-14T11:07:45.268332+00:00
202110,476818,343799490,2022-06-14T11:07:45.454287+00:00
202119,6486256,131035472,2022-06-14T11:07:46.296303+00:00
202120,476818,201403923,2022-06-14T11:07:46.493292+00:00
202121,6486256,104403768,2022-06-14T11:07:46.500534+00:00
202122,476818,232937350,2022-06-14T11:07:46.687218+00:00
202123,6486256,129936360,2022-06-14T11:07:46.702915+00:00
202124,476818,161538181,2022-06-14T11:07:46.892079+00:00
202125,6486256,78470807,2022-06-14T11:07:46.909324+00:00
202126,476818,281384420,2022-06-14T11:07:47.094174+00:00
202127,6486256,99244384,2022-06-14T11:07:47.119133+00:00
202128,476818,306739461,2022-06-14T11:07:47.297721+00:00
202137,476818,279895213,2022-06-14T11:07:48.095343+00:00
202138,476818,265283491,2022-06-14T11:07:48.286749+00:00
202139,6486256,481732253,2022-06-14T11:07:48.297946+00:00
202140,476818,137495485,2022-06-14T11:07:48.484771+00:00
202147,476818,168848022,2022-06-14T11:07:49.115301+00:00
202148,476818,172247099,2022-06-14T11:07:49.312157+00:00
202153,6486256,11469732,2022-06-14T11:07:49.727984+00:00
202154,476818,215425166,2022-06-14T11:07:49.92145+00:00
202155,6486256,158458059,2022-06-14T11:07:49.943497+00:00
202156,476818,215655521,2022-06-14T11:07:50.117128+00:00
202157,6486256,231343120,2022-06-14T11:07:50.139869+00:00
202158,6486256,445408927,2022-06-14T11:07:50.340101+00:00
202159,476818,17882175,2022-06-14T11:07:50.347904+00:00
202160,6486256,104096218,2022-06-14T11:07:50.551498+00:00
202439,10951893,271436599,2022-06-14T12:12:16.050928+00:00
202440,23166349,71823870,2022-06-14T12:12:16.069115+00:00
202446,45293863,71359796,2022-06-14T12:12:16.529519+00:00
202486,10951893,4164482,2022-06-14T12:12:19.92332+00:00
202487,45293863,38182966,2022-06-14T12:12:19.999879+00:00
202488,23166349,237592115,2022-06-14T12:12:20.143768+00:00
202489,10951893,187915200,2022-06-14T12:12:20.172656+00:00
202490,45293863,330467286,2022-06-14T12:12:20.219562+00:00
202491,23166349,23096959,2022-06-14T12:12:20.368536+00:00
193652,89362919,445321414,2022-06-13T05:02:12.505065+00:00
193654,89362919,491601660,2022-06-13T05:02:12.726481+00:00
193656,89362919,490383034,2022-06-13T05:02:12.934278+00:00
193658,89362919,455313615,2022-06-13T05:02:13.138162+00:00
193660,89362919,8632474,2022-06-13T05:02:13.35693+00:00
193662,89362919,325494762,2022-06-13T05:02:13.579704+00:00
193664,89362919,391480647,2022-06-13T05:02:13.829062+00:00
193666,89362919,464642715,2022-06-13T05:02:14.060153+00:00
193668,89362919,367497595,2022-06-13T05:02:14.259553+00:00
193670,89362919,487381343,2022-06-13T05:02:14.458648+00:00
202492,10951893,1195619,2022-06-14T12:12:20.399706+00:00
202493,45293863,19415064,2022-06-14T12:12:20.439996+00:00
202494,23166349,116825580,2022-06-14T12:12:20.586008+00:00
202495,10951893,389731072,2022-06-14T12:12:20.634935+00:00
189317,34394719,132720941,2022-06-12T14:05:57.930311+00:00
202496,45293863,209788241,2022-06-14T12:12:20.677553+00:00
202497,23166349,189840,2022-06-14T12:12:20.837433+00:00
202498,10951893,404249420,2022-06-14T12:12:20.861046+00:00
202499,45293863,308831318,2022-06-14T12:12:20.912821+00:00
202500,23166349,237523442,2022-06-14T12:12:21.076889+00:00
202501,10951893,220809393,2022-06-14T12:12:21.098463+00:00
201340,44750827,115917307,2022-06-14T09:00:14.368555+00:00
12613,2480219,316988921,2022-05-18T04:16:01.550055+00:00
12614,2480219,252927078,2022-05-18T04:16:01.786355+00:00
12616,2480219,395536461,2022-05-18T04:16:02.050202+00:00
189294,34394719,113912360,2022-06-12T14:05:56.237339+00:00
189296,34394719,178387930,2022-06-12T14:05:56.443722+00:00
189310,34394719,280203463,2022-06-12T14:05:57.500937+00:00
189314,34394719,21393871,2022-06-12T14:05:57.722983+00:00
202641,4066445,208143342,2022-06-14T13:07:30.234853+00:00
202642,7293310,294221842,2022-06-14T13:07:30.414126+00:00
202643,4066445,222791010,2022-06-14T13:07:30.424206+00:00
202644,1645545,422821402,2022-06-14T13:07:30.446926+00:00
202645,7293310,486815039,2022-06-14T13:07:30.604321+00:00
202646,4066445,268546030,2022-06-14T13:07:30.639105+00:00
193672,89362919,487137755,2022-06-13T05:02:14.664053+00:00
201341,12435007,301244405,2022-06-14T09:00:14.383554+00:00
189320,34394719,141910081,2022-06-12T14:05:58.16129+00:00
38843,60850993,3884981,2022-05-21T22:50:25.857192+00:00
38844,60850993,144107489,2022-05-21T22:50:26.081901+00:00
38845,38838958,343033262,2022-05-21T22:50:26.131933+00:00
38855,38838958,34134519,2022-05-21T22:50:26.767304+00:00
38856,60850993,201535836,2022-05-21T22:50:26.928991+00:00
38857,38838958,149731937,2022-05-21T22:50:26.971784+00:00
38875,38838958,218586796,2022-05-21T22:50:28.980215+00:00
201342,37085146,26992831,2022-06-14T09:00:14.397474+00:00
38877,38838958,17845967,2022-05-21T22:50:29.181873+00:00
201343,44750827,497282213,2022-06-14T09:00:14.572168+00:00
38879,60850993,229764465,2022-05-21T22:50:29.244686+00:00
38880,60850993,195070986,2022-05-21T22:50:29.455084+00:00
189322,34394719,247607046,2022-06-12T14:05:58.387057+00:00
38883,60850993,50658096,2022-05-21T22:50:29.678589+00:00
38884,38838958,223212938,2022-05-21T22:50:29.706686+00:00
193674,89362919,469098207,2022-06-13T05:02:14.865531+00:00
38886,38838958,246956544,2022-05-21T22:50:29.948316+00:00
189325,34394719,70092432,2022-06-12T14:05:58.592386+00:00
189328,34394719,344546342,2022-06-12T14:05:58.802237+00:00
189331,34394719,192476541,2022-06-12T14:05:59.018978+00:00
38888,60850993,21737465,2022-05-21T22:50:30.179681+00:00
38889,38838958,157554429,2022-05-21T22:50:30.189576+00:00
38890,60850993,85386965,2022-05-21T22:50:30.387672+00:00
38891,38838958,334657959,2022-05-21T22:50:30.401789+00:00
138540,46828701,118102098,2022-06-05T14:45:47.779834+00:00
38893,60850993,44882201,2022-05-21T22:50:30.650005+00:00
138541,46828701,31168578,2022-06-05T14:45:48.029773+00:00
38895,38838958,296702877,2022-05-21T22:50:30.94145+00:00
138542,46828701,108161548,2022-06-05T14:45:48.269734+00:00
38897,60850993,320365682,2022-05-21T22:50:31.16777+00:00
189334,34394719,176456339,2022-06-12T14:05:59.235139+00:00
189337,34394719,343079204,2022-06-12T14:05:59.444777+00:00
189340,34394719,97947902,2022-06-12T14:05:59.661208+00:00
189355,34394719,171564612,2022-06-12T14:06:00.749757+00:00
189358,34394719,274481422,2022-06-12T14:06:00.967748+00:00
189361,34394719,36732731,2022-06-12T14:06:01.184635+00:00
38899,60850993,199474970,2022-05-21T22:50:31.381651+00:00
38900,38838958,325101865,2022-05-21T22:50:31.455721+00:00
38902,60850993,97014480,2022-05-21T22:50:31.597264+00:00
38903,38838958,76679496,2022-05-21T22:50:31.680954+00:00
38905,60850993,280940271,2022-05-21T22:50:31.802739+00:00
189364,34394719,279064706,2022-06-12T14:06:01.392305+00:00
38907,38838958,69673033,2022-05-21T22:50:32.044706+00:00
38908,60850993,321747929,2022-05-21T22:50:32.110693+00:00
38915,38838958,2425099,2022-05-21T22:50:32.692553+00:00
201344,12435007,268796910,2022-06-14T09:00:14.58264+00:00
201345,37085146,115478820,2022-06-14T09:00:14.611494+00:00
201346,12435007,186036865,2022-06-14T09:00:14.780286+00:00
200077,7406822,9967702,2022-06-14T05:10:54.503603+00:00
200082,76765293,307678346,2022-06-14T05:10:54.763222+00:00
200083,7406822,474756726,2022-06-14T05:10:54.994283+00:00
200084,76765293,387350784,2022-06-14T05:10:55.008017+00:00
201353,12435007,28628034,2022-06-14T09:00:15.191161+00:00
138543,46828701,135786093,2022-06-05T14:45:48.5475+00:00
138544,46828701,29371034,2022-06-05T14:45:49.113744+00:00
138545,46828701,269419110,2022-06-05T14:45:49.371592+00:00
138546,46828701,142967350,2022-06-05T14:45:49.630968+00:00
201354,37085146,13491895,2022-06-14T09:00:15.213359+00:00
201355,12435007,316836799,2022-06-14T09:00:15.402526+00:00
201356,37085146,29736746,2022-06-14T09:00:15.409715+00:00
201357,44750827,446026273,2022-06-14T09:00:15.460849+00:00
201358,37085146,21540759,2022-06-14T09:00:15.61783+00:00
201374,12435007,85997066,2022-06-14T09:00:16.660918+00:00
201375,44750827,469388360,2022-06-14T09:00:16.709298+00:00
201376,37085146,166103436,2022-06-14T09:00:16.852477+00:00
201377,12435007,275346099,2022-06-14T09:00:16.884047+00:00
201378,44750827,35810174,2022-06-14T09:00:16.914826+00:00
201379,37085146,32351944,2022-06-14T09:00:17.053867+00:00
201380,12435007,253044228,2022-06-14T09:00:17.086463+00:00
201381,44750827,180328715,2022-06-14T09:00:17.121056+00:00
201382,37085146,166558054,2022-06-14T09:00:17.270503+00:00
201383,12435007,252813491,2022-06-14T09:00:17.285313+00:00
201384,44750827,392783326,2022-06-14T09:00:17.3176+00:00
201385,37085146,74762106,2022-06-14T09:00:17.489424+00:00
201386,12435007,231411855,2022-06-14T09:00:17.497825+00:00
201387,44750827,135786093,2022-06-14T09:00:17.513996+00:00
201388,12435007,243732092,2022-06-14T09:00:17.696488+00:00
201389,44750827,286867459,2022-06-14T09:00:17.709212+00:00
201393,44750827,32247847,2022-06-14T09:00:17.913233+00:00
201394,12435007,180601555,2022-06-14T09:00:18.092053+00:00
201395,37085146,13750564,2022-06-14T09:00:18.121451+00:00
201396,44750827,3122202,2022-06-14T09:00:18.129325+00:00
201397,12435007,199802225,2022-06-14T09:00:18.30123+00:00
201398,37085146,19415064,2022-06-14T09:00:18.330641+00:00
201411,37085146,197648349,2022-06-14T09:00:19.131817+00:00
138547,46828701,170041458,2022-06-05T14:45:49.874451+00:00
138548,46828701,185054404,2022-06-05T14:45:50.106489+00:00
138549,46828701,69291380,2022-06-05T14:45:50.365561+00:00
138550,46828701,276193266,2022-06-05T14:45:50.620917+00:00
138551,46828701,117770219,2022-06-05T14:45:50.85816+00:00
138552,46828701,153687898,2022-06-05T14:45:51.077495+00:00
138553,46828701,104133653,2022-06-05T14:45:51.329271+00:00
138554,46828701,32787174,2022-06-05T14:45:51.553827+00:00
138555,46828701,98315735,2022-06-05T14:45:51.805147+00:00
138556,46828701,300872181,2022-06-05T14:45:52.102111+00:00
138557,46828701,171914326,2022-06-05T14:45:52.330111+00:00
138558,46828701,258812961,2022-06-05T14:45:52.595412+00:00
201412,12435007,292289919,2022-06-14T09:00:19.306245+00:00
201413,37085146,279064706,2022-06-14T09:00:19.324557+00:00
189343,34394719,28748255,2022-06-12T14:05:59.882571+00:00
201414,44750827,154950925,2022-06-14T09:00:19.345538+00:00
189825,75340837,322542582,2022-06-12T15:22:06.16508+00:00
189826,58482194,11730342,2022-06-12T15:22:06.374361+00:00
189833,58482194,160939449,2022-06-12T15:22:06.804347+00:00
189834,75340837,311525798,2022-06-12T15:22:06.842217+00:00
189835,58482194,120965715,2022-06-12T15:22:07.02781+00:00
189843,75340837,88011908,2022-06-12T15:22:07.487817+00:00
189844,58482194,397494904,2022-06-12T15:22:07.682961+00:00
189845,349523,4867238,2022-06-12T15:22:07.707299+00:00
201415,37085146,281443363,2022-06-14T09:00:19.519652+00:00
201416,12435007,289386044,2022-06-14T09:00:19.527065+00:00
201417,44750827,174038031,2022-06-14T09:00:19.549198+00:00
201418,12435007,273017427,2022-06-14T09:00:19.719336+00:00
201419,37085146,1334369,2022-06-14T09:00:19.728373+00:00
201420,44750827,6093316,2022-06-14T09:00:19.743986+00:00
189346,34394719,4696595,2022-06-12T14:06:00.096581+00:00
189349,34394719,138280152,2022-06-12T14:06:00.317125+00:00
189352,34394719,264324449,2022-06-12T14:06:00.534299+00:00
189373,34394719,60027534,2022-06-12T14:06:02.063191+00:00
201421,12435007,7516189,2022-06-14T09:00:19.940968+00:00
201422,37085146,63476337,2022-06-14T09:00:19.949106+00:00
201423,44750827,245132958,2022-06-14T09:00:19.957299+00:00
201424,37085146,39006326,2022-06-14T09:00:20.139059+00:00
201428,12435007,77385607,2022-06-14T09:00:20.346401+00:00
201429,44750827,21737465,2022-06-14T09:00:20.394936+00:00
202111,6486256,222507066,2022-06-14T11:07:45.456301+00:00
202112,476818,7883010,2022-06-14T11:07:45.658246+00:00
202113,6486256,201107466,2022-06-14T11:07:45.665787+00:00
202114,6486256,17459162,2022-06-14T11:07:45.855133+00:00
202115,476818,251469970,2022-06-14T11:07:45.866972+00:00
202116,476818,340036490,2022-06-14T11:07:46.051515+00:00
202117,6486256,77520796,2022-06-14T11:07:46.061929+00:00
202118,476818,225087307,2022-06-14T11:07:46.292077+00:00
201108,79736938,451362128,2022-06-14T08:05:32.009872+00:00
201109,79736938,24755788,2022-06-14T08:05:32.154766+00:00
201110,79736938,320483892,2022-06-14T08:05:32.3308+00:00
201111,79736938,292166455,2022-06-14T08:05:32.478982+00:00
201112,79736938,28691699,2022-06-14T08:05:32.630327+00:00
201113,79736938,397421378,2022-06-14T08:05:32.811961+00:00
201114,79736938,79372587,2022-06-14T08:05:32.959087+00:00
201115,79736938,475337801,2022-06-14T08:05:33.110693+00:00
201116,79736938,213468789,2022-06-14T08:05:33.259049+00:00
201117,79736938,16124098,2022-06-14T08:05:33.407369+00:00
201118,79736938,472978869,2022-06-14T08:05:33.553262+00:00
201119,79736938,449649393,2022-06-14T08:05:33.70077+00:00
201120,79736938,17504891,2022-06-14T08:05:33.855835+00:00
201121,79736938,25422633,2022-06-14T08:05:34.010866+00:00
201122,79736938,393556751,2022-06-14T08:05:34.202874+00:00
201123,79736938,71171131,2022-06-14T08:05:34.365153+00:00
201124,79736938,38835213,2022-06-14T08:05:34.513745+00:00
201125,79736938,476786400,2022-06-14T08:05:34.680496+00:00
201126,79736938,121292540,2022-06-14T08:05:34.826411+00:00
201127,79736938,27268943,2022-06-14T08:05:34.988674+00:00
201128,79736938,142471624,2022-06-14T08:05:35.128468+00:00
201318,469997,4051414,2022-06-14T08:52:13.520333+00:00
201319,3941856,314866842,2022-06-14T08:52:13.581311+00:00
201320,469997,3648410,2022-06-14T08:52:13.662948+00:00
201321,3941856,243834124,2022-06-14T08:52:13.733447+00:00
201322,469997,3544802,2022-06-14T08:52:13.805125+00:00
201323,3941856,142504184,2022-06-14T08:52:13.88455+00:00
201324,469997,2906877,2022-06-14T08:52:13.948149+00:00
201325,3941856,191414235,2022-06-14T08:52:14.031074+00:00
201326,469997,2067467,2022-06-14T08:52:14.089525+00:00
201327,3941856,199503116,2022-06-14T08:52:14.19283+00:00
201328,469997,2062039,2022-06-14T08:52:14.229533+00:00
201329,3941856,86486443,2022-06-14T08:52:14.34361+00:00
201330,469997,516307,2022-06-14T08:52:14.38197+00:00
201331,3941856,195307085,2022-06-14T08:52:14.493544+00:00
201332,3941856,57939112,2022-06-14T08:52:14.633073+00:00
201333,3941856,251039251,2022-06-14T08:52:14.769297+00:00
201334,3941856,199173392,2022-06-14T08:52:14.930796+00:00
201347,44750827,400215964,2022-06-14T09:00:14.780846+00:00
201348,37085146,85031442,2022-06-14T09:00:14.820018+00:00
201349,12435007,9090933,2022-06-14T09:00:14.984582+00:00
202647,1645545,19257422,2022-06-14T13:07:30.651973+00:00
202648,7293310,207392577,2022-06-14T13:07:30.830959+00:00
201350,44750827,491504244,2022-06-14T09:00:14.993616+00:00
202649,1645545,275993885,2022-06-14T13:07:30.846219+00:00
202650,4066445,3214406,2022-06-14T13:07:30.856636+00:00
202651,7293310,236156799,2022-06-14T13:07:31.032896+00:00
202652,1645545,262296122,2022-06-14T13:07:31.04706+00:00
202653,7293310,142692794,2022-06-14T13:07:31.242519+00:00
202658,7293310,178991158,2022-06-14T13:07:31.658896+00:00
201351,37085146,177010499,2022-06-14T09:00:15.021519+00:00
201352,44750827,491206153,2022-06-14T09:00:15.184721+00:00
201359,12435007,135321861,2022-06-14T09:00:15.617994+00:00
201360,44750827,391095883,2022-06-14T09:00:15.680461+00:00
201361,12435007,93444615,2022-06-14T09:00:15.82227+00:00
201362,37085146,2823326,2022-06-14T09:00:15.843487+00:00
201363,44750827,80276391,2022-06-14T09:00:15.895714+00:00
189830,58482194,385261169,2022-06-12T15:22:06.592822+00:00
189831,75340837,127246132,2022-06-12T15:22:06.613474+00:00
189832,349523,1232043,2022-06-12T15:22:06.804084+00:00
189836,349523,5244169,2022-06-12T15:22:07.029693+00:00
189837,75340837,85077558,2022-06-12T15:22:07.050284+00:00
189838,349523,4928122,2022-06-12T15:22:07.246678+00:00
138559,1295334,96395,2022-06-05T14:53:42.029384+00:00
138562,25194960,377680492,2022-06-05T14:53:42.21395+00:00
138563,2808728,272753737,2022-06-05T14:53:42.278836+00:00
138565,1295334,81089226,2022-06-05T14:53:42.380575+00:00
138566,2808728,71359796,2022-06-05T14:53:42.507392+00:00
138567,25194960,207645083,2022-06-05T14:53:42.55216+00:00
138583,1295334,274165785,2022-06-05T14:53:43.65132+00:00
138584,2808728,128468095,2022-06-05T14:53:43.756395+00:00
138585,1295334,3946572,2022-06-05T14:53:43.813538+00:00
138586,2808728,121921584,2022-06-05T14:53:43.933596+00:00
138587,1295334,261787758,2022-06-05T14:53:44.000803+00:00
189839,58482194,24579238,2022-06-12T15:22:07.259047+00:00
189840,75340837,44882201,2022-06-12T15:22:07.274506+00:00
138593,1295334,18486300,2022-06-05T14:53:44.339724+00:00
138594,25194960,274396505,2022-06-05T14:53:44.389538+00:00
189841,58482194,281975310,2022-06-12T15:22:07.471916+00:00
138595,1295334,182075630,2022-06-05T14:53:44.513574+00:00
189842,349523,4887890,2022-06-12T15:22:07.482879+00:00
138596,2808728,21737465,2022-06-05T14:53:44.529225+00:00
138597,25194960,88243408,2022-06-05T14:53:44.560269+00:00
189846,75340837,28457823,2022-06-12T15:22:07.708318+00:00
189847,58482194,50565430,2022-06-12T15:22:07.904346+00:00
189848,349523,3779263,2022-06-12T15:22:07.924698+00:00
189849,58482194,147713432,2022-06-12T15:22:08.135705+00:00
189850,349523,2198271,2022-06-12T15:22:08.145339+00:00
189851,58482194,336073755,2022-06-12T15:22:08.344351+00:00
201364,12435007,97311017,2022-06-14T09:00:16.029048+00:00
201365,37085146,172389177,2022-06-14T09:00:16.047866+00:00
189852,349523,2013896,2022-06-12T15:22:08.365632+00:00
189853,58482194,372046384,2022-06-12T15:22:08.552724+00:00
43452,68660520,178137889,2022-05-22T15:01:59.821044+00:00
189854,349523,2003232,2022-06-12T15:22:08.629873+00:00
189855,58482194,381907715,2022-06-12T15:22:08.767861+00:00
138598,1295334,8530831,2022-06-05T14:53:44.690831+00:00
189856,349523,1988969,2022-06-12T15:22:08.862425+00:00
202659,1645545,232151602,2022-06-14T13:07:31.865044+00:00
138599,2808728,54748620,2022-06-05T14:53:44.701767+00:00
138600,25194960,230332318,2022-06-05T14:53:44.736812+00:00
189857,58482194,342028554,2022-06-12T15:22:08.994353+00:00
138601,1295334,5878403,2022-06-05T14:53:44.866974+00:00
138602,2808728,9820094,2022-06-05T14:53:44.878134+00:00
202660,7293310,120896210,2022-06-14T13:07:31.924915+00:00
189858,349523,1953222,2022-06-12T15:22:09.082419+00:00
202661,1645545,138872921,2022-06-14T13:07:32.066373+00:00
189859,58482194,249064639,2022-06-12T15:22:09.210341+00:00
202662,7293310,230885748,2022-06-14T13:07:32.128614+00:00
189860,349523,1780761,2022-06-12T15:22:09.318622+00:00
202663,1645545,74974426,2022-06-14T13:07:32.268175+00:00
202664,7293310,331962507,2022-06-14T13:07:32.333168+00:00
202665,1645545,101704343,2022-06-14T13:07:32.477723+00:00
