id,user_id,repo_id,created_at
40070,577424,273427628,2022-05-22T05:03:07.928794+00:00
40071,3650761,255979772,2022-05-22T05:03:08.026235+00:00
40072,577424,99479693,2022-05-22T05:03:08.181325+00:00
40073,3650761,24375248,2022-05-22T05:03:08.247243+00:00
40074,577424,308428437,2022-05-22T05:03:08.402743+00:00
40075,3650761,154112652,2022-05-22T05:03:08.461389+00:00
40908,7293310,142692794,2022-05-22T07:20:27.604431+00:00
40909,57008950,300932149,2022-05-22T07:20:27.623075+00:00
40910,7293310,394368306,2022-05-22T07:20:27.76747+00:00
42765,60147716,4414698,2022-05-22T12:56:05.661427+00:00
42766,13867651,60493101,2022-05-22T12:56:06.039795+00:00
42767,60147716,75688610,2022-05-22T12:56:06.200234+00:00
42768,13867651,45717250,2022-05-22T12:56:06.285671+00:00
42769,60147716,114466145,2022-05-22T12:56:06.399993+00:00
42770,13867651,13491895,2022-05-22T12:56:06.824537+00:00
42771,60147716,21938243,2022-05-22T12:56:06.938409+00:00
42772,13867651,1834988,2022-05-22T12:56:07.043553+00:00
42773,60147716,60427361,2022-05-22T12:56:07.480033+00:00
42774,60147716,183483988,2022-05-22T12:56:07.711972+00:00
42775,60147716,186024298,2022-05-22T12:56:07.912656+00:00
42776,60147716,118620583,2022-05-22T12:56:08.12668+00:00
42777,60147716,95295862,2022-05-22T12:56:08.333601+00:00
42778,60147716,123922213,2022-05-22T12:56:08.539157+00:00
42779,60147716,3432266,2022-05-22T12:56:08.738392+00:00
42780,60147716,132805305,2022-05-22T12:56:09.265209+00:00
42781,60147716,26149893,2022-05-22T12:56:09.471482+00:00
42782,60147716,13062062,2022-05-22T12:56:09.996863+00:00
42783,60147716,28928917,2022-05-22T12:56:10.242559+00:00
42784,60147716,110375203,2022-05-22T12:56:10.770071+00:00
41852,24352546,184460,2022-05-22T09:51:01.718549+00:00
41853,65249694,71359796,2022-05-22T09:51:01.806425+00:00
41854,24352546,399495186,2022-05-22T09:51:01.97471+00:00
41855,65249694,28160576,2022-05-22T09:51:02.013229+00:00
41856,24352546,202291859,2022-05-22T09:51:02.209721+00:00
41857,65249694,63537249,2022-05-22T09:51:02.238559+00:00
41858,65249694,148630726,2022-05-22T09:51:02.750234+00:00
41859,65249694,61204818,2022-05-22T09:51:02.979531+00:00
41860,65249694,14747598,2022-05-22T09:51:03.21073+00:00
41861,65249694,71335054,2022-05-22T09:51:03.41137+00:00
41862,65249694,316567096,2022-05-22T09:51:03.612475+00:00
41863,65249694,154181635,2022-05-22T09:51:03.824234+00:00
41864,65249694,252367817,2022-05-22T09:51:04.383988+00:00
41865,65249694,30025372,2022-05-22T09:51:04.942672+00:00
41866,65249694,1481305,2022-05-22T09:51:05.497388+00:00
41867,65249694,3678731,2022-05-22T09:51:05.70748+00:00
40076,577424,191161313,2022-05-22T05:03:08.61372+00:00
40077,577424,41817121,2022-05-22T05:03:08.833802+00:00
40078,3650761,284031822,2022-05-22T05:03:08.995862+00:00
40079,577424,119562131,2022-05-22T05:03:09.058284+00:00
40911,57008950,2325298,2022-05-22T07:20:28.018796+00:00
40912,7293310,178991158,2022-05-22T07:20:28.098952+00:00
40913,7293310,120896210,2022-05-22T07:20:28.440886+00:00
40914,7293310,230885748,2022-05-22T07:20:28.598878+00:00
40915,7293310,331962507,2022-05-22T07:20:28.75502+00:00
40916,7293310,188402099,2022-05-22T07:20:29.108792+00:00
40917,7293310,234739976,2022-05-22T07:20:29.449816+00:00
40918,7293310,200210880,2022-05-22T07:20:29.603673+00:00
40919,7293310,438410446,2022-05-22T07:20:29.947512+00:00
40920,7293310,296968123,2022-05-22T07:20:30.095432+00:00
40921,7293310,80669528,2022-05-22T07:20:30.440119+00:00
40922,7293310,1430051,2022-05-22T07:20:30.588001+00:00
40923,7293310,179344069,2022-05-22T07:20:30.746841+00:00
40924,7293310,186702057,2022-05-22T07:20:30.899587+00:00
40925,7293310,348060227,2022-05-22T07:20:31.255403+00:00
40926,7293310,43830564,2022-05-22T07:20:31.414775+00:00
40927,7293310,163883279,2022-05-22T07:20:31.764349+00:00
40928,7293310,378449409,2022-05-22T07:20:31.93191+00:00
42785,13490604,357272600,2022-05-22T13:11:23.498696+00:00
40080,3650761,312578222,2022-05-22T05:03:09.224778+00:00
42786,13490604,44882201,2022-05-22T13:11:23.69209+00:00
42787,667716,101814136,2022-05-22T13:11:23.75168+00:00
42788,46828701,269174002,2022-05-22T13:11:23.843745+00:00
40081,577424,66166069,2022-05-22T05:03:09.286569+00:00
42789,667716,222103697,2022-05-22T13:11:23.965429+00:00
42790,46828701,35174991,2022-05-22T13:11:24.051884+00:00
42791,667716,178148244,2022-05-22T13:11:24.155538+00:00
40082,3650761,333771887,2022-05-22T05:03:09.445266+00:00
42792,13490604,230595891,2022-05-22T13:11:24.171694+00:00
40083,577424,53202632,2022-05-22T05:03:09.530392+00:00
42793,46828701,57252451,2022-05-22T13:11:24.252317+00:00
40929,7293310,332757634,2022-05-22T07:20:32.078559+00:00
42794,667716,370814753,2022-05-22T13:11:24.354184+00:00
40084,577424,84045805,2022-05-22T05:03:09.745172+00:00
42795,13490604,4930716,2022-05-22T13:11:24.374817+00:00
40930,7293310,41766002,2022-05-22T07:20:32.417228+00:00
40085,577424,140534881,2022-05-22T05:03:09.974541+00:00
42796,46828701,152873434,2022-05-22T13:11:24.469767+00:00
40931,7293310,360512124,2022-05-22T07:20:32.574261+00:00
42797,13490604,21179164,2022-05-22T13:11:24.566666+00:00
40086,3650761,406008351,2022-05-22T05:03:09.987895+00:00
42798,13490604,35017238,2022-05-22T13:11:24.770685+00:00
40087,577424,72305174,2022-05-22T05:03:10.199563+00:00
42799,667716,213346952,2022-05-22T13:11:24.810809+00:00
40088,3650761,410094992,2022-05-22T05:03:10.207243+00:00
42800,46828701,70137417,2022-05-22T13:11:24.914188+00:00
40089,577424,18495400,2022-05-22T05:03:10.427559+00:00
42801,667716,285998667,2022-05-22T13:11:25.007281+00:00
40932,7293310,11423758,2022-05-22T07:20:32.722386+00:00
42802,13490604,71359796,2022-05-22T13:11:25.016355+00:00
40090,3650761,284190,2022-05-22T05:03:10.445087+00:00
42803,46828701,5187976,2022-05-22T13:11:25.11935+00:00
40933,7293310,303830736,2022-05-22T07:20:32.884965+00:00
42804,667716,21978103,2022-05-22T13:11:25.214782+00:00
40091,3650761,84226707,2022-05-22T05:03:10.673307+00:00
40092,3650761,585285,2022-05-22T05:03:10.894563+00:00
40093,577424,39789776,2022-05-22T05:03:10.986148+00:00
42805,13490604,351298555,2022-05-22T13:11:25.224115+00:00
40094,3650761,100744989,2022-05-22T05:03:11.093265+00:00
40934,7293310,41638869,2022-05-22T07:20:33.235735+00:00
40095,577424,33614304,2022-05-22T05:03:11.23162+00:00
40935,7293310,71485542,2022-05-22T07:20:33.392183+00:00
40096,3650761,20376049,2022-05-22T05:03:11.308114+00:00
40097,3650761,29110658,2022-05-22T05:03:11.51824+00:00
40098,3650761,21173834,2022-05-22T05:03:12.037763+00:00
40556,61815862,51870853,2022-05-22T06:10:17.177912+00:00
40557,16268467,71583602,2022-05-22T06:10:17.228392+00:00
40558,24606613,13510786,2022-05-22T06:10:17.323212+00:00
40559,61815862,12888993,2022-05-22T06:10:17.332058+00:00
40561,61815862,416408131,2022-05-22T06:10:17.478152+00:00
40562,16268467,333421996,2022-05-22T06:10:17.571591+00:00
40563,24606613,6106472,2022-05-22T06:10:17.639938+00:00
40564,61815862,363988779,2022-05-22T06:10:17.839589+00:00
40565,16268467,132757250,2022-05-22T06:10:17.917194+00:00
40566,61815862,283323929,2022-05-22T06:10:17.996944+00:00
40567,16268467,23083156,2022-05-22T06:10:18.066821+00:00
40568,61815862,368365410,2022-05-22T06:10:18.165487+00:00
40569,61815862,438686004,2022-05-22T06:10:18.504056+00:00
40570,61815862,458638173,2022-05-22T06:10:18.650337+00:00
40571,61815862,237523442,2022-05-22T06:10:18.799088+00:00
40572,61815862,70942762,2022-05-22T06:10:18.950244+00:00
40573,61815862,439057606,2022-05-22T06:10:19.115814+00:00
40574,61815862,381575565,2022-05-22T06:10:19.28626+00:00
40575,61815862,313958197,2022-05-22T06:10:19.452845+00:00
40576,61815862,247350713,2022-05-22T06:10:19.602519+00:00
40577,61815862,169975410,2022-05-22T06:10:19.759037+00:00
41437,11858762,61593222,2022-05-22T08:42:32.616706+00:00
41438,2609511,242870159,2022-05-22T08:42:32.667701+00:00
40578,61815862,335402819,2022-05-22T06:10:19.91749+00:00
41439,11858762,83716883,2022-05-22T08:42:32.831043+00:00
41440,2609511,167304464,2022-05-22T08:42:32.866194+00:00
41441,2609511,237519983,2022-05-22T08:42:33.069582+00:00
40579,61815862,128565937,2022-05-22T06:10:20.094826+00:00
41442,11858762,59909973,2022-05-22T08:42:33.308493+00:00
41443,2609511,66050533,2022-05-22T08:42:33.561177+00:00
40580,61815862,41889031,2022-05-22T06:10:20.255598+00:00
41444,2609511,77512018,2022-05-22T08:42:33.761494+00:00
40581,61815862,418353420,2022-05-22T06:10:20.615952+00:00
40582,61815862,337216037,2022-05-22T06:10:20.983329+00:00
41445,11858762,48808013,2022-05-22T08:42:33.782097+00:00
40583,61815862,7715820,2022-05-22T06:10:21.158959+00:00
40859,57373172,69193081,2022-05-22T07:08:08.857702+00:00
40860,14868216,317694024,2022-05-22T07:08:08.96764+00:00
41446,2609511,220651147,2022-05-22T08:42:33.963381+00:00
41447,11858762,39514089,2022-05-22T08:42:33.973485+00:00
41448,2609511,212965919,2022-05-22T08:42:34.172936+00:00
41465,11858762,6750158,2022-05-22T08:42:36.527754+00:00
41466,2609511,107446339,2022-05-22T08:42:36.738641+00:00
41467,2609511,124308494,2022-05-22T08:42:36.952196+00:00
41468,2609511,75322405,2022-05-22T08:42:37.152767+00:00
41469,2609511,88905488,2022-05-22T08:42:37.356036+00:00
41650,4386534,408664831,2022-05-22T09:09:52.077176+00:00
41651,4386534,119162419,2022-05-22T09:09:52.215981+00:00
41652,4386534,272492043,2022-05-22T09:09:52.370744+00:00
41653,4386534,15393566,2022-05-22T09:09:52.712366+00:00
41776,3861088,143078055,2022-05-22T09:33:21.628705+00:00
41777,6265396,375015992,2022-05-22T09:33:21.748222+00:00
41778,1228996,191414235,2022-05-22T09:33:21.770364+00:00
41779,3861088,11180687,2022-05-22T09:33:21.842671+00:00
40861,57373172,13078968,2022-05-22T07:08:09.066393+00:00
40862,14868216,36256540,2022-05-22T07:08:09.16204+00:00
40863,57373172,2561582,2022-05-22T07:08:09.520471+00:00
40864,14868216,63537249,2022-05-22T07:08:09.648519+00:00
41780,6265396,343204738,2022-05-22T09:33:21.958851+00:00
41781,1228996,305444094,2022-05-22T09:33:21.974276+00:00
41782,3861088,68414068,2022-05-22T09:33:22.057967+00:00
41783,3861088,39759882,2022-05-22T09:33:22.28992+00:00
41784,3861088,107150504,2022-05-22T09:33:22.497598+00:00
41785,6265396,291930234,2022-05-22T09:33:22.51474+00:00
40865,57373172,336778197,2022-05-22T07:08:09.727759+00:00
40866,14868216,289141880,2022-05-22T07:08:09.851174+00:00
40867,14868216,168251225,2022-05-22T07:08:10.061924+00:00
40868,57373172,274495425,2022-05-22T07:08:10.18219+00:00
40869,14868216,62367558,2022-05-22T07:08:10.263661+00:00
40870,57373172,147777488,2022-05-22T07:08:10.374348+00:00
40871,57373172,172562475,2022-05-22T07:08:10.596233+00:00
40872,14868216,98957263,2022-05-22T07:08:10.717479+00:00
40873,14868216,3889834,2022-05-22T07:08:10.934539+00:00
40874,57373172,54173593,2022-05-22T07:08:11.07316+00:00
40875,14868216,1244792,2022-05-22T07:08:11.133792+00:00
40876,57373172,44882201,2022-05-22T07:08:11.281132+00:00
40877,57373172,165733866,2022-05-22T07:08:11.487596+00:00
40878,14868216,77363394,2022-05-22T07:08:11.612939+00:00
41786,1228996,287500642,2022-05-22T09:33:22.541966+00:00
41787,3861088,29514104,2022-05-22T09:33:23.053771+00:00
41788,6265396,44882201,2022-05-22T09:33:23.080346+00:00
41789,1228996,134035452,2022-05-22T09:33:23.087998+00:00
41790,3861088,47018239,2022-05-22T09:33:23.274882+00:00
41809,3861088,41766002,2022-05-22T09:33:25.389641+00:00
41810,3861088,31666151,2022-05-22T09:33:25.582142+00:00
41811,1228996,182299236,2022-05-22T09:33:25.63849+00:00
41812,3861088,1910390,2022-05-22T09:33:25.811587+00:00
41813,1228996,17350172,2022-05-22T09:33:25.848274+00:00
40936,3340406,7266492,2022-05-22T07:30:45.130238+00:00
12613,2480219,316988921,2022-05-18T04:16:01.550055+00:00
12614,2480219,252927078,2022-05-18T04:16:01.786355+00:00
40940,3340406,131741405,2022-05-22T07:30:45.4497+00:00
12616,2480219,395536461,2022-05-18T04:16:02.050202+00:00
41868,78520194,53370988,2022-05-22T09:58:50.863933+00:00
41869,34903088,734957,2022-05-22T09:58:50.876725+00:00
41870,78520194,201570219,2022-05-22T09:58:51.087293+00:00
41871,78520194,71359796,2022-05-22T09:58:51.331876+00:00
41872,34903088,351087635,2022-05-22T09:58:51.396034+00:00
41873,78520194,305089628,2022-05-22T09:58:51.593138+00:00
41874,34903088,367138146,2022-05-22T09:58:51.915588+00:00
41875,78520194,40687563,2022-05-22T09:58:52.135524+00:00
42806,46828701,168709940,2022-05-22T13:11:25.332463+00:00
42807,667716,139191418,2022-05-22T13:11:25.411356+00:00
42808,13490604,37726036,2022-05-22T13:11:25.428984+00:00
42809,667716,62367558,2022-05-22T13:11:25.612181+00:00
42810,13490604,141514439,2022-05-22T13:11:25.631678+00:00
42811,13490604,36021747,2022-05-22T13:11:25.830894+00:00
42820,13490604,175681313,2022-05-22T13:11:26.449075+00:00
42821,46828701,95876775,2022-05-22T13:11:26.478434+00:00
42822,667716,51588320,2022-05-22T13:11:26.641519+00:00
42823,13490604,98999731,2022-05-22T13:11:26.656955+00:00
42824,667716,10851820,2022-05-22T13:11:26.841289+00:00
42825,13490604,112953694,2022-05-22T13:11:26.873286+00:00
40941,118037,228652973,2022-05-22T07:30:45.480779+00:00
40942,11777161,139910229,2022-05-22T07:30:45.59834+00:00
40943,118037,363821528,2022-05-22T07:30:45.657061+00:00
40099,6188161,291853748,2022-05-22T05:14:07.677666+00:00
40100,6188161,486815039,2022-05-22T05:14:07.925902+00:00
40101,1039388,331487765,2022-05-22T05:14:08.00778+00:00
40102,19538219,486815039,2022-05-22T05:14:08.034733+00:00
38843,60850993,3884981,2022-05-21T22:50:25.857192+00:00
38844,60850993,144107489,2022-05-21T22:50:26.081901+00:00
38845,38838958,343033262,2022-05-21T22:50:26.131933+00:00
38855,38838958,34134519,2022-05-21T22:50:26.767304+00:00
38856,60850993,201535836,2022-05-21T22:50:26.928991+00:00
38857,38838958,149731937,2022-05-21T22:50:26.971784+00:00
38875,38838958,218586796,2022-05-21T22:50:28.980215+00:00
38876,1645628,146619556,2022-05-21T22:50:28.992193+00:00
38877,38838958,17845967,2022-05-21T22:50:29.181873+00:00
38878,1645628,229270550,2022-05-21T22:50:29.209169+00:00
38879,60850993,229764465,2022-05-21T22:50:29.244686+00:00
38880,60850993,195070986,2022-05-21T22:50:29.455084+00:00
38881,1645628,2881789,2022-05-21T22:50:29.465975+00:00
38882,1645628,75645659,2022-05-21T22:50:29.663287+00:00
38883,60850993,50658096,2022-05-21T22:50:29.678589+00:00
38884,38838958,223212938,2022-05-21T22:50:29.706686+00:00
38885,1645628,2889328,2022-05-21T22:50:29.869371+00:00
38886,38838958,246956544,2022-05-21T22:50:29.948316+00:00
38887,1645628,56717493,2022-05-21T22:50:30.088965+00:00
40103,1039388,427807924,2022-05-22T05:14:08.229738+00:00
40104,1039388,80405659,2022-05-22T05:14:08.449034+00:00
40105,6188161,472869532,2022-05-22T05:14:08.485809+00:00
40106,19538219,53595292,2022-05-22T05:14:08.606246+00:00
40944,11777161,6498492,2022-05-22T07:30:45.753802+00:00
40945,3340406,12236329,2022-05-22T07:30:45.813368+00:00
40946,11777161,262453387,2022-05-22T07:30:45.894841+00:00
40947,3340406,366126259,2022-05-22T07:30:45.972955+00:00
40948,11777161,154950925,2022-05-22T07:30:46.05243+00:00
40949,118037,240969480,2022-05-22T07:30:46.066223+00:00
40950,3340406,361044034,2022-05-22T07:30:46.117778+00:00
40951,11777161,277911948,2022-05-22T07:30:46.208673+00:00
40952,118037,328831244,2022-05-22T07:30:46.244339+00:00
40953,118037,45355064,2022-05-22T07:30:46.399942+00:00
40954,11777161,112507086,2022-05-22T07:30:46.445396+00:00
40955,3340406,377990171,2022-05-22T07:30:46.470358+00:00
40956,11777161,191529732,2022-05-22T07:30:46.592862+00:00
40957,3340406,347981822,2022-05-22T07:30:46.61918+00:00
38888,60850993,21737465,2022-05-21T22:50:30.179681+00:00
38889,38838958,157554429,2022-05-21T22:50:30.189576+00:00
38890,60850993,85386965,2022-05-21T22:50:30.387672+00:00
38891,38838958,334657959,2022-05-21T22:50:30.401789+00:00
38892,1645628,118656654,2022-05-21T22:50:30.614231+00:00
38893,60850993,44882201,2022-05-21T22:50:30.650005+00:00
38894,1645628,267429516,2022-05-21T22:50:30.823088+00:00
38895,38838958,296702877,2022-05-21T22:50:30.94145+00:00
38896,1645628,348060227,2022-05-21T22:50:31.044277+00:00
38897,60850993,320365682,2022-05-21T22:50:31.16777+00:00
38898,1645628,146505129,2022-05-21T22:50:31.252712+00:00
40107,1039388,423595185,2022-05-22T05:14:08.667448+00:00
40108,19538219,481017974,2022-05-22T05:14:08.839038+00:00
40109,1039388,422500838,2022-05-22T05:14:08.866961+00:00
40110,6188161,353202046,2022-05-22T05:14:09.030689+00:00
40111,19538219,384530341,2022-05-22T05:14:09.037473+00:00
40958,118037,145050544,2022-05-22T07:30:46.748892+00:00
40959,118037,86756976,2022-05-22T07:30:46.911272+00:00
40960,11777161,74791366,2022-05-22T07:30:46.948736+00:00
40961,3340406,202284194,2022-05-22T07:30:46.999649+00:00
40962,3340406,279064706,2022-05-22T07:30:47.156849+00:00
40963,118037,287464616,2022-05-22T07:30:47.248307+00:00
42360,3792749,437419319,2022-05-22T11:31:16.754249+00:00
38899,60850993,199474970,2022-05-21T22:50:31.381651+00:00
38900,38838958,325101865,2022-05-21T22:50:31.455721+00:00
38901,1645628,368368078,2022-05-21T22:50:31.464147+00:00
38902,60850993,97014480,2022-05-21T22:50:31.597264+00:00
38903,38838958,76679496,2022-05-21T22:50:31.680954+00:00
38904,1645628,355601088,2022-05-21T22:50:31.689109+00:00
38905,60850993,280940271,2022-05-21T22:50:31.802739+00:00
38906,1645628,242296997,2022-05-21T22:50:31.90414+00:00
38907,38838958,69673033,2022-05-21T22:50:32.044706+00:00
38908,60850993,321747929,2022-05-21T22:50:32.110693+00:00
38915,38838958,2425099,2022-05-21T22:50:32.692553+00:00
42361,3450257,217547293,2022-05-22T11:31:16.956844+00:00
42362,3792749,425941587,2022-05-22T11:31:16.96931+00:00
42363,3450257,49668250,2022-05-22T11:31:17.154289+00:00
42364,3450257,353082105,2022-05-22T11:31:17.358026+00:00
42365,3792749,6838921,2022-05-22T11:31:17.514943+00:00
42366,3450257,110053683,2022-05-22T11:31:17.557317+00:00
42367,3792749,414711758,2022-05-22T11:31:18.019718+00:00
42368,3450257,146435241,2022-05-22T11:31:18.089104+00:00
42369,3792749,105802846,2022-05-22T11:31:18.224771+00:00
42370,3450257,200731758,2022-05-22T11:31:18.293049+00:00
42371,3792749,199048926,2022-05-22T11:31:18.433254+00:00
42372,3792749,193558319,2022-05-22T11:31:18.645118+00:00
42373,3450257,77765356,2022-05-22T11:31:18.808824+00:00
42374,3792749,29514104,2022-05-22T11:31:18.841477+00:00
42375,3792749,15639771,2022-05-22T11:31:19.064564+00:00
42376,3792749,387909782,2022-05-22T11:31:19.26885+00:00
42377,3450257,4979192,2022-05-22T11:31:19.338341+00:00
42378,3450257,134440972,2022-05-22T11:31:19.543251+00:00
42379,3450257,2851574,2022-05-22T11:31:19.757214+00:00
42380,3792749,297143793,2022-05-22T11:31:19.795159+00:00
42381,3450257,313722736,2022-05-22T11:31:20.275716+00:00
42382,3792749,397011061,2022-05-22T11:31:20.296892+00:00
42383,3450257,10893519,2022-05-22T11:31:20.476451+00:00
42384,3792749,172741073,2022-05-22T11:31:20.511398+00:00
42385,3450257,14096802,2022-05-22T11:31:20.699295+00:00
42386,3792749,392073567,2022-05-22T11:31:21.006682+00:00
42387,3792749,72070681,2022-05-22T11:31:21.201383+00:00
42388,3450257,238972,2022-05-22T11:31:21.216036+00:00
42389,3792749,287679482,2022-05-22T11:31:21.400593+00:00
42390,3450257,4000038,2022-05-22T11:31:21.448579+00:00
42812,46828701,7548246,2022-05-22T13:11:25.837004+00:00
42813,13490604,175219507,2022-05-22T13:11:26.036696+00:00
42814,46828701,315005960,2022-05-22T13:11:26.060983+00:00
42815,667716,236226196,2022-05-22T13:11:26.069057+00:00
42816,13490604,21791844,2022-05-22T13:11:26.248333+00:00
42817,667716,123365228,2022-05-22T13:11:26.261714+00:00
42818,46828701,172562475,2022-05-22T13:11:26.27942+00:00
42819,667716,104394958,2022-05-22T13:11:26.446556+00:00
42832,46828701,108161548,2022-05-22T13:11:27.300511+00:00
42833,667716,71359796,2022-05-22T13:11:27.474631+00:00
42834,13490604,308573793,2022-05-22T13:11:27.494907+00:00
42835,46828701,135786093,2022-05-22T13:11:27.503572+00:00
42836,667716,42455934,2022-05-22T13:11:27.668244+00:00
40112,1039388,423066141,2022-05-22T05:14:09.094991+00:00
40113,6188161,430603731,2022-05-22T05:14:09.2564+00:00
40114,19538219,4038041,2022-05-22T05:14:09.267304+00:00
40115,19538219,402782644,2022-05-22T05:14:09.484705+00:00
40116,1039388,400587603,2022-05-22T05:14:09.625183+00:00
40937,3340406,1446039,2022-05-22T07:30:45.284277+00:00
40938,11777161,85371262,2022-05-22T07:30:45.296198+00:00
42837,13490604,22399826,2022-05-22T13:11:27.704551+00:00
42838,667716,160596188,2022-05-22T13:11:27.884161+00:00
42839,13490604,234091935,2022-05-22T13:11:27.914476+00:00
42840,46828701,29371034,2022-05-22T13:11:27.954439+00:00
42841,667716,228068948,2022-05-22T13:11:28.352879+00:00
42842,13490604,77358263,2022-05-22T13:11:28.376322+00:00
42843,46828701,269419110,2022-05-22T13:11:28.409554+00:00
42844,667716,5210288,2022-05-22T13:11:28.560377+00:00
42845,13490604,54630945,2022-05-22T13:11:28.570416+00:00
42846,46828701,142967350,2022-05-22T13:11:28.613121+00:00
42847,667716,140954496,2022-05-22T13:11:28.763717+00:00
42848,46828701,170041458,2022-05-22T13:11:28.80772+00:00
42849,667716,243429404,2022-05-22T13:11:28.999004+00:00
42853,46828701,69291380,2022-05-22T13:11:29.211421+00:00
42854,667716,70848287,2022-05-22T13:11:29.228889+00:00
42855,13490604,222258954,2022-05-22T13:11:29.406658+00:00
42856,667716,341704034,2022-05-22T13:11:29.423123+00:00
42859,46828701,117770219,2022-05-22T13:11:29.637837+00:00
42860,13490604,77369463,2022-05-22T13:11:29.840817+00:00
42861,46828701,153687898,2022-05-22T13:11:29.850995+00:00
42862,667716,277057483,2022-05-22T13:11:29.900469+00:00
42863,46828701,104133653,2022-05-22T13:11:30.067126+00:00
42864,13490604,53597382,2022-05-22T13:11:30.075973+00:00
42865,667716,5543112,2022-05-22T13:11:30.099007+00:00
42866,46828701,32787174,2022-05-22T13:11:30.267809+00:00
42867,13490604,216099642,2022-05-22T13:11:30.284318+00:00
42868,46828701,98315735,2022-05-22T13:11:30.497119+00:00
42869,667716,177423398,2022-05-22T13:11:30.56771+00:00
42870,667716,341346826,2022-05-22T13:11:30.784411+00:00
