id,user_id,repo_id,created_at
45245,289882,36470617,2022-05-22T20:02:14.566192+00:00
45248,505751,290669864,2022-05-22T20:02:14.715195+00:00
45249,289882,18957477,2022-05-22T20:02:14.861286+00:00
45250,505751,12496161,2022-05-22T20:02:14.868917+00:00
45251,505751,212123834,2022-05-22T20:02:15.202288+00:00
45252,289882,25155580,2022-05-22T20:02:15.233923+00:00
45564,59651629,258994492,2022-05-22T21:01:54.233233+00:00
45565,83433840,206060082,2022-05-22T21:01:54.301748+00:00
45566,46695719,71359796,2022-05-22T21:01:54.319767+00:00
42765,60147716,4414698,2022-05-22T12:56:05.661427+00:00
42766,13867651,60493101,2022-05-22T12:56:06.039795+00:00
42767,60147716,75688610,2022-05-22T12:56:06.200234+00:00
42768,13867651,45717250,2022-05-22T12:56:06.285671+00:00
42769,60147716,114466145,2022-05-22T12:56:06.399993+00:00
42770,13867651,13491895,2022-05-22T12:56:06.824537+00:00
42771,60147716,21938243,2022-05-22T12:56:06.938409+00:00
42772,13867651,1834988,2022-05-22T12:56:07.043553+00:00
42773,60147716,60427361,2022-05-22T12:56:07.480033+00:00
42774,60147716,183483988,2022-05-22T12:56:07.711972+00:00
42775,60147716,186024298,2022-05-22T12:56:07.912656+00:00
42776,60147716,118620583,2022-05-22T12:56:08.12668+00:00
42777,60147716,95295862,2022-05-22T12:56:08.333601+00:00
42778,60147716,123922213,2022-05-22T12:56:08.539157+00:00
42779,60147716,3432266,2022-05-22T12:56:08.738392+00:00
42780,60147716,132805305,2022-05-22T12:56:09.265209+00:00
42781,60147716,26149893,2022-05-22T12:56:09.471482+00:00
42782,60147716,13062062,2022-05-22T12:56:09.996863+00:00
42783,60147716,28928917,2022-05-22T12:56:10.242559+00:00
42784,60147716,110375203,2022-05-22T12:56:10.770071+00:00
45253,505751,15720445,2022-05-22T20:02:15.355048+00:00
45254,289882,3723143,2022-05-22T20:02:15.420543+00:00
45255,505751,278150898,2022-05-22T20:02:15.560256+00:00
45256,505751,4302287,2022-05-22T20:02:15.705686+00:00
45567,59651629,240786294,2022-05-22T21:01:54.442535+00:00
45568,46695719,1453143,2022-05-22T21:01:54.542152+00:00
45569,59651629,345922282,2022-05-22T21:01:54.960575+00:00
45570,46695719,53639099,2022-05-22T21:01:55.064137+00:00
45571,59651629,21911597,2022-05-22T21:01:55.174728+00:00
45572,46695719,32711479,2022-05-22T21:01:55.27242+00:00
45573,59651629,85077558,2022-05-22T21:01:55.379053+00:00
45574,46695719,237159,2022-05-22T21:01:55.502067+00:00
45575,59651629,88011908,2022-05-22T21:01:55.622502+00:00
45576,46695719,4568238,2022-05-22T21:01:55.746114+00:00
45577,59651629,404324019,2022-05-22T21:01:55.830641+00:00
45578,46695719,15062869,2022-05-22T21:01:55.971046+00:00
45579,59651629,273839530,2022-05-22T21:01:56.053145+00:00
45580,46695719,13840241,2022-05-22T21:01:56.175937+00:00
45581,59651629,210332258,2022-05-22T21:01:56.270211+00:00
45582,46695719,76996763,2022-05-22T21:01:56.401825+00:00
45583,59651629,57239556,2022-05-22T21:01:56.487759+00:00
45584,46695719,41881900,2022-05-22T21:01:56.620736+00:00
42785,13490604,357272600,2022-05-22T13:11:23.498696+00:00
44646,22154417,28944251,2022-05-22T18:41:35.044247+00:00
42786,13490604,44882201,2022-05-22T13:11:23.69209+00:00
42787,667716,101814136,2022-05-22T13:11:23.75168+00:00
42788,46828701,269174002,2022-05-22T13:11:23.843745+00:00
44647,4247126,191051391,2022-05-22T18:41:35.204231+00:00
42789,667716,222103697,2022-05-22T13:11:23.965429+00:00
42790,46828701,35174991,2022-05-22T13:11:24.051884+00:00
42791,667716,178148244,2022-05-22T13:11:24.155538+00:00
44648,22154417,48869446,2022-05-22T18:41:35.254137+00:00
42792,13490604,230595891,2022-05-22T13:11:24.171694+00:00
44649,4247126,369896619,2022-05-22T18:41:35.410755+00:00
42793,46828701,57252451,2022-05-22T13:11:24.252317+00:00
45585,59651629,54994271,2022-05-22T21:01:56.688516+00:00
42794,667716,370814753,2022-05-22T13:11:24.354184+00:00
44650,22154417,390399632,2022-05-22T18:41:35.502021+00:00
42795,13490604,4930716,2022-05-22T13:11:24.374817+00:00
45586,46695719,49704723,2022-05-22T21:01:56.835753+00:00
44651,57826091,412662918,2022-05-22T18:41:35.510292+00:00
42796,46828701,152873434,2022-05-22T13:11:24.469767+00:00
45587,59651629,238851101,2022-05-22T21:01:56.910315+00:00
42797,13490604,21179164,2022-05-22T13:11:24.566666+00:00
44652,4247126,293844582,2022-05-22T18:41:35.613345+00:00
42798,13490604,35017238,2022-05-22T13:11:24.770685+00:00
44653,22154417,102488287,2022-05-22T18:41:35.717203+00:00
42799,667716,213346952,2022-05-22T13:11:24.810809+00:00
44654,57826091,431203802,2022-05-22T18:41:35.732433+00:00
42800,46828701,70137417,2022-05-22T13:11:24.914188+00:00
44655,22154417,328121260,2022-05-22T18:41:35.920418+00:00
42801,667716,285998667,2022-05-22T13:11:25.007281+00:00
45588,59651629,67375557,2022-05-22T21:01:57.150604+00:00
42802,13490604,71359796,2022-05-22T13:11:25.016355+00:00
44656,57826091,430789888,2022-05-22T18:41:35.963659+00:00
42803,46828701,5187976,2022-05-22T13:11:25.11935+00:00
45589,46695719,22119721,2022-05-22T21:01:57.333225+00:00
42804,667716,21978103,2022-05-22T13:11:25.214782+00:00
44657,4247126,70137417,2022-05-22T18:41:36.133114+00:00
44658,22154417,256847634,2022-05-22T18:41:36.143901+00:00
44659,57826091,430024025,2022-05-22T18:41:36.194794+00:00
42805,13490604,351298555,2022-05-22T13:11:25.224115+00:00
44660,22154417,381979,2022-05-22T18:41:36.353023+00:00
44684,22154417,117618207,2022-05-22T18:41:39.463652+00:00
45590,59651629,33820955,2022-05-22T21:01:57.688699+00:00
44685,22154417,41571541,2022-05-22T18:41:39.666372+00:00
44686,57826091,8843683,2022-05-22T18:41:39.675685+00:00
44687,22154417,90080868,2022-05-22T18:41:39.870829+00:00
45591,46695719,14370955,2022-05-22T21:01:57.860768+00:00
44688,57826091,392046190,2022-05-22T18:41:39.896422+00:00
44689,22154417,126577260,2022-05-22T18:41:40.083163+00:00
44690,22154417,219881030,2022-05-22T18:41:40.310842+00:00
44691,57826091,80149262,2022-05-22T18:41:40.419177+00:00
44692,22154417,60246359,2022-05-22T18:41:40.512999+00:00
44693,57826091,214587193,2022-05-22T18:41:40.620311+00:00
44694,22154417,51109642,2022-05-22T18:41:40.731164+00:00
44695,57826091,69495170,2022-05-22T18:41:40.813166+00:00
44696,22154417,10395188,2022-05-22T18:41:40.930039+00:00
44697,22154417,363994683,2022-05-22T18:41:41.154442+00:00
44698,57826091,381747084,2022-05-22T18:41:41.346231+00:00
44699,57826091,381240280,2022-05-22T18:41:41.547317+00:00
44700,22154417,154548852,2022-05-22T18:41:41.682982+00:00
44701,57826091,283728680,2022-05-22T18:41:41.82396+00:00
44702,22154417,370230674,2022-05-22T18:41:41.882819+00:00
44703,22154417,293329192,2022-05-22T18:41:42.101205+00:00
44704,22154417,344096603,2022-05-22T18:41:42.318604+00:00
44705,57826091,181308113,2022-05-22T18:41:42.378961+00:00
44706,22154417,34526884,2022-05-22T18:41:42.522453+00:00
44707,57826091,121424992,2022-05-22T18:41:42.580852+00:00
44708,22154417,349282839,2022-05-22T18:41:42.746382+00:00
44709,57826091,368185844,2022-05-22T18:41:42.815439+00:00
44710,22154417,311543987,2022-05-22T18:41:42.967565+00:00
44711,57826091,369719645,2022-05-22T18:41:43.345113+00:00
44712,57826091,102210005,2022-05-22T18:41:43.924671+00:00
44713,57826091,361722943,2022-05-22T18:41:44.135703+00:00
45592,59651629,69590701,2022-05-22T21:01:57.907404+00:00
45593,46695719,19872456,2022-05-22T21:01:58.069743+00:00
44714,57826091,135786093,2022-05-22T18:41:44.412846+00:00
45594,59651629,49767244,2022-05-22T21:01:58.113833+00:00
45595,46695719,90786246,2022-05-22T21:01:58.582725+00:00
45596,59651629,41718185,2022-05-22T21:01:58.635694+00:00
45216,74208843,154143869,2022-05-22T20:02:11.921511+00:00
45597,46695719,6093316,2022-05-22T21:01:58.790539+00:00
45598,59651629,61426855,2022-05-22T21:01:58.862272+00:00
45217,289882,66096179,2022-05-22T20:02:11.980651+00:00
45599,46695719,311361403,2022-05-22T21:01:59.013204+00:00
45218,74208843,206982984,2022-05-22T20:02:12.062546+00:00
45219,289882,30911832,2022-05-22T20:02:12.139659+00:00
45600,59651629,70860064,2022-05-22T21:01:59.086257+00:00
45220,74208843,9852918,2022-05-22T20:02:12.208752+00:00
45601,46695719,215390876,2022-05-22T21:01:59.231319+00:00
45602,46695719,36633370,2022-05-22T21:01:59.437556+00:00
45603,59651629,196760810,2022-05-22T21:01:59.607815+00:00
45604,46695719,20929025,2022-05-22T21:01:59.636116+00:00
45605,59651629,290703027,2022-05-22T21:01:59.81447+00:00
45606,59651629,191445024,2022-05-22T21:02:00.038163+00:00
45607,46695719,14571443,2022-05-22T21:02:00.151442+00:00
45608,46695719,130268121,2022-05-22T21:02:00.380291+00:00
45609,59651629,236263651,2022-05-22T21:02:00.578683+00:00
45610,46695719,106017343,2022-05-22T21:02:00.600547+00:00
45221,505751,298545764,2022-05-22T20:02:12.227748+00:00
45222,289882,4095287,2022-05-22T20:02:12.282131+00:00
45223,74208843,145744368,2022-05-22T20:02:12.343068+00:00
45224,505751,56894212,2022-05-22T20:02:12.367518+00:00
45225,74208843,362869006,2022-05-22T20:02:12.490597+00:00
45226,505751,162723104,2022-05-22T20:02:12.504751+00:00
45227,289882,33015583,2022-05-22T20:02:12.62102+00:00
45228,74208843,59096058,2022-05-22T20:02:12.657964+00:00
45229,289882,45717250,2022-05-22T20:02:12.771168+00:00
45230,505751,418752214,2022-05-22T20:02:12.832442+00:00
45231,289882,60374819,2022-05-22T20:02:12.915753+00:00
45232,289882,20785986,2022-05-22T20:02:13.083521+00:00
45611,46695719,62607227,2022-05-22T21:02:00.832769+00:00
12613,2480219,316988921,2022-05-18T04:16:01.550055+00:00
12614,2480219,252927078,2022-05-18T04:16:01.786355+00:00
45612,46695719,13078968,2022-05-22T21:02:01.036672+00:00
12616,2480219,395536461,2022-05-18T04:16:02.050202+00:00
42806,46828701,168709940,2022-05-22T13:11:25.332463+00:00
42807,667716,139191418,2022-05-22T13:11:25.411356+00:00
42808,13490604,37726036,2022-05-22T13:11:25.428984+00:00
42809,667716,62367558,2022-05-22T13:11:25.612181+00:00
42810,13490604,141514439,2022-05-22T13:11:25.631678+00:00
42811,13490604,36021747,2022-05-22T13:11:25.830894+00:00
42820,13490604,175681313,2022-05-22T13:11:26.449075+00:00
42821,46828701,95876775,2022-05-22T13:11:26.478434+00:00
42822,667716,51588320,2022-05-22T13:11:26.641519+00:00
42823,13490604,98999731,2022-05-22T13:11:26.656955+00:00
42824,667716,10851820,2022-05-22T13:11:26.841289+00:00
42825,13490604,112953694,2022-05-22T13:11:26.873286+00:00
44715,24553355,68720867,2022-05-22T18:52:17.27847+00:00
44716,10951893,271436599,2022-05-22T18:52:17.289667+00:00
44717,45293863,17620347,2022-05-22T18:52:17.338447+00:00
44718,10951893,235434204,2022-05-22T18:52:17.487152+00:00
45613,59651629,403029798,2022-05-22T21:02:01.126247+00:00
45614,59651629,396327436,2022-05-22T21:02:01.361703+00:00
45615,59651629,374018112,2022-05-22T21:02:01.560457+00:00
44719,24553355,28457823,2022-05-22T18:52:17.496717+00:00
44720,45293863,112475135,2022-05-22T18:52:17.601093+00:00
44721,10951893,193833307,2022-05-22T18:52:17.688366+00:00
44722,24553355,400528139,2022-05-22T18:52:17.7161+00:00
44723,45293863,71359796,2022-05-22T18:52:17.807892+00:00
44724,10951893,17689377,2022-05-22T18:52:17.913918+00:00
44725,24553355,21737465,2022-05-22T18:52:17.954673+00:00
44726,24553355,88475372,2022-05-22T18:52:18.205158+00:00
44727,45293863,414238384,2022-05-22T18:52:18.337665+00:00
45616,46695719,576201,2022-05-22T21:02:01.598222+00:00
45617,46695719,291930234,2022-05-22T21:02:01.812589+00:00
45618,46695719,71220757,2022-05-22T21:02:02.041924+00:00
45619,59651629,262286900,2022-05-22T21:02:02.098851+00:00
45620,46695719,144873815,2022-05-22T21:02:02.293569+00:00
45621,59651629,62932724,2022-05-22T21:02:02.312067+00:00
45622,46695719,382308978,2022-05-22T21:02:02.512537+00:00
45623,59651629,206410838,2022-05-22T21:02:02.839158+00:00
46166,66696421,147350463,2022-05-22T22:42:33.842187+00:00
46204,80793630,19029120,2022-05-22T22:42:39.450771+00:00
46205,26586086,217963207,2022-05-22T22:42:39.685944+00:00
46206,80793630,17580043,2022-05-22T22:42:39.69689+00:00
38843,60850993,3884981,2022-05-21T22:50:25.857192+00:00
38844,60850993,144107489,2022-05-21T22:50:26.081901+00:00
38845,38838958,343033262,2022-05-21T22:50:26.131933+00:00
38855,38838958,34134519,2022-05-21T22:50:26.767304+00:00
38856,60850993,201535836,2022-05-21T22:50:26.928991+00:00
38857,38838958,149731937,2022-05-21T22:50:26.971784+00:00
38875,38838958,218586796,2022-05-21T22:50:28.980215+00:00
38877,38838958,17845967,2022-05-21T22:50:29.181873+00:00
38879,60850993,229764465,2022-05-21T22:50:29.244686+00:00
38880,60850993,195070986,2022-05-21T22:50:29.455084+00:00
38883,60850993,50658096,2022-05-21T22:50:29.678589+00:00
38884,38838958,223212938,2022-05-21T22:50:29.706686+00:00
38886,38838958,246956544,2022-05-21T22:50:29.948316+00:00
46207,80793630,35561605,2022-05-22T22:42:39.916939+00:00
46208,26586086,328584124,2022-05-22T22:42:39.929021+00:00
46209,80793630,274357906,2022-05-22T22:42:40.142895+00:00
46210,26586086,167647146,2022-05-22T22:42:40.160259+00:00
46211,26586086,92865843,2022-05-22T22:42:40.408547+00:00
46212,80793630,377452626,2022-05-22T22:42:40.433628+00:00
46213,26586086,289256448,2022-05-22T22:42:40.681872+00:00
46214,26586086,359729337,2022-05-22T22:42:40.945542+00:00
46215,80793630,391775174,2022-05-22T22:42:40.971616+00:00
46216,80793630,67773065,2022-05-22T22:42:41.209926+00:00
38888,60850993,21737465,2022-05-21T22:50:30.179681+00:00
38889,38838958,157554429,2022-05-21T22:50:30.189576+00:00
38890,60850993,85386965,2022-05-21T22:50:30.387672+00:00
38891,38838958,334657959,2022-05-21T22:50:30.401789+00:00
38893,60850993,44882201,2022-05-21T22:50:30.650005+00:00
38895,38838958,296702877,2022-05-21T22:50:30.94145+00:00
38897,60850993,320365682,2022-05-21T22:50:31.16777+00:00
42360,3792749,437419319,2022-05-22T11:31:16.754249+00:00
38899,60850993,199474970,2022-05-21T22:50:31.381651+00:00
38900,38838958,325101865,2022-05-21T22:50:31.455721+00:00
38902,60850993,97014480,2022-05-21T22:50:31.597264+00:00
38903,38838958,76679496,2022-05-21T22:50:31.680954+00:00
38905,60850993,280940271,2022-05-21T22:50:31.802739+00:00
38907,38838958,69673033,2022-05-21T22:50:32.044706+00:00
38908,60850993,321747929,2022-05-21T22:50:32.110693+00:00
38915,38838958,2425099,2022-05-21T22:50:32.692553+00:00
42361,3450257,217547293,2022-05-22T11:31:16.956844+00:00
42362,3792749,425941587,2022-05-22T11:31:16.96931+00:00
42363,3450257,49668250,2022-05-22T11:31:17.154289+00:00
42364,3450257,353082105,2022-05-22T11:31:17.358026+00:00
42365,3792749,6838921,2022-05-22T11:31:17.514943+00:00
42366,3450257,110053683,2022-05-22T11:31:17.557317+00:00
42367,3792749,414711758,2022-05-22T11:31:18.019718+00:00
42368,3450257,146435241,2022-05-22T11:31:18.089104+00:00
42369,3792749,105802846,2022-05-22T11:31:18.224771+00:00
42370,3450257,200731758,2022-05-22T11:31:18.293049+00:00
42371,3792749,199048926,2022-05-22T11:31:18.433254+00:00
42372,3792749,193558319,2022-05-22T11:31:18.645118+00:00
42373,3450257,77765356,2022-05-22T11:31:18.808824+00:00
42374,3792749,29514104,2022-05-22T11:31:18.841477+00:00
42375,3792749,15639771,2022-05-22T11:31:19.064564+00:00
42376,3792749,387909782,2022-05-22T11:31:19.26885+00:00
42377,3450257,4979192,2022-05-22T11:31:19.338341+00:00
42378,3450257,134440972,2022-05-22T11:31:19.543251+00:00
42379,3450257,2851574,2022-05-22T11:31:19.757214+00:00
42380,3792749,297143793,2022-05-22T11:31:19.795159+00:00
42381,3450257,313722736,2022-05-22T11:31:20.275716+00:00
42382,3792749,397011061,2022-05-22T11:31:20.296892+00:00
42383,3450257,10893519,2022-05-22T11:31:20.476451+00:00
42384,3792749,172741073,2022-05-22T11:31:20.511398+00:00
42385,3450257,14096802,2022-05-22T11:31:20.699295+00:00
42386,3792749,392073567,2022-05-22T11:31:21.006682+00:00
42387,3792749,72070681,2022-05-22T11:31:21.201383+00:00
42388,3450257,238972,2022-05-22T11:31:21.216036+00:00
42389,3792749,287679482,2022-05-22T11:31:21.400593+00:00
42390,3450257,4000038,2022-05-22T11:31:21.448579+00:00
42812,46828701,7548246,2022-05-22T13:11:25.837004+00:00
42813,13490604,175219507,2022-05-22T13:11:26.036696+00:00
42814,46828701,315005960,2022-05-22T13:11:26.060983+00:00
42815,667716,236226196,2022-05-22T13:11:26.069057+00:00
42816,13490604,21791844,2022-05-22T13:11:26.248333+00:00
42817,667716,123365228,2022-05-22T13:11:26.261714+00:00
42818,46828701,172562475,2022-05-22T13:11:26.27942+00:00
42819,667716,104394958,2022-05-22T13:11:26.446556+00:00
42832,46828701,108161548,2022-05-22T13:11:27.300511+00:00
42833,667716,71359796,2022-05-22T13:11:27.474631+00:00
42834,13490604,308573793,2022-05-22T13:11:27.494907+00:00
42835,46828701,135786093,2022-05-22T13:11:27.503572+00:00
42836,667716,42455934,2022-05-22T13:11:27.668244+00:00
44728,10951893,196993956,2022-05-22T18:52:18.442494+00:00
44729,45293863,192625306,2022-05-22T18:52:18.546721+00:00
44730,10951893,208143342,2022-05-22T18:52:18.663018+00:00
44731,45293863,386230691,2022-05-22T18:52:18.766293+00:00
44769,45293863,330467286,2022-05-22T18:52:22.22444+00:00
45624,4386534,432685277,2022-05-22T21:12:36.12987+00:00
45625,1305623,13825712,2022-05-22T21:12:36.414751+00:00
42837,13490604,22399826,2022-05-22T13:11:27.704551+00:00
42838,667716,160596188,2022-05-22T13:11:27.884161+00:00
42839,13490604,234091935,2022-05-22T13:11:27.914476+00:00
42840,46828701,29371034,2022-05-22T13:11:27.954439+00:00
42841,667716,228068948,2022-05-22T13:11:28.352879+00:00
42842,13490604,77358263,2022-05-22T13:11:28.376322+00:00
42843,46828701,269419110,2022-05-22T13:11:28.409554+00:00
42844,667716,5210288,2022-05-22T13:11:28.560377+00:00
42845,13490604,54630945,2022-05-22T13:11:28.570416+00:00
42846,46828701,142967350,2022-05-22T13:11:28.613121+00:00
42847,667716,140954496,2022-05-22T13:11:28.763717+00:00
42848,46828701,170041458,2022-05-22T13:11:28.80772+00:00
42849,667716,243429404,2022-05-22T13:11:28.999004+00:00
42853,46828701,69291380,2022-05-22T13:11:29.211421+00:00
42854,667716,70848287,2022-05-22T13:11:29.228889+00:00
42855,13490604,222258954,2022-05-22T13:11:29.406658+00:00
42856,667716,341704034,2022-05-22T13:11:29.423123+00:00
42859,46828701,117770219,2022-05-22T13:11:29.637837+00:00
42860,13490604,77369463,2022-05-22T13:11:29.840817+00:00
42861,46828701,153687898,2022-05-22T13:11:29.850995+00:00
42862,667716,277057483,2022-05-22T13:11:29.900469+00:00
42863,46828701,104133653,2022-05-22T13:11:30.067126+00:00
42864,13490604,53597382,2022-05-22T13:11:30.075973+00:00
42865,667716,5543112,2022-05-22T13:11:30.099007+00:00
42866,46828701,32787174,2022-05-22T13:11:30.267809+00:00
42867,13490604,216099642,2022-05-22T13:11:30.284318+00:00
42868,46828701,98315735,2022-05-22T13:11:30.497119+00:00
42869,667716,177423398,2022-05-22T13:11:30.56771+00:00
42870,667716,341346826,2022-05-22T13:11:30.784411+00:00
42871,667716,137308605,2022-05-22T13:11:30.979243+00:00
42872,46828701,300872181,2022-05-22T13:11:30.994918+00:00
42873,46828701,171914326,2022-05-22T13:11:31.211573+00:00
42874,46828701,258812961,2022-05-22T13:11:31.417174+00:00
43435,74566464,184571651,2022-05-22T14:53:40.639067+00:00
43436,5381468,19051806,2022-05-22T14:53:40.762363+00:00
43437,5381468,157246127,2022-05-22T14:53:40.97383+00:00
43438,74566464,164469375,2022-05-22T14:53:41.179267+00:00
43737,37085146,26992831,2022-05-22T15:56:43.566272+00:00
43738,26963547,162636248,2022-05-22T15:56:43.761327+00:00
43739,37085146,115478820,2022-05-22T15:56:43.89735+00:00
43740,26963547,203364472,2022-05-22T15:56:43.932024+00:00
43741,37085146,85031442,2022-05-22T15:56:44.237416+00:00
43742,26963547,195162469,2022-05-22T15:56:44.252595+00:00
43743,26963547,250348566,2022-05-22T15:56:44.387089+00:00
43744,37085146,177010499,2022-05-22T15:56:44.565134+00:00
43745,26963547,92396311,2022-05-22T15:56:44.692212+00:00
43746,37085146,13491895,2022-05-22T15:56:44.718846+00:00
43747,26963547,87520003,2022-05-22T15:56:44.830815+00:00
44770,45293863,19415064,2022-05-22T18:52:22.43684+00:00
44781,10951893,11276147,2022-05-22T18:52:23.608239+00:00
44782,45293863,18708860,2022-05-22T18:52:23.720532+00:00
44783,24553355,105468219,2022-05-22T18:52:23.818227+00:00
44784,10951893,4578002,2022-05-22T18:52:23.826532+00:00
44785,45293863,103212871,2022-05-22T18:52:23.942442+00:00
44786,10951893,264806346,2022-05-22T18:52:24.039872+00:00
44787,45293863,253254795,2022-05-22T18:52:24.16491+00:00
44788,10951893,323048702,2022-05-22T18:52:24.242605+00:00
44789,45293863,31792824,2022-05-22T18:52:24.371417+00:00
44793,45293863,49592117,2022-05-22T18:52:24.600055+00:00
44794,10951893,6750871,2022-05-22T18:52:24.661022+00:00
44795,24553355,313285274,2022-05-22T18:52:24.81405+00:00
44796,10951893,336531380,2022-05-22T18:52:24.908803+00:00
44797,24553355,32688481,2022-05-22T18:52:25.024289+00:00
44798,10951893,254660586,2022-05-22T18:52:25.120717+00:00
44799,24553355,304026138,2022-05-22T18:52:25.248581+00:00
44800,45293863,106144134,2022-05-22T18:52:25.279685+00:00
44801,24553355,343553753,2022-05-22T18:52:25.45266+00:00
44802,24553355,362276202,2022-05-22T18:52:25.662192+00:00
44803,45293863,24195339,2022-05-22T18:52:25.798119+00:00
44804,45293863,300313988,2022-05-22T18:52:26.356071+00:00
45233,505751,276976140,2022-05-22T20:02:13.151756+00:00
45234,289882,36895421,2022-05-22T20:02:13.235125+00:00
45235,289882,36616176,2022-05-22T20:02:13.402322+00:00
45236,505751,221981891,2022-05-22T20:02:13.488698+00:00
45237,505751,196057608,2022-05-22T20:02:13.632213+00:00
45238,289882,1234714,2022-05-22T20:02:13.763876+00:00
45239,289882,20037550,2022-05-22T20:02:13.914449+00:00
45240,505751,132656664,2022-05-22T20:02:13.955138+00:00
45241,505751,19257422,2022-05-22T20:02:14.09093+00:00
45246,505751,259687475,2022-05-22T20:02:14.571337+00:00
45247,289882,44623798,2022-05-22T20:02:14.712389+00:00
45487,11858762,11481338,2022-05-22T20:45:36.773736+00:00
45488,79887,61583938,2022-05-22T20:45:36.947748+00:00
45489,79887,413454220,2022-05-22T20:45:37.122843+00:00
45490,11858762,29357796,2022-05-22T20:45:37.132962+00:00
45491,79887,415035403,2022-05-22T20:45:37.305646+00:00
45492,11858762,47184304,2022-05-22T20:45:37.313789+00:00
45493,11858762,8463294,2022-05-22T20:45:37.466811+00:00
45494,11858762,95650568,2022-05-22T20:45:37.613789+00:00
